SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_T;12;12;;;0615887T;BOUTIN;LAURENT;;;;;;;;;;S2;H;CL;1244018;LA FLECHE RAGONNAISE;REZE;584;0;0;584;70;122;;;I
2026;National_T;13;13;;;0731914J;COUPRIE;BENOIT;;;;;;;;;;S2;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;588;587;558;577;70;122;;;I
2026;National_T;14;14;;;0365119U;PERROT;JOEL;;;;;;;;;;S2;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;589;557;0;573;70;122;;;I
2026;National_T;15;15;;;0406888V;GIBEAUD;EMILIEN;;;;;;;;;;S2;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;580;564;0;572;70;122;;;I
2026;National_T;16;16;;;0738597Y;BARRANDON;ERIC;;;;;;;;;;S2;H;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;575;561;0;568;70;122;;;I
2026;National_T;17;17;Oui;18;0961670U;PENSEC;EMMANUEL;;;;;;;;;;S2;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;573;566;559;566;70;122;;;I
2026;National_T;18;18;;;0355246M;TURC;SEBASTIEN;;;;;;;;;;S2;H;CL;1272112;VSF TIR A L'ARC;LA FERTE BERNARD;565;0;0;565;70;122;;;I
2026;National_T;19;19;;;0945657N;JOUSSEMET;EMMANUEL;;;;;;;;;;S2;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;562;559;556;559;70;122;;;I
2026;National_T;20;20;;;0695935B;BUSSONNIERE;FABIAN;;;;;;;;;;S2;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;586;552;535;557;70;122;;;I
2026;National_T;21;21;;;0037260A;FERRAND;CHRISTIAN;;;;;;;;;;S2;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;564;555;554;557;70;122;;;I
2026;National_T;22;22;;;0251228Z;VANDENBUSSCHE;LUDOVIC;;;;;;;;;;S2;H;CL;1285135;ARCHERS RICHELIEU;LUCON;563;551;0;557;70;122;;;I
2026;National_T;23;23;;;0043509T;LABRE;JEROME;;;;;;;;;;S2;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;560;553;547;553;70;122;;;I
2026;National_T;24;24;;;0992178E;MALOUBIER;FRANCK;;;;;;;;;;S2;H;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;553;546;0;549;70;122;;;I
2026;National_T;25;25;;;0428419Y;LUCAS;VINCENT;;;;;;;;;;S2;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;574;546;515;545;70;122;;;I
2026;National_T;26;26;;;1035643D;TREPART;RONALD;;;;;;;;;;S2;H;CL;1272112;VSF TIR A L'ARC;LA FERTE BERNARD;553;537;0;545;70;122;;;I
2026;National_T;27;27;Oui;21;0430707K;DELAMARRE;JEROME;;;;;;;;;;S2;H;CL;1244005;ARCHERS DU GOTHA;SAINT GEREON;596;544;490;543;70;122;;;I
2026;National_T;28;28;;;0902044H;ROUGIER;NICOLAS;;;;;;;;;;S2;H;CL;1249063;ARCHERS DU PARADIS;LE FUILET;575;552;503;543;70;122;;;I
2026;National_T;29;29;;;0377576J;QUEMENER;DAMIEN;;;;;;;;;;S2;H;CL;1244044;ARCHERS NANTAIS;NANTES;547;545;533;541;70;122;;;I
2026;National_T;30;30;;;0386679D;MOREAU;JEAN-LUC;;;;;;;;;;S2;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;557;524;0;540;70;122;;;I
2026;National_T;31;31;;;0373443S;CORBEZ;FABRICE;;;;;;;;;;S2;H;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;584;519;515;539;70;122;;;I
2026;National_T;32;32;;;0044151R;COTTINEAU;GILLES;;;;;;;;;;S2;H;CL;1244019;COMPAGNIE DES ARCHERS DU BRIVET;PONTCHATEAU;576;501;0;538;70;122;;;I
2026;National_T;33;33;;;0926103J;AUDREZET;BAPTISTE;;;;;;;;;;S2;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;551;532;531;538;70;122;;;I
2026;National_T;34;34;;;0861625Z;BAREAU;ANTHONY;;;;;;;;;;S2;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;543;542;525;536;70;122;;;I
2026;National_T;35;35;;;0761935R;FOIN;PIERRE;;;;;;;;;;S2;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;534;0;0;534;70;122;;;I
2026;National_T;36;36;;;0368281F;LARDON;JEROME;;;;;;;;;;S2;H;CL;1272105;SOM TIR A L'ARC;LE MANS;578;521;495;531;70;122;;;I
2026;National_T;37;37;;;1033329D;RENAUD;STANISLAS;;;;;;;;;;S2;H;CL;1285135;ARCHERS RICHELIEU;LUCON;583;507;486;525;70;122;;;I
2026;National_T;38;38;;;0957406J;SAUBIETTE;OLIVIER;;;;;;;;;;S2;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;545;529;502;525;70;122;;;I
2026;National_T;39;39;;;0971071M;HURTAULT;JIMMY;;;;;;;;;;S2;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;526;525;523;524;70;122;;;I
2026;National_T;40;40;;;0752946V;EZECHIEL;RICHARD;;;;;;;;;;S2;H;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;561;488;0;524;70;122;;;I
2026;National_T;41;41;;;1027470U;MAGNAUDEIX;ERIC;;;;;;;;;;S2;H;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;528;511;0;519;70;122;;;I
2026;National_T;42;42;;;0837761K;KERLOCH;JEAN PHILIPPE;;;;;;;;;;S2;H;CL;1244044;ARCHERS NANTAIS;NANTES;544;505;499;516;70;122;;;I
2026;National_T;43;43;;;1010241D;ROUILLÉ;NOAM;;;;;;;;;;S2;H;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;539;481;0;510;70;122;;;I
2026;National_T;44;44;;;1021215F;BRAGA;JEOFFRAY;;;;;;;;;;S2;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;506;0;0;506;70;122;;;I
2026;National_T;45;45;;;0981071G;ERCOLINO;LAURENT;;;;;;;;;;S2;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;527;474;0;500;70;122;;;I
2026;National_T;46;46;;;0051608W;BERNAUDEAU;FABIEN;;;;;;;;;;S2;H;CL;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;501;500;0;500;70;122;;;I
2026;National_T;47;47;;;0968138Z;FOUCHARD;CHRISTOPHE;;;;;;;;;;S2;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;531;507;457;498;70;122;;;I
2026;National_T;48;48;;;0036250C;MICHAUD;VINCENT;;;;;;;;;;S2;H;CL;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;514;476;0;495;70;122;;;I
2026;National_T;49;49;;;0912147P;PUBERT;EMMANUEL;;;;;;;;;;S2;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;494;0;0;494;70;122;;;I
2026;National_T;50;50;;;0601925S;BLOUIN;OLIVIER;;;;;;;;;;S2;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;504;492;463;486;70;122;;;I
2026;National_T;51;51;Oui;23;1028192O;AUDOUYS;ROMUALD;;;;;;;;;;S2;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;504;490;460;484;70;122;;;I
2026;National_T;52;52;;;0985928L;DENHAERINCK;AXEL;O;;;;;;;;;S2;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;506;454;0;480;70;122;;;I
2026;National_T;53;53;;;0912666D;BOUINEAU;DAMIEN;;;;;;;;;;S2;H;CL;1244044;ARCHERS NANTAIS;NANTES;497;474;453;474;70;122;;;I
2026;National_T;54;54;;;0841744P;CONSTANTIN;JEAN-MICHEL;;;;;;;;;;S2;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;501;448;0;474;70;122;;;I
2026;National_T;55;55;;;0016642P;GOURDET;ETIENNE;;;;;;;;;;S2;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;484;477;441;467;70;122;;;I
2026;National_T;56;56;;;1033960K;GIRAULT;CYRILLE;;;;;;;;;;S2;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;467;0;0;467;70;122;;;I
2026;National_T;57;57;;;0653341D;DELION;STEPHANE;;;;;;;;;;S2;H;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;496;418;0;457;70;122;;;I
2026;National_T;58;58;;;1032383T;SORIN;PHILIPPE;;;;;;;;;;S2;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;477;424;0;450;70;122;;;I
2026;National_T;59;59;;;1032527H;PAGES;NICOLAS;;;;;;;;;;S2;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;448;0;0;448;70;122;;;I
2026;National_T;60;60;;;0041680E;VALLET;DAMIEN;;;;;;;;;;S2;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;445;0;0;445;70;122;;;I
2026;National_T;61;61;;;0068469Y;RELANDEAU;XAVIER;;;;;;;;;;S2;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;464;444;401;436;70;122;;;I
2026;National_T;62;62;;;0048869U;GODERE;DIDIER;;;;;;;;;;S2;H;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;432;0;0;432;70;122;;;I
2026;National_T;63;63;;;1025505F;ROUSSEL;MICKAEL;;;;;;;;;;S2;H;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;438;414;413;421;70;122;;;I
2026;National_T;64;64;;;0401889L;CHERHAL;FANCH;;;;;;;;;;S2;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;421;0;0;421;70;122;;;I
2026;National_T;65;65;;;0302607W;BONNAUD;MICKAEL;;;;;;;;;;S2;H;CL;1249071;ARC ECOUFLANT;ECOUFLANT;417;0;0;417;70;122;;;I
2026;National_T;66;66;;;0015936X;VAN NIEL;GUILLAUME;;;;;;;;;;S2;H;CL;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;404;0;0;404;70;122;;;I
2026;National_T;67;67;;;0051676V;MACHEFER;CEDRIC;;;;;;;;;;S2;H;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;443;340;0;391;70;122;;;I
2026;National_T;68;68;;;0019549Z;MARCELLI;BRUNO;;;;;;;;;;S2;H;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;382;279;0;330;70;122;;;I
2026;National_T;69;69;;;1005255J;DAILLER;JÉRÉMY;;;;;;;;;;S2;H;CL;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;305;0;0;305;70;122;;;I
2026;National_T;1;1;;;0788675F;PANTAIS;EMILIE;;;;;;;;;;S2;F;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;592;582;559;577;70;122;;;I
2026;National_T;2;2;;;0344030W;GASTINEAU;AUDREY;;;;;;;;;;S2;F;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;570;564;562;565;70;122;;;I
2026;National_T;3;3;;;0913623U;BERTIN;CECILE;;;;;;;;;;S2;F;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;577;566;552;565;70;122;;;I
2026;National_T;4;4;;;0841742M;CONSTANTIN;MYLENE;;;;;;;;;;S2;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;553;551;539;547;70;122;;;I
2026;National_T;5;5;;;0981177X;POTHIER;ANAELLE;;;;;;;;;;S2;F;CL;1244044;ARCHERS NANTAIS;NANTES;542;538;527;535;70;122;;;I
2026;National_T;6;6;;;0909660L;ALLAIN;HELENE;;;;;;;;;;S2;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;541;518;0;529;70;122;;;I
2026;National_T;7;7;;;0063238M;GAUTIER;CHRISTELLE;;;;;;;;;;S2;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;510;502;0;506;70;122;;;I
2026;National_T;8;8;;;0612710P;JAHAN;ANGELA;;;;;;;;;;S2;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;512;500;478;496;70;122;;;I
2026;National_T;9;9;;;0015582M;FRONTEAU;MARINA;;;;;;;;;;S2;F;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;486;481;0;483;70;122;;;I
2026;National_T;10;10;;;1025022Q;ADVENARD;VALÉRIE;;;;;;;;;;S2;F;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;476;0;0;476;70;122;;;I
2026;National_T;11;11;;;0961650X;AIT HSSAINE;MARIE;;;;;;;;;;S2;F;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;506;484;432;474;70;122;;;I
2026;National_T;12;12;;;1005389N;NOEL;EMILIE;;;;;;;;;;S2;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;479;460;0;469;70;122;;;I
2026;National_T;13;13;;;0858146T;CLAUTOUR;EMMANUELLE;;;;;;;;;;S2;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;453;446;0;449;70;122;;;I
2026;National_T;14;14;;;1052066U;ROUSSEL;LAËTITIA;;;;;;;;;;S2;F;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;481;451;412;448;70;122;;;I
2026;National_T;15;15;;;1027474Y;MAGNAUDEIX;EMILIE;;;;;;;;;;S2;F;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;447;420;0;433;70;122;;;I
2026;National_T;16;16;;;0001117P;BOURGET;SOLENE;;;;;;;;;;S2;F;CL;1244044;ARCHERS NANTAIS;NANTES;467;415;383;421;70;122;;;I
2026;National_T;17;17;;;0046154T;OLLIVEAU;SANDRA;;;;;;;;;;S2;F;CL;1285114;LES CARQUOIS DE GRASLA;LA RABATELIERE;424;369;354;382;70;122;;;I
2026;National_T;18;18;;;0062922U;ONILLON;NATHALIE;;;;;;;;;;S2;F;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;342;308;0;325;70;122;;;I
2026;National_T;1;1;Oui;;0775452H;JOBERT;ALEXANDRA;;;;;;;;;;S2;F;CO;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;668;660;0;664;50;80;;;I
2026;National_T;2;2;;;0770822A;ETIENNE;MURIEL;;;;;;;;;;S2;F;CO;1272095;UNION SPORTIVE DU LUART;LE LUART;647;622;0;634;50;80;;;I
2026;National_T;3;3;;;0036827E;BRENOT;DELPHINE;;;;;;;;;;S2;F;CO;1244013;ARC'HAYE;LA HAYE FOUASSIERE;634;626;0;630;50;80;;;I
2026;National_T;4;4;;;0933475X;TEILLARD;ANNE;;;;;;;;;;S2;F;CO;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;618;0;0;618;50;80;;;I
2026;National_T;5;5;;;0292202L;NAUD;SANDRA;;;;;;;;;;S2;F;CO;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;633;622;582;612;50;80;;;I
2026;National_T;6;6;;;0006839J;CHIRON;MARINA;;;;;;;;;;S2;F;CO;1285113;LES GARNA'ARCHERS;LA GARNACHE;596;588;570;584;50;80;;;I
2026;National_T;7;7;;;0920405R;CHARRIER;VANESSA;;;;;;;;;;S2;F;CO;1285113;LES GARNA'ARCHERS;LA GARNACHE;611;591;548;583;50;80;;;I
2026;National_T;8;8;;;0028085C;BLANCHARD;ELODIE;;;;;;;;;;S2;F;CO;1285113;LES GARNA'ARCHERS;LA GARNACHE;574;568;0;571;50;80;;;I
2026;National_T;9;9;;;0016907C;FERRAND;AURELIE;;;;;;;;;;S2;F;CO;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;575;564;0;569;50;80;;;I
2026;National_T;10;10;;;1019158C;PRANEUF;CINDY;;;;;;;;;;S2;F;CO;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;585;576;527;562;50;80;;;I
2026;National_T;11;11;;;0653032T;CERISIER;EMILIE;;;;;;;;;;S2;F;CO;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;502;0;0;502;50;80;;;I
2026;National_T;12;12;;;0845902J;OLIVIER;EVELYNE;;;;;;;;;;S2;F;CO;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;278;0;0;278;50;80;;;I
2026;National_T;1;1;;;0424050Z;LEBAS;CHRISTOPHE;;;;;;;;;;S2;H;CO;1285113;LES GARNA'ARCHERS;LA GARNACHE;694;0;0;694;50;80;;;I
2026;National_T;2;2;;;0234202T;MOREAU;GUILLAUME;;;;;;;;;;S2;H;CO;1244005;ARCHERS DU GOTHA;SAINT GEREON;689;687;672;682;50;80;;;I
2026;National_T;3;3;Oui;4;0422447G;THOMAS;BENOIT;;;;;;;;;;S2;H;CO;1244005;ARCHERS DU GOTHA;SAINT GEREON;679;678;674;677;50;80;;;I
2026;National_T;4;4;;;0968697G;AUBIN;YVONNICK;;;;;;;;;;S2;H;CO;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;675;675;0;675;50;80;;;I
2026;National_T;5;5;;;0658360J;DEVINEAU;GERARD;;;;;;;;;;S2;H;CO;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;675;0;0;675;50;80;;;I
2026;National_T;6;6;;;0269760T;BERNARD;JEAN CHRISTIAN;;;;;;;;;;S2;H;CO;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;677;672;670;673;50;80;;;I
2026;National_T;7;7;;;0336193C;JOUSSAUME;THIERRY;;;;;;;;;;S2;H;CO;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;674;673;669;672;50;80;;;I
2026;National_T;8;8;;;0349147H;BONNET;SYLVAIN;;;;;;;;;;S2;H;CO;1244019;COMPAGNIE DES ARCHERS DU BRIVET;PONTCHATEAU;671;0;0;671;50;80;;;I
2026;National_T;9;9;;;0883989H;LE GUE;IOAN;;;;;;;;;;S2;H;CO;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;674;669;668;670;50;80;;;I
2026;National_T;10;10;;;0440840Z;ANGEBAULT;STEPHANE;;;;;;;;;;S2;H;CO;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;680;673;651;668;50;80;;;I
2026;National_T;11;11;;;0326921Z;CADORET;ROMUALD;;;;;;;;;;S2;H;CO;1244010;CIE LES FLECHES DONGEOISES;DONGES;672;664;0;668;50;80;;;I
2026;National_T;12;12;;;1023253P;VEYRAT-JOURDAN;ADRIEN;;;;;;;;;;S2;H;CO;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;674;664;660;666;50;80;;;I
2026;National_T;13;13;;;0913608C;PEDRON;ANTHONY;;;;;;;;;;S2;H;CO;1244010;CIE LES FLECHES DONGEOISES;DONGES;676;653;0;664;50;80;;;I
2026;National_T;14;14;;;0308683A;CADORET;FRANCK;;;;;;;;;;S2;H;CO;1244010;CIE LES FLECHES DONGEOISES;DONGES;674;653;0;663;50;80;;;I
2026;National_T;15;15;;;0311470E;RIBEYROLLES;JEROME;;;;;;;;;;S2;H;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;666;660;657;661;50;80;;;I
2026;National_T;16;16;;;0707288S;VALLOGNES;MICKAEL;;;;;;;;;;S2;H;CO;1285113;LES GARNA'ARCHERS;LA GARNACHE;660;659;0;659;50;80;;;I
2026;National_T;17;17;;;0030908W;GILET;YOHANN;;;;;;;;;;S2;H;CO;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;661;660;641;654;50;80;;;I
2026;National_T;18;18;;;0639097W;BUREAU;MIGUEL;;;;;;;;;;S2;H;CO;1272095;UNION SPORTIVE DU LUART;LE LUART;659;656;646;653;50;80;;;I
2026;National_T;19;19;;;0676889Z;GUYON;DOMINIQUE;;;;;;;;;;S2;H;CO;1272103;ASSO NOUVELLE DES ARCHERS DE LA NATURE - LE MANS;LE MANS NATURE;653;0;0;653;50;80;;;I
2026;National_T;20;20;;;0036826D;BRENOT;ADRIEN;;;;;;;;;;S2;H;CO;1244013;ARC'HAYE;LA HAYE FOUASSIERE;645;643;0;644;50;80;;;I
2026;National_T;21;21;;;0305782X;SALLE;OLIVIER;;;;;;;;;;S2;H;CO;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;656;630;0;643;50;80;;;I
2026;National_T;22;22;;;0056207V;COLOMBIER;JEAN MARIE;;;;;;;;;;S2;H;CO;1244021;CIE DES ARCHERS DU PE;ST JEAN DE BOISEAU;648;632;0;640;50;80;;;I
2026;National_T;23;23;;;0700382K;LERAY;PATRICE;;;;;;;;;;S2;H;CO;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;643;637;0;640;50;80;;;I
2026;National_T;24;24;;;1013941L;SAUX;DAVID;;;;;;;;;;S2;H;CO;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;639;616;0;627;50;80;;;I
2026;National_T;25;25;;;0633679G;NICOLEAU;BENOIT;;;;;;;;;;S2;H;CO;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;623;0;0;623;50;80;;;I
2026;National_T;26;26;;;1000268O;FLORENCE;GUILLAUME;;;;;;;;;;S2;H;CO;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;622;0;0;622;50;80;;;I
2026;National_T;27;27;;;0804481L;WILLEKENS;FREDERIC;;;;;;;;;;S2;H;CO;1285142;SOCIÉTÉ DE TIR À L'ARC LA CHÂTAIGNERAIE;STAC;600;0;0;600;50;80;;;I
2026;National_T;28;28;;;1013502O;BERGOT;MICHAEL;;;;;;;;;;S2;H;CO;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;595;591;0;593;50;80;;;I
2026;National_T;29;29;;;0959649X;BASCANS;DAVID;;;;;;;;;;S2;H;CO;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;598;585;0;591;50;80;;;I
2026;National_T;30;30;;;0730623F;MABIT;HERVE;;;;;;;;;;S2;H;CO;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;591;0;0;591;50;80;;;I
2026;National_T;31;31;;;1017891J;LEBASTARD;FRANCK;;;;;;;;;;S2;H;CO;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;579;0;0;579;50;80;;;I
2026;National_T;32;32;;;1072200E;BARROUILHET;FRÉDERIC;;;;;;;;;;S2;H;CO;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;551;521;519;530;50;80;;;I
2026;National_T;33;33;;;0082905P;LETULLE;DAMIEN;;;;;;;;;;S2;H;CO;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;497;0;0;497;50;80;;;I
2026;National_T;34;34;;;0907355F;EISENBETH;MICHAEL;;;;;;;;;;S2;H;CO;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;617;56;0;336;50;80;;;I
2026;National_T;1;1;;;0795191N;LACREUSE;ISABELLE;;;;;;;;;;S3;F;CL;1285114;LES CARQUOIS DE GRASLA;LA RABATELIERE;540;530;490;520;60;122;;;I
2026;National_T;2;2;;;0966879F;DOUET;PIERRETTE;;;;;;;;;;S3;F;CL;1244044;ARCHERS NANTAIS;NANTES;492;0;0;492;60;122;;;I
2026;National_T;3;3;;;0026812U;AREVIAN;CHANTAL;;;;;;;;;;S3;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;481;0;0;481;60;122;;;I
2026;National_T;4;4;;;0312170R;DURAND;CLAIRE;;;;;;;;;;S3;F;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;463;418;344;408;60;122;;;I
2026;National_T;5;5;;;0320009L;FLOCH;FRANCOISE;;;;;;;;;;S3;F;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;387;0;0;387;60;122;;;I
2026;National_T;1;1;;;0628794X;DAVID;LOUIS;;;;;;;;;;S3;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;649;638;627;638;60;122;;;I
2026;National_T;2;2;;;0897359R;DURAND;PHILIPPE;;;;;;;;;;S3;H;CL;1249063;ARCHERS DU PARADIS;LE FUILET;593;593;586;590;60;122;;;I
2026;National_T;3;3;;;0311711S;DURAND;OLIVIER;;;;;;;;;;S3;H;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;610;572;568;583;60;122;;;I
2026;National_T;4;4;;;0633234Y;BREBANT;MAURICE;;;;;;;;;;S3;H;CL;1285134;ARCHERS CHALLANDAIS;CHALLANS;589;580;577;582;60;122;;;I
2026;National_T;5;5;;;0021902G;FRISCHKNECHT;PHILIPPE;;;;;;;;;;S3;H;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;568;0;0;568;60;122;;;I
2026;National_T;6;6;;;0896043K;HERSAN;CHRISTOPHE;;;;;;;;;;S3;H;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;577;556;549;560;60;122;;;I
2026;National_T;7;7;;;0028193V;ROY;THIERRY;;;;;;;;;;S3;H;CL;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;573;537;0;555;60;122;;;I
2026;National_T;8;8;;;0417607W;BOUVET;GILLES;;;;;;;;;;S3;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;560;525;0;542;60;122;;;I
2026;National_T;9;9;;;0294493B;BILLON;PASCAL;;;;;;;;;;S3;H;CL;1244044;ARCHERS NANTAIS;NANTES;539;0;0;539;60;122;;;I
2026;National_T;10;10;;;0756566E;GARNIER;GILLES;;;;;;;;;;S3;H;CL;1285134;ARCHERS CHALLANDAIS;CHALLANS;541;531;0;536;60;122;;;I
2026;National_T;11;11;;;0629848T;JAUMOTTE;PATRICK;;;;;;;;;;S3;H;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;544;524;0;534;60;122;;;I
2026;National_T;12;12;;;0830610M;LOUIDE;CLAUDE;;;;;;;;;;S3;H;CL;1272112;VSF TIR A L'ARC;LA FERTE BERNARD;543;521;0;532;60;122;;;I
2026;National_T;13;13;;;0691036B;POIRAUD;LIONEL;;;;;;;;;;S3;H;CL;1285141;LES FLECHES D ALIENOR;LES FLÉCHES D'ALIÉNOR;531;494;0;512;60;122;;;I
2026;National_T;14;14;;;0914372H;TIGNER;PIERRE;;;;;;;;;;S3;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;511;507;501;506;60;122;;;I
2026;National_T;15;15;;;0026816Y;AREVIAN;EDOUARD;;;;;;;;;;S3;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;541;428;0;484;60;122;;;I
2026;National_T;16;16;;;0323383D;DEGOIS;BRUNO;;;;;;;;;;S3;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;486;476;0;481;60;122;;;I
