SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_T;43;43;;;0016642P;GOURDET;ETIENNE;;;;;;;;;;S2;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;477;441;0;459;70;122;;;I
2026;National_T;44;44;;;1032383T;SORIN;PHILIPPE;;;;;;;;;;S2;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;424;0;0;424;70;122;;;I
2026;National_T;45;45;;;0068469Y;RELANDEAU;XAVIER;;;;;;;;;;S2;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;444;401;0;422;70;122;;;I
2026;National_T;46;46;;;1025505F;ROUSSEL;MICKAEL;;;;;;;;;;S2;H;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;413;0;0;413;70;122;;;I
2026;National_T;47;47;;;0019549Z;MARCELLI;BRUNO;;;;;;;;;;S2;H;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;382;0;0;382;70;122;;;I
2026;National_T;48;48;;;0051676V;MACHEFER;CEDRIC;;;;;;;;;;S2;H;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;340;0;0;340;70;122;;;I
2026;National_T;49;49;;;1005255J;DAILLER;JÉRÉMY;;;;;;;;;;S2;H;CL;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;305;0;0;305;70;122;;;I
2026;National_T;1;1;;;0788675F;PANTAIS;EMILIE;;;;;;;;;;S2;F;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;592;559;0;575;70;122;;;I
2026;National_T;2;2;;;0344030W;GASTINEAU;AUDREY;;;;;;;;;;S2;F;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;564;0;0;564;70;122;;;I
2026;National_T;3;3;;;0913623U;BERTIN;CECILE;;;;;;;;;;S2;F;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;577;543;0;560;70;122;;;I
2026;National_T;4;4;;;0841742M;CONSTANTIN;MYLENE;;;;;;;;;;S2;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;553;551;539;547;70;122;;;I
2026;National_T;5;5;;;0981177X;POTHIER;ANAELLE;;;;;;;;;;S2;F;CL;1244044;ARCHERS NANTAIS;NANTES;538;527;522;529;70;122;;;I
2026;National_T;6;6;;;0015582M;FRONTEAU;MARINA;;;;;;;;;;S2;F;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;486;0;0;486;70;122;;;I
2026;National_T;7;7;;;1025022Q;ADVENARD;VALÉRIE;;;;;;;;;;S2;F;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;476;0;0;476;70;122;;;I
2026;National_T;8;8;;;0961650X;AIT HSSAINE;MARIE;;;;;;;;;;S2;F;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;506;432;0;469;70;122;;;I
2026;National_T;9;9;;;0858146T;CLAUTOUR;EMMANUELLE;;;;;;;;;;S2;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;453;0;0;453;70;122;;;I
2026;National_T;10;10;;;0612710P;JAHAN;ANGELA;;;;;;;;;;S2;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;421;0;0;421;70;122;;;I
2026;National_T;11;11;;;1052066U;ROUSSEL;LAËTITIA;;;;;;;;;;S2;F;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;412;0;0;412;70;122;;;I
2026;National_T;12;12;;;0046154T;OLLIVEAU;SANDRA;;;;;;;;;;S2;F;CL;1285114;LES CARQUOIS DE GRASLA;LA RABATELIERE;424;369;0;396;70;122;;;I
2026;National_T;13;13;;;0001117P;BOURGET;SOLENE;;;;;;;;;;S2;F;CL;1244044;ARCHERS NANTAIS;NANTES;383;0;0;383;70;122;;;I
2026;National_T;14;14;;;0062922U;ONILLON;NATHALIE;;;;;;;;;;S2;F;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;308;0;0;308;70;122;;;I
2026;National_T;1;1;;;0775452H;JOBERT;ALEXANDRA;;;;;;;;;;S2;F;CO;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;668;660;0;664;50;80;;;I
2026;National_T;2;2;;;0770822A;ETIENNE;MURIEL;;;;;;;;;;S2;F;CO;1272095;UNION SPORTIVE DU LUART;LE LUART;647;0;0;647;50;80;;;I
2026;National_T;3;3;;;0933475X;TEILLARD;ANNE;;;;;;;;;;S2;F;CO;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;618;0;0;618;50;80;;;I
2026;National_T;4;4;;;0920405R;CHARRIER;VANESSA;;;;;;;;;;S2;F;CO;1285113;LES GARNA'ARCHERS;LA GARNACHE;611;0;0;611;50;80;;;I
2026;National_T;5;5;;;0292202L;NAUD;SANDRA;;;;;;;;;;S2;F;CO;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;633;582;0;607;50;80;;;I
2026;National_T;6;6;;;1019158C;PRANEUF;CINDY;;;;;;;;;;S2;F;CO;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;576;0;0;576;50;80;;;I
2026;National_T;7;7;;;0016907C;FERRAND;AURELIE;;;;;;;;;;S2;F;CO;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;575;0;0;575;50;80;;;I
2026;National_T;8;8;;;0653032T;CERISIER;EMILIE;;;;;;;;;;S2;F;CO;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;502;0;0;502;50;80;;;I
2026;National_T;9;9;;;0845902J;OLIVIER;EVELYNE;;;;;;;;;;S2;F;CO;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;278;0;0;278;50;80;;;I
2026;National_T;1;1;;;0234202T;MOREAU;GUILLAUME;;;;;;;;;;S2;H;CO;1244005;ARCHERS DU GOTHA;SAINT GEREON;689;687;672;682;50;80;;;I
2026;National_T;2;2;;;0913608C;PEDRON;ANTHONY;;;;;;;;;;S2;H;CO;1244010;CIE LES FLECHES DONGEOISES;DONGES;676;0;0;676;50;80;;;I
2026;National_T;3;3;;;0968697G;AUBIN;YVONNICK;;;;;;;;;;S2;H;CO;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;675;0;0;675;50;80;;;I
2026;National_T;4;4;;;0269760T;BERNARD;JEAN CHRISTIAN;;;;;;;;;;S2;H;CO;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;677;672;670;673;50;80;;;I
2026;National_T;5;5;;;0440840Z;ANGEBAULT;STEPHANE;;;;;;;;;;S2;H;CO;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;673;0;0;673;50;80;;;I
2026;National_T;6;6;;;0326921Z;CADORET;ROMUALD;;;;;;;;;;S2;H;CO;1244010;CIE LES FLECHES DONGEOISES;DONGES;672;0;0;672;50;80;;;I
2026;National_T;7;7;Oui;1;0422447G;THOMAS;BENOIT;;;;;;;;;;S2;H;CO;1244005;ARCHERS DU GOTHA;SAINT GEREON;678;674;663;671;50;80;;;I
2026;National_T;8;8;;;0883989H;LE GUE;IOAN;;;;;;;;;;S2;H;CO;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;674;669;0;671;50;80;;;I
2026;National_T;9;9;;;0336193C;JOUSSAUME;THIERRY;;;;;;;;;;S2;H;CO;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;673;669;668;670;50;80;;;I
2026;National_T;10;10;;;0030908W;GILET;YOHANN;;;;;;;;;;S2;H;CO;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;661;0;0;661;50;80;;;I
2026;National_T;11;11;;;0311470E;RIBEYROLLES;JEROME;;;;;;;;;;S2;H;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;660;657;0;658;50;80;;;I
2026;National_T;12;12;;;1023253P;VEYRAT-JOURDAN;ADRIEN;;;;;;;;;;S2;H;CO;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;674;638;0;656;50;80;;;I
2026;National_T;13;13;;;0308683A;CADORET;FRANCK;;;;;;;;;;S2;H;CO;1244010;CIE LES FLECHES DONGEOISES;DONGES;653;0;0;653;50;80;;;I
2026;National_T;14;14;;;0639097W;BUREAU;MIGUEL;;;;;;;;;;S2;H;CO;1272095;UNION SPORTIVE DU LUART;LE LUART;646;0;0;646;50;80;;;I
2026;National_T;15;15;;;0700382K;LERAY;PATRICE;;;;;;;;;;S2;H;CO;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;643;0;0;643;50;80;;;I
2026;National_T;16;16;;;0305782X;SALLE;OLIVIER;;;;;;;;;;S2;H;CO;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;630;0;0;630;50;80;;;I
2026;National_T;17;17;;;0633679G;NICOLEAU;BENOIT;;;;;;;;;;S2;H;CO;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;623;0;0;623;50;80;;;I
2026;National_T;18;18;;;1000268O;FLORENCE;GUILLAUME;;;;;;;;;;S2;H;CO;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;622;0;0;622;50;80;;;I
2026;National_T;19;19;;;1013941L;SAUX;DAVID;;;;;;;;;;S2;H;CO;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;616;0;0;616;50;80;;;I
2026;National_T;20;20;;;0959649X;BASCANS;DAVID;;;;;;;;;;S2;H;CO;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;598;0;0;598;50;80;;;I
2026;National_T;21;21;;;1013502O;BERGOT;MICHAEL;;;;;;;;;;S2;H;CO;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;595;0;0;595;50;80;;;I
2026;National_T;22;22;;;1017891J;LEBASTARD;FRANCK;;;;;;;;;;S2;H;CO;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;579;0;0;579;50;80;;;I
2026;National_T;23;23;;;1072200E;BARROUILHET;FRÉDERIC;;;;;;;;;;S2;H;CO;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;521;0;0;521;50;80;;;I
2026;National_T;24;24;;;0082905P;LETULLE;DAMIEN;;;;;;;;;;S2;H;CO;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;497;0;0;497;50;80;;;I
2026;National_T;25;25;;;0907355F;EISENBETH;MICHAEL;;;;;;;;;;S2;H;CO;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;56;0;0;56;50;80;;;I
2026;National_T;1;1;;;0966879F;DOUET;PIERRETTE;;;;;;;;;;S3;F;CL;1244044;ARCHERS NANTAIS;NANTES;492;0;0;492;60;122;;;I
2026;National_T;2;2;;;0795191N;LACREUSE;ISABELLE;;;;;;;;;;S3;F;CL;1285114;LES CARQUOIS DE GRASLA;LA RABATELIERE;490;479;0;484;60;122;;;I
2026;National_T;3;3;;;0320009L;FLOCH;FRANCOISE;;;;;;;;;;S3;F;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;387;0;0;387;60;122;;;I
2026;National_T;4;4;;;0312170R;DURAND;CLAIRE;;;;;;;;;;S3;F;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;418;344;0;381;60;122;;;I
2026;National_T;1;1;;;0628794X;DAVID;LOUIS;;;;;;;;;;S3;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;638;626;582;615;60;122;;;I
2026;National_T;2;2;;;0311711S;DURAND;OLIVIER;;;;;;;;;;S3;H;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;610;568;0;589;60;122;;;I
2026;National_T;3;3;;;0897359R;DURAND;PHILIPPE;;;;;;;;;;S3;H;CL;1249063;ARCHERS DU PARADIS;LE FUILET;586;0;0;586;60;122;;;I
2026;National_T;4;4;;;0021902G;FRISCHKNECHT;PHILIPPE;;;;;;;;;;S3;H;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;568;0;0;568;60;122;;;I
2026;National_T;5;5;;;0417607W;BOUVET;GILLES;;;;;;;;;;S3;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;560;0;0;560;60;122;;;I
2026;National_T;6;6;;;0294493B;BILLON;PASCAL;;;;;;;;;;S3;H;CL;1244044;ARCHERS NANTAIS;NANTES;539;0;0;539;60;122;;;I
2026;National_T;7;7;;;0629848T;JAUMOTTE;PATRICK;;;;;;;;;;S3;H;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;524;0;0;524;60;122;;;I
2026;National_T;8;8;;;0896043K;HERSAN;CHRISTOPHE;;;;;;;;;;S3;H;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;524;0;0;524;60;122;;;I
2026;National_T;9;9;;;0914372H;TIGNER;PIERRE;;;;;;;;;;S3;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;507;0;0;507;60;122;;;I
2026;National_T;10;10;;;0323383D;DEGOIS;BRUNO;;;;;;;;;;S3;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;486;0;0;486;60;122;;;I
2026;National_T;11;11;;;1013481T;RABU;PATRICK;;;;;;;;;;S3;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;482;0;0;482;60;122;;;I
2026;National_T;12;12;;;0079206U;GROSEIL;THIERRY;;;;;;;;;;S3;H;CL;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;461;0;0;461;60;122;;;I
2026;National_T;13;13;;;0612610F;PETITJEAN;DIDIER;;;;;;;;;;S3;H;CL;1244017;A.S.CORDEMAIS TIR ARC;CORDEMAIS;461;0;0;461;60;122;;;I
2026;National_T;14;14;;;0912155Y;BEAUVILLAIN;YVES;;;;;;;;;;S3;H;CL;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;432;0;0;432;60;122;;;I
2026;National_T;15;15;;;0026816Y;AREVIAN;EDOUARD;;;;;;;;;;S3;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;428;0;0;428;60;122;;;I
2026;National_T;1;1;;;0399744E;GASCOIN MILLIER;PASCALE;;;;;;;;;;S3;F;CO;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;651;641;591;627;50;80;;;I
2026;National_T;2;2;;;0591760T;DELAUTRE;SYLVIE;;;;;;;;;;S3;F;CO;1285113;LES GARNA'ARCHERS;LA GARNACHE;601;0;0;601;50;80;;;I
2026;National_T;1;1;;;1027801N;LEGUY;STELLA;;;;;;;;;;U11;F;CL;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;598;0;0;598;20;80;;;I
2026;National_T;2;2;;;1023364W;DAILLER SOULIER;LISE;;;;;;;;;;U11;F;CL;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;520;508;0;514;20;80;;;I
2026;National_T;3;3;;;1045825T;RAFFIN;ANNA;;;;;;;;;;U11;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;417;0;0;417;20;80;;;I
2026;National_T;4;4;;;1026766S;TUAL;CLÉMENCE;;;;;;;;;;U11;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;381;0;0;381;20;80;;;I
2026;National_T;5;5;;;1044425X;MADOURE ANAMA;ELEONORE;;;;;;;;;;U11;F;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;364;0;0;364;20;80;;;I
2026;National_T;1;1;;;0265986R;HERVE;BRUNO;;;;;;;;;;S3;H;CO;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;688;0;0;688;50;122;;;N
2026;National_T;2;2;;;0024678Z;JOLIVET;PASCAL;;;;;;;;;;S3;H;CO;1249049;ARCHERS DU VAL D'AUTHION;MAZE;653;0;0;653;50;122;;;N
2026;National_T;3;3;;;0698718B;PERTHUE;JACQUES;;;;;;;;;;S3;H;CO;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;641;0;0;641;50;122;;;N
2026;National_T;4;4;;;0408588T;POUVESLE;CLAUDE;;;;;;;;;;S3;H;CO;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;639;0;0;639;50;122;;;N
2026;National_T;5;5;;;1052046A;MARIANO;PIERRE;;;;;;;;;;S3;H;CO;1285141;LES FLECHES D ALIENOR;LES FLÉCHES D'ALIÉNOR;632;0;0;632;50;122;;;N
2026;National_T;6;6;;;0397550V;HULLIN;BRUNO;;;;;;;;;;S3;H;CO;1285129;LES ARCHERS ST AUBINOIS;ST AUBIN;626;0;0;626;50;122;;;N
2026;National_T;1;1;;;0994667K;BRIANCOURT;DANIELLE;;;;;;;;;;S3;F;CO;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;653;629;620;634;50;122;;;N
2026;National_T;1;1;;;0625572V;SALMON;ERIC;;;;;;;;;;S2;H;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;708;695;0;701;50;122;;;N
2026;National_T;2;2;;;0440840Z;ANGEBAULT;STEPHANE;;;;;;;;;;S2;H;CO;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;701;0;0;701;50;122;;;N
2026;National_T;3;3;;;0030908W;GILET;YOHANN;;;;;;;;;;S2;H;CO;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;697;0;0;697;50;122;;;N
2026;National_T;4;4;Oui;1;0633679G;NICOLEAU;BENOIT;;;;;;;;;;S2;H;CO;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;696;692;673;687;50;122;;;N
2026;National_T;5;5;;;0637116T;HAUDOIN;FRANCK;;;;;;;;;;S2;H;CO;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;682;0;0;682;50;122;;;N
2026;National_T;6;6;;;1023253P;VEYRAT-JOURDAN;ADRIEN;;;;;;;;;;S2;H;CO;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;682;0;0;682;50;122;;;N
2026;National_T;7;7;;;0293658U;CHAILLEUX;LIONEL;;;;;;;;;;S2;H;CO;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;685;677;0;681;50;122;;;N
2026;National_T;8;8;;;0806905W;GRISON;DIDIER;;;;;;;;;;S2;H;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;685;667;0;676;50;122;;;N
2026;National_T;9;9;;;0856100U;BODEREAU;SYLVAIN;;;;;;;;;;S2;H;CO;1272095;UNION SPORTIVE DU LUART;LE LUART;680;671;0;675;50;122;;;N
2026;National_T;10;10;;;0639097W;BUREAU;MIGUEL;;;;;;;;;;S2;H;CO;1272095;UNION SPORTIVE DU LUART;LE LUART;675;0;0;675;50;122;;;N
2026;National_T;11;11;;;1017891J;LEBASTARD;FRANCK;;;;;;;;;;S2;H;CO;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;664;0;0;664;50;122;;;N
2026;National_T;12;12;;;0957655E;LAUNAY;PASCAL;;;;;;;;;;S2;H;CO;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;668;658;0;663;50;122;;;N
2026;National_T;13;13;;;0707288S;VALLOGNES;MICKAEL;;;;;;;;;;S2;H;CO;1285113;LES GARNA'ARCHERS;LA GARNACHE;660;0;0;660;50;122;;;N
2026;National_T;14;14;;;0368711Y;FONTENELLE;PATRICK;;;;;;;;;;S2;H;CO;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;654;0;0;654;50;122;;;N
2026;National_T;15;15;;;0430101B;DEBRY;SYLVAIN;;;;;;;;;;S2;H;CO;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;637;0;0;637;50;122;;;N
2026;National_T;16;16;;;0826591U;DELRUE;SEBASTIEN;;;;;;;;;;S2;H;CO;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;644;621;0;632;50;122;;;N
2026;National_T;17;17;;;0593753J;BOMPOIL;NICOLAS;;;;;;;;;;S2;H;CO;1244029;ARCHERS SUD ESTUAIRE;FROSSAY-SAINT VIAUD;612;0;0;612;50;122;;;N
2026;National_T;18;18;;;0919293G;LEBLANC;JEROME;;;;;;;;;;S2;H;CO;1244029;ARCHERS SUD ESTUAIRE;FROSSAY-SAINT VIAUD;568;0;0;568;50;122;;;N
2026;National_T;1;1;;;0978130K;HARAN;CHRISTELE;;;;;;;;;;S2;F;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;677;674;0;675;50;122;;;N
2026;National_T;2;2;;;0770822A;ETIENNE;MURIEL;;;;;;;;;;S2;F;CO;1272095;UNION SPORTIVE DU LUART;LE LUART;668;0;0;668;50;122;;;N
2026;National_T;3;3;;;0979196U;LAUNAY;AURELIA;;;;;;;;;;S2;F;CO;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;650;620;0;635;50;122;;;N
2026;National_T;4;4;;;0051197Z;DUVAL BLIN;DELPHINE;;;;;;;;;;S2;F;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;634;624;0;629;50;122;;;N
2026;National_T;5;5;;;0653032T;CERISIER;EMILIE;;;;;;;;;;S2;F;CO;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;615;0;0;615;50;122;;;N
2026;National_T;6;6;;;1000482U;GUYOT;CAROLE;;;;;;;;;;S2;F;CO;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;607;0;0;607;50;122;;;N
2026;National_T;7;7;;;0845902J;OLIVIER;EVELYNE;;;;;;;;;;S2;F;CO;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;587;530;0;558;50;122;;;N
2026;National_T;1;1;;;0692907K;ORIEUX;ALEXIS;;;;;;;;;;S1;H;CO;1272095;UNION SPORTIVE DU LUART;LE LUART;667;0;0;667;50;122;;;N
2026;National_T;1;1;;;0842196F;LAURENT;CORALIE;;;;;;;;;;S1;F;CO;1249067;MONTREUIL JUIGNE TIR A L'ARC;MONTREUIL JUIGNE;668;0;0;668;50;122;;;N
2026;National_T;1;1;;;0311711S;DURAND;OLIVIER;;;;;;;;;;S3;H;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;639;0;0;639;50;122;;;N
2026;National_T;2;2;;;0417607W;BOUVET;GILLES;;;;;;;;;;S3;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;626;616;611;617;50;122;;;N
2026;National_T;3;3;;;0041654B;MOTREUIL;LUC;;;;;;;;;;S3;H;CL;1272105;SOM TIR A L'ARC;LE MANS;599;0;0;599;50;122;;;N
2026;National_T;4;4;;;0453378C;BRACHET;BERNARD;;;;;;;;;;S3;H;CL;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;594;0;0;594;50;122;;;N
2026;National_T;5;5;;;0037379E;GESLIN;JOAN;;;;;;;;;;S3;H;CL;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;593;0;0;593;50;122;;;N
2026;National_T;6;6;;;0897359R;DURAND;PHILIPPE;;;;;;;;;;S3;H;CL;1249063;ARCHERS DU PARADIS;LE FUILET;590;0;0;590;50;122;;;N
2026;National_T;7;7;;;0021902G;FRISCHKNECHT;PHILIPPE;;;;;;;;;;S3;H;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;613;535;0;574;50;122;;;N
2026;National_T;8;8;;;1010605D;MONNY;GERARD;;;;;;;;;;S3;H;CL;1285131;AMICALE DU BEIGNON BASSET;BEIGNON BASSET;574;0;0;574;50;122;;;N
2026;National_T;9;9;;;0008597V;GOUVAZE;DANIEL;;;;;;;;;;S3;H;CL;1272105;SOM TIR A L'ARC;LE MANS;572;0;0;572;50;122;;;N
2026;National_T;10;10;;;0612610F;PETITJEAN;DIDIER;;;;;;;;;;S3;H;CL;1244017;A.S.CORDEMAIS TIR ARC;CORDEMAIS;571;0;0;571;50;122;;;N
2026;National_T;11;11;;;0914372H;TIGNER;PIERRE;;;;;;;;;;S3;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;564;0;0;564;50;122;;;N
2026;National_T;12;12;;;0629848T;JAUMOTTE;PATRICK;;;;;;;;;;S3;H;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;564;0;0;564;50;122;;;N
2026;National_T;13;13;;;1028401P;VALLET;MARCO;;;;;;;;;;S3;H;CL;1285131;AMICALE DU BEIGNON BASSET;BEIGNON BASSET;554;0;0;554;50;122;;;N
2026;National_T;14;14;;;1048358E;WROBLEWSKI;MARC;;;;;;;;;;S3;H;CL;1285135;ARCHERS RICHELIEU;LUCON;555;549;0;552;50;122;;;N
2026;National_T;15;15;;;0641835X;GAUTIER;HUBERT;;;;;;;;;;S3;H;CL;1285131;AMICALE DU BEIGNON BASSET;BEIGNON BASSET;547;0;0;547;50;122;;;N
2026;National_T;16;16;;;0616150D;ROUX;GILLES;;;;;;;;;;S3;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;546;0;0;546;50;122;;;N
2026;National_T;17;17;;;0056947Z;PERRIN;DANIEL;;;;;;;;;;S3;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;537;0;0;537;50;122;;;N
2026;National_T;18;18;;;0691036B;POIRAUD;LIONEL;;;;;;;;;;S3;H;CL;1285141;LES FLECHES D ALIENOR;LES FLÉCHES D'ALIÉNOR;568;490;0;529;50;122;;;N
2026;National_T;19;19;;;1053529B;DOUBLET-VEILLAT;WILLY;;;;;;;;;;S3;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;529;0;0;529;50;122;;;N
2026;National_T;20;20;;;1028933B;BEAUMONT;LAURENT;;;;;;;;;;S3;H;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;520;0;0;520;50;122;;;N
2026;National_T;21;21;;;0786603D;JEANNEAU;MICHEL;;;;;;;;;;S3;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;536;493;0;514;50;122;;;N
2026;National_T;22;22;;;1040569P;MARTIN;BRICE;;;;;;;;;;S3;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;506;0;0;506;50;122;;;N
2026;National_T;23;23;;;0051685E;GALLET;SERGE;;;;;;;;;;S3;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;566;443;0;504;50;122;;;N
2026;National_T;24;24;;;0651036Y;RATTIER;GERARD;;;;;;;;;;S3;H;CL;1272105;SOM TIR A L'ARC;LE MANS;500;0;0;500;50;122;;;N
2026;National_T;25;25;;;0873182L;DUMONT;JEAN LUC;;;;;;;;;;S3;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;483;0;0;483;50;122;;;N
2026;National_T;26;26;;;0785933A;HOUDAYER;JEAN YVES;;;;;;;;;;S3;H;CL;1272105;SOM TIR A L'ARC;LE MANS;460;0;0;460;50;122;;;N
2026;National_T;27;27;;;0056113T;RUCHAUD;PHILIPPE;;;;;;;;;;S3;H;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;454;399;0;426;50;122;;;N
2026;National_T;28;28;;;0036197V;BATARD;FRANCOIS;;;;;;;;;;S3;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;420;396;0;408;50;122;;;N
