SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_T;11;11;;;0867466Y;LEFORT;GABRIEL;;;;;;;;;;S1;H;CO;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;628;627;615;623;50;80;;;I
2026;National_T;12;12;;;0794949A;LE FLEM;BASTIEN;;;;;;;;;;S1;H;CO;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;610;606;545;587;50;80;;;I
2026;National_T;13;13;;;0793970L;CADORET;VALENTIN;;;;;;;;;;S1;H;CO;1244010;CIE LES FLECHES DONGEOISES;DONGES;623;619;0;414;50;80;;;I
2026;National_T;14;14;;;0935824A;MARTIN;BRIVAËL;;;;;;;;;;S1;H;CO;1244005;ARCHERS DU GOTHA;SAINT GEREON;602;591;0;397;50;80;;;I
2026;National_T;15;15;;;0457869J;FAURE;JEAN-BAPTISTE;;;;;;;;;;S1;H;CO;1253075;CIE ST GEORGES DE LAVAL;LAVAL;677;0;0;225;50;80;;;I
2026;National_T;16;16;;;0892973Y;TOUZEAU;AXEL;;;;;;;;;;S1;H;CO;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;665;0;0;221;50;80;;;I
2026;National_T;17;17;;;0442561V;LEMOINE;GAEL;;;;;;;;;;S1;H;CO;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;628;0;0;209;50;80;;;I
2026;National_T;18;18;;;0400254J;LAMBERT;FRANCOIS;;;;;;;;;;S1;H;CO;1253078;LES ARCHERS DE L'US CHANGE;CHANGE;624;0;0;208;50;80;;;I
2026;National_T;19;19;;;1017893L;LEBASTARD;BAPTISTE;;;;;;;;;;S1;H;CO;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;597;0;0;199;50;80;;;I
2026;National_T;1;1;;;0279882V;FRICOTEAUX;GERMAIN;;;;;;;;;;S2;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;643;625;619;629;70;122;;;I
2026;National_T;2;2;Oui;8;0968114Y;VIGEANEL;ERIC;;;;;;;;;;S2;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;636;624;617;625;70;122;;;I
2026;National_T;3;3;;;0217255X;LEFEBVRE;GILLES;;;;;;;;;;S2;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;618;617;602;612;70;122;;;I
2026;National_T;4;4;;;0383631R;GUESPIN;FREDERIC;;;;;;;;;;S2;H;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;621;616;590;609;70;122;;;I
2026;National_T;5;5;Oui;16;0203166H;VRIGNAUD;PIERRE;;;;;;;;;;S2;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;614;608;596;606;70;122;;;I
2026;National_T;6;6;Oui;17;0401016M;AIRAUD;STEPHANE;;;;;;;;;;S2;H;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;610;606;601;605;70;122;;;I
2026;National_T;7;7;;;0202609C;MILET;LUDOVIC;;;;;;;;;;S2;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;614;604;585;601;70;122;;;I
2026;National_T;8;8;;;0292789Z;TESSIER;ALBAN;;;;;;;;;;S2;H;CL;1253075;CIE ST GEORGES DE LAVAL;LAVAL;619;599;583;600;70;122;;;I
2026;National_T;9;9;;;0893560L;FLORENTIN;STEPHANE;;;;;;;;;;S2;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;608;597;594;599;70;122;;;I
2026;National_T;10;10;Oui;20;1031307J;DELPHIN;BENJAMIN;;;;;;;;;;S2;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;600;599;590;596;70;122;;;I
2026;National_T;11;11;;;0311219G;GASTINEAU;GUILLAUME;;;;;;;;;;S2;H;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;597;597;591;595;70;122;;;I
2026;National_T;12;12;Oui;26;0731914J;COUPRIE;BENOIT;;;;;;;;;;S2;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;599;591;588;592;70;122;;;I
2026;National_T;13;13;;;0365119U;PERROT;JOEL;;;;;;;;;;S2;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;596;593;589;592;70;122;;;I
2026;National_T;14;14;;;0383710B;PANCHEVRE;FLORENT;;;;;;;;;;S2;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;609;591;567;589;70;122;;;I
2026;National_T;15;15;;;0615887T;BOUTIN;LAURENT;;;;;;;;;;S2;H;CL;1244018;LA FLECHE RAGONNAISE;REZE;601;584;580;588;70;122;;;I
2026;National_T;16;16;Oui;46;0961670U;PENSEC;EMMANUEL;;;;;;;;;;S2;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;595;573;566;578;70;122;;;I
2026;National_T;17;17;;;0428419Y;LUCAS;VINCENT;;;;;;;;;;S2;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;593;574;557;574;70;122;;;I
2026;National_T;18;18;;;0752946V;EZECHIEL;RICHARD;;;;;;;;;;S2;H;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;597;564;561;574;70;122;;;I
2026;National_T;19;19;;;0738597Y;BARRANDON;ERIC;;;;;;;;;;S2;H;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;575;562;561;566;70;122;;;I
2026;National_T;20;20;;;0406888V;GIBEAUD;EMILIEN;;;;;;;;;;S2;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;580;564;550;564;70;122;;;I
2026;National_T;21;21;;;0251228Z;VANDENBUSSCHE;LUDOVIC;;;;;;;;;;S2;H;CL;1285135;ARCHERS RICHELIEU;LUCON;577;563;551;563;70;122;;;I
2026;National_T;22;22;Oui;56;0430707K;DELAMARRE;JEROME;;;;;;;;;;S2;H;CL;1244005;ARCHERS DU GOTHA;SAINT GEREON;596;545;544;561;70;122;;;I
2026;National_T;23;23;;;0695935B;BUSSONNIERE;FABIAN;;;;;;;;;;S2;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;586;552;542;560;70;122;;;I
2026;National_T;24;24;;;0945657N;JOUSSEMET;EMMANUEL;;;;;;;;;;S2;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;562;559;556;559;70;122;;;I
2026;National_T;25;25;;;0037260A;FERRAND;CHRISTIAN;;;;;;;;;;S2;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;564;555;554;557;70;122;;;I
2026;National_T;26;26;;;0043509T;LABRE;JEROME;;;;;;;;;;S2;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;560;554;553;555;70;122;;;I
2026;National_T;27;27;;;0368281F;LARDON;JEROME;;;;;;;;;;S2;H;CL;1272105;SOM TIR A L'ARC;LE MANS;578;547;537;554;70;122;;;I
2026;National_T;28;28;Oui;62;1033329D;RENAUD;STANISLAS;;;;;;;;;;S2;H;CL;1285135;ARCHERS RICHELIEU;LUCON;583;552;515;550;70;122;;;I
2026;National_T;29;29;;;0957406J;SAUBIETTE;OLIVIER;;;;;;;;;;S2;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;549;545;540;544;70;122;;;I
2026;National_T;30;30;;;0902044H;ROUGIER;NICOLAS;;;;;;;;;;S2;H;CL;1249063;ARCHERS DU PARADIS;LE FUILET;575;552;503;543;70;122;;;I
2026;National_T;31;31;Oui;67;0377576J;QUEMENER;DAMIEN;;;;;;;;;;S2;H;CL;1244044;ARCHERS NANTAIS;NANTES;547;545;533;541;70;122;;;I
2026;National_T;32;32;Oui;68;0373443S;CORBEZ;FABRICE;;;;;;;;;;S2;H;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;584;519;515;539;70;122;;;I
2026;National_T;33;33;;;1035643D;TREPART;RONALD;;;;;;;;;;S2;H;CL;1272112;VSF TIR A L'ARC;LA FERTE BERNARD;553;537;526;538;70;122;;;I
2026;National_T;34;34;;;0926103J;AUDREZET;BAPTISTE;;;;;;;;;;S2;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;551;532;531;538;70;122;;;I
2026;National_T;35;35;;;0861625Z;BAREAU;ANTHONY;;;;;;;;;;S2;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;543;542;525;536;70;122;;;I
2026;National_T;36;36;;;0971071M;HURTAULT;JIMMY;;;;;;;;;;S2;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;552;526;525;534;70;122;;;I
2026;National_T;37;37;;;0386679D;MOREAU;JEAN-LUC;;;;;;;;;;S2;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;557;524;517;532;70;122;;;I
2026;National_T;38;38;;;1027470U;MAGNAUDEIX;ERIC;;;;;;;;;;S2;H;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;536;533;528;532;70;122;;;I
2026;National_T;39;39;;;0837761K;KERLOCH;JEAN PHILIPPE;;;;;;;;;;S2;H;CL;1244044;ARCHERS NANTAIS;NANTES;544;531;520;531;70;122;;;I
2026;National_T;40;40;;;0656856Z;HORTIN;CYRILLE;;;;;;;;;;S2;H;CL;1285135;ARCHERS RICHELIEU;LUCON;532;521;475;509;70;122;;;I
2026;National_T;41;41;;;0601925S;BLOUIN;OLIVIER;;;;;;;;;;S2;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;521;504;502;509;70;122;;;I
2026;National_T;42;42;;;0968138Z;FOUCHARD;CHRISTOPHE;;;;;;;;;;S2;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;531;507;479;505;70;122;;;I
2026;National_T;43;43;;;0981071G;ERCOLINO;LAURENT;;;;;;;;;;S2;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;527;491;474;497;70;122;;;I
2026;National_T;44;44;;;0051608W;BERNAUDEAU;FABIEN;;;;;;;;;;S2;H;CL;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;501;500;482;494;70;122;;;I
2026;National_T;45;45;;;0912666D;BOUINEAU;DAMIEN;;;;;;;;;;S2;H;CL;1244044;ARCHERS NANTAIS;NANTES;511;497;474;494;70;122;;;I
2026;National_T;46;46;;;0036250C;MICHAUD;VINCENT;;;;;;;;;;S2;H;CL;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;514;484;481;493;70;122;;;I
2026;National_T;47;47;;;0653341D;DELION;STEPHANE;;;;;;;;;;S2;H;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;505;496;470;490;70;122;;;I
2026;National_T;48;48;;;1032527H;PAGES;NICOLAS;;;;;;;;;;S2;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;516;503;448;489;70;122;;;I
2026;National_T;49;49;Oui;72;1028192O;AUDOUYS;ROMUALD;;;;;;;;;;S2;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;504;490;460;484;70;122;;;I
2026;National_T;50;50;;;0068469Y;RELANDEAU;XAVIER;;;;;;;;;;S2;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;524;464;444;477;70;122;;;I
2026;National_T;51;51;;;0841744P;CONSTANTIN;JEAN-MICHEL;;;;;;;;;;S2;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;501;465;457;474;70;122;;;I
2026;National_T;52;52;;;0016642P;GOURDET;ETIENNE;;;;;;;;;;S2;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;484;477;441;467;70;122;;;I
2026;National_T;53;53;;;0985928L;DENHAERINCK;AXEL;O;;;;;;;;;S2;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;506;454;440;466;70;122;;;I
2026;National_T;54;54;;;1025505F;ROUSSEL;MICKAEL;;;;;;;;;;S2;H;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;485;461;438;461;70;122;;;I
2026;National_T;55;55;;;0838980K;BELLUAU;EMMANUEL;;;;;;;;;;S2;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;452;439;390;427;70;122;;;I
2026;National_T;56;56;;;0051676V;MACHEFER;CEDRIC;;;;;;;;;;S2;H;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;443;380;340;387;70;122;;;I
2026;National_T;57;57;;;0966825X;COMBREAU;GILDAS;;;;;;;;;;S2;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;556;545;0;367;70;122;;;I
2026;National_T;58;58;;;0992178E;MALOUBIER;FRANCK;;;;;;;;;;S2;H;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;553;546;0;366;70;122;;;I
2026;National_T;59;59;;;0044151R;COTTINEAU;GILLES;;;;;;;;;;S2;H;CL;1244019;COMPAGNIE DES ARCHERS DU BRIVET;PONTCHATEAU;576;501;0;359;70;122;;;I
2026;National_T;60;60;;;0355246M;TURC;SEBASTIEN;;;;;;;;;;S2;H;CL;1272112;VSF TIR A L'ARC;LA FERTE BERNARD;565;506;0;357;70;122;;;I
2026;National_T;61;61;;;1021215F;BRAGA;JEOFFRAY;;;;;;;;;;S2;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;515;506;0;340;70;122;;;I
2026;National_T;62;62;;;1010241D;ROUILLÉ;NOAM;;;;;;;;;;S2;H;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;539;481;0;340;70;122;;;I
2026;National_T;63;63;;;0019549Z;MARCELLI;BRUNO;;;;;;;;;;S2;H;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;382;292;279;317;70;122;;;I
2026;National_T;64;64;;;1033960K;GIRAULT;CYRILLE;;;;;;;;;;S2;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;467;437;0;301;70;122;;;I
2026;National_T;65;65;;;1032383T;SORIN;PHILIPPE;;;;;;;;;;S2;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;477;424;0;300;70;122;;;I
2026;National_T;66;66;;;0401889L;CHERHAL;FANCH;;;;;;;;;;S2;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;421;417;0;279;70;122;;;I
2026;National_T;67;67;;;0302607W;BONNAUD;MICKAEL;;;;;;;;;;S2;H;CL;1249071;ARC ECOUFLANT;ECOUFLANT;420;417;0;279;70;122;;;I
2026;National_T;68;68;;;1014665H;GOULAS;ERIC;;;;;;;;;;S2;H;CL;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;420;360;0;260;70;122;;;I
2026;National_T;69;69;;;0977596E;BESNARD;CYRIL;;;;;;;;;;S2;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;380;367;0;249;70;122;;;I
2026;National_T;70;70;;;1005255J;DAILLER;JÉRÉMY;;;;;;;;;;S2;H;CL;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;305;257;0;187;70;122;;;I
2026;National_T;71;71;;;1002112M;VIDAL;CHRISTOPHE;;;;;;;;;;S2;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;552;0;0;184;70;122;;;I
2026;National_T;72;72;;;0761935R;FOIN;PIERRE;;;;;;;;;;S2;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;534;0;0;178;70;122;;;I
2026;National_T;73;73;;;0912147P;PUBERT;EMMANUEL;;;;;;;;;;S2;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;494;0;0;164;70;122;;;I
2026;National_T;74;74;;;0313814C;KYHENG;ROMAIN;;;;;;;;;;S2;H;CL;1244021;CIE DES ARCHERS DU PE;ST JEAN DE BOISEAU;473;0;0;157;70;122;;;I
2026;National_T;75;75;;;0041680E;VALLET;DAMIEN;;;;;;;;;;S2;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;445;0;0;148;70;122;;;I
2026;National_T;76;76;;;0048869U;GODERE;DIDIER;;;;;;;;;;S2;H;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;432;0;0;144;70;122;;;I
2026;National_T;77;77;;;0812241W;LUSSEAU;LAURENT;;;;;;;;;;S2;H;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;409;0;0;136;70;122;;;I
2026;National_T;78;78;;;0015936X;VAN NIEL;GUILLAUME;;;;;;;;;;S2;H;CL;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;404;0;0;134;70;122;;;I
2026;National_T;1;1;Oui;4;0788675F;PANTAIS;EMILIE;;;;;;;;;;S2;F;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;592;582;559;577;70;122;;;I
2026;National_T;2;2;;;0344030W;GASTINEAU;AUDREY;;;;;;;;;;S2;F;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;570;570;564;568;70;122;;;I
2026;National_T;3;3;;;0913623U;BERTIN;CECILE;;;;;;;;;;S2;F;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;577;566;552;565;70;122;;;I
2026;National_T;4;4;Oui;20;0841742M;CONSTANTIN;MYLENE;;;;;;;;;;S2;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;553;551;550;551;70;122;;;I
2026;National_T;5;5;Oui;22;0981177X;POTHIER;ANAELLE;;;;;;;;;;S2;F;CL;1244044;ARCHERS NANTAIS;NANTES;551;542;538;543;70;122;;;I
2026;National_T;6;6;Oui;24;0909660L;ALLAIN;HELENE;;;;;;;;;;S2;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;552;541;520;537;70;122;;;I
2026;National_T;7;7;Oui;28;0612710P;JAHAN;ANGELA;;;;;;;;;;S2;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;557;525;512;531;70;122;;;I
2026;National_T;8;8;;;0063238M;GAUTIER;CHRISTELLE;;;;;;;;;;S2;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;510;502;491;501;70;122;;;I
2026;National_T;9;9;;;1052066U;ROUSSEL;LAËTITIA;;;;;;;;;;S2;F;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;523;481;451;485;70;122;;;I
2026;National_T;10;10;;;0015582M;FRONTEAU;MARINA;;;;;;;;;;S2;F;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;486;481;462;476;70;122;;;I
2026;National_T;11;11;;;0001117P;BOURGET;SOLENE;;;;;;;;;;S2;F;CL;1244044;ARCHERS NANTAIS;NANTES;512;467;449;476;70;122;;;I
2026;National_T;12;12;;;1005389N;NOEL;EMILIE;;;;;;;;;;S2;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;480;479;466;475;70;122;;;I
2026;National_T;13;13;;;0961650X;AIT HSSAINE;MARIE;;;;;;;;;;S2;F;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;506;484;432;474;70;122;;;I
2026;National_T;14;14;;;0858146T;CLAUTOUR;EMMANUELLE;;;;;;;;;;S2;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;458;453;446;452;70;122;;;I
2026;National_T;15;15;;;1025022Q;ADVENARD;VALÉRIE;;;;;;;;;;S2;F;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;492;476;385;451;70;122;;;I
2026;National_T;16;16;;;1027474Y;MAGNAUDEIX;EMILIE;;;;;;;;;;S2;F;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;447;432;429;436;70;122;;;I
2026;National_T;17;17;;;0046154T;OLLIVEAU;SANDRA;;;;;;;;;;S2;F;CL;1285114;LES CARQUOIS DE GRASLA;LA RABATELIERE;424;404;369;399;70;122;;;I
2026;National_T;18;18;;;0062922U;ONILLON;NATHALIE;;;;;;;;;;S2;F;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;359;342;308;336;70;122;;;I
2026;National_T;1;1;Oui;6;0775452H;JOBERT;ALEXANDRA;;;;;;;;;;S2;F;CO;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;668;663;660;663;50;80;;;I
2026;National_T;2;2;;;0770822A;ETIENNE;MURIEL;;;;;;;;;;S2;F;CO;1272095;UNION SPORTIVE DU LUART;LE LUART;647;637;622;635;50;80;;;I
2026;National_T;3;3;;;0292202L;NAUD;SANDRA;;;;;;;;;;S2;F;CO;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;633;626;622;627;50;80;;;I
2026;National_T;4;4;;;0036827E;BRENOT;DELPHINE;;;;;;;;;;S2;F;CO;1244013;ARC'HAYE;LA HAYE FOUASSIERE;634;626;618;626;50;80;;;I
2026;National_T;5;5;;;0028085C;BLANCHARD;ELODIE;;;;;;;;;;S2;F;CO;1285113;LES GARNA'ARCHERS;LA GARNACHE;600;593;592;595;50;80;;;I
2026;National_T;6;6;;;0006839J;CHIRON;MARINA;;;;;;;;;;S2;F;CO;1285113;LES GARNA'ARCHERS;LA GARNACHE;596;588;588;590;50;80;;;I
2026;National_T;7;7;;;0920405R;CHARRIER;VANESSA;;;;;;;;;;S2;F;CO;1285113;LES GARNA'ARCHERS;LA GARNACHE;611;591;556;586;50;80;;;I
2026;National_T;8;8;;;0016907C;FERRAND;AURELIE;;;;;;;;;;S2;F;CO;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;581;575;564;573;50;80;;;I
2026;National_T;9;9;;;1019158C;PRANEUF;CINDY;;;;;;;;;;S2;F;CO;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;585;576;527;562;50;80;;;I
2026;National_T;10;10;;;0933475X;TEILLARD;ANNE;;;;;;;;;;S2;F;CO;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;639;618;0;419;50;80;;;I
2026;National_T;11;11;;;0326762B;COUTOLLEAU;CAROLINE;;;;;;;;;;S2;F;CO;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;574;0;0;191;50;80;;;I
2026;National_T;12;12;;;1031751L;RHARDA;AÏCHA;;;;;;;;;;S2;F;CO;1244001;CIE D ARC DE GUERANDE;GUERANDE;560;0;0;186;50;80;;;I
2026;National_T;13;13;;;0653032T;CERISIER;EMILIE;;;;;;;;;;S2;F;CO;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;502;0;0;167;50;80;;;I
2026;National_T;14;14;;;0845902J;OLIVIER;EVELYNE;;;;;;;;;;S2;F;CO;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;278;0;0;92;50;80;;;I
2026;National_T;1;1;Oui;12;0234202T;MOREAU;GUILLAUME;;;;;;;;;;S2;H;CO;1244005;ARCHERS DU GOTHA;SAINT GEREON;689;687;673;683;50;80;;;I
2026;National_T;2;2;Oui;18;0422447G;THOMAS;BENOIT;;;;;;;;;;S2;H;CO;1244005;ARCHERS DU GOTHA;SAINT GEREON;679;678;674;677;50;80;;;I
2026;National_T;3;3;Oui;20;0336193C;JOUSSAUME;THIERRY;;;;;;;;;;S2;H;CO;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;675;674;674;674;50;80;;;I
2026;National_T;4;4;;;0349147H;BONNET;SYLVAIN;;;;;;;;;;S2;H;CO;1244019;COMPAGNIE DES ARCHERS DU BRIVET;PONTCHATEAU;689;671;662;674;50;80;;;I
2026;National_T;5;5;;;0269760T;BERNARD;JEAN CHRISTIAN;;;;;;;;;;S2;H;CO;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;677;672;670;673;50;80;;;I
2026;National_T;6;6;;;0440840Z;ANGEBAULT;STEPHANE;;;;;;;;;;S2;H;CO;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;680;673;662;671;50;80;;;I
2026;National_T;7;7;Oui;27;0883989H;LE GUE;IOAN;;;;;;;;;;S2;H;CO;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;674;671;669;671;50;80;;;I
2026;National_T;8;8;;;0968697G;AUBIN;YVONNICK;;;;;;;;;;S2;H;CO;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;675;675;663;671;50;80;;;I
2026;National_T;9;9;;;0658360J;DEVINEAU;GERARD;;;;;;;;;;S2;H;CO;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;675;668;668;670;50;80;;;I
2026;National_T;10;10;;;1023253P;VEYRAT-JOURDAN;ADRIEN;;;;;;;;;;S2;H;CO;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;674;668;664;668;50;80;;;I
2026;National_T;11;11;Oui;34;0326921Z;CADORET;ROMUALD;;;;;;;;;;S2;H;CO;1244010;CIE LES FLECHES DONGEOISES;DONGES;672;664;661;665;50;80;;;I
2026;National_T;12;12;Oui;38;0308683A;CADORET;FRANCK;;;;;;;;;;S2;H;CO;1244010;CIE LES FLECHES DONGEOISES;DONGES;674;666;653;664;50;80;;;I
2026;National_T;13;13;;;0913608C;PEDRON;ANTHONY;;;;;;;;;;S2;H;CO;1244010;CIE LES FLECHES DONGEOISES;DONGES;676;659;653;662;50;80;;;I
2026;National_T;14;14;;;0311470E;RIBEYROLLES;JEROME;;;;;;;;;;S2;H;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;666;661;660;662;50;80;;;I
2026;National_T;15;15;;;0707288S;VALLOGNES;MICKAEL;;;;;;;;;;S2;H;CO;1285113;LES GARNA'ARCHERS;LA GARNACHE;660;660;659;659;50;80;;;I
2026;National_T;16;16;;;0639097W;BUREAU;MIGUEL;;;;;;;;;;S2;H;CO;1272095;UNION SPORTIVE DU LUART;LE LUART;659;656;649;654;50;80;;;I
2026;National_T;17;17;;;0030908W;GILET;YOHANN;;;;;;;;;;S2;H;CO;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;661;660;641;654;50;80;;;I
2026;National_T;18;18;;;0305782X;SALLE;OLIVIER;;;;;;;;;;S2;H;CO;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;656;652;630;646;50;80;;;I
2026;National_T;19;19;;;0700382K;LERAY;PATRICE;;;;;;;;;;S2;H;CO;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;643;637;616;632;50;80;;;I
2026;National_T;20;20;;;1013941L;SAUX;DAVID;;;;;;;;;;S2;H;CO;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;639;637;616;630;50;80;;;I
2026;National_T;21;21;;;0959649X;BASCANS;DAVID;;;;;;;;;;S2;H;CO;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;598;585;537;573;50;80;;;I
2026;National_T;22;22;;;1072200E;BARROUILHET;FRÉDERIC;;;;;;;;;;S2;H;CO;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;589;551;521;553;50;80;;;I
2026;National_T;23;23;;;0036826D;BRENOT;ADRIEN;;;;;;;;;;S2;H;CO;1244013;ARC'HAYE;LA HAYE FOUASSIERE;645;643;0;429;50;80;;;I
