SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_S;26;26;;;0316242S;GENDRY;FABIEN;;;;;;;;;;S2;H;CO;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;552;0;0;552;;;;;
2026;National_S;27;27;;;1014091F;SCHWANENGEL;PATRICE;;;;;;;;;;S2;H;CO;1253087;CIE GORONNAISE TIR A L'ARC;GORRON;550;0;0;550;;;;;
2026;National_S;28;28;;;0293658U;CHAILLEUX;LIONEL;;;;;;;;;;S2;H;CO;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;550;0;0;550;;;;;
2026;National_S;29;29;;;0056207V;COLOMBIER;JEAN MARIE;;;;;;;;;;S2;H;CO;1244021;CIE DES ARCHERS DU PE;ST JEAN DE BOISEAU;547;0;0;547;;;;;
2026;National_S;30;30;;;0804481L;WILLEKENS;FREDERIC;;;;;;;;;;S2;H;CO;1285142;SOCIÉTÉ DE TIR À L'ARC LA CHÂTAIGNERAIE;STAC;550;543;0;546;;;;;
2026;National_S;31;31;;;1012555D;GILBERT;HERVÉ;;;;;;;;;;S2;H;CO;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;546;544;0;545;;;;;
2026;National_S;32;32;;;0017223W;TETREL;JULIEN;;;;;;;;;;S2;H;CO;1244008;LES ARCHERS DU BIGNON;LE BIGNON;545;0;0;545;;;;;
2026;National_S;33;33;;;1017891J;LEBASTARD;FRANCK;;;;;;;;;;S2;H;CO;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;548;541;0;544;;;;;
2026;National_S;34;34;;;0061925K;RIBAULT;FLORIAN;;;;;;;;;;S2;H;CO;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;547;540;0;543;;;;;
2026;National_S;35;35;;;0007579N;QUEMERE;SEBASTIEN;;;;;;;;;;S2;H;CO;1244011;B.G.A.C.;BASSE GOULAINE;543;535;0;539;;;;;
2026;National_S;36;36;;;0957655E;LAUNAY;PASCAL;;;;;;;;;;S2;H;CO;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;537;0;0;537;;;;;
2026;National_S;37;37;;;0429985A;MEZERETTE;LAURENT;;;;;;;;;;S2;H;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;536;0;0;536;;;;;
2026;National_S;38;38;;;0768348L;GUERIN;JEROME;;;;;;;;;;S2;H;CO;1272095;UNION SPORTIVE DU LUART;LE LUART;519;509;0;514;;;;;
2026;National_S;39;39;;;0974429M;AUBRUN;CEDRIC;;;;;;;;;;S2;H;CO;1253087;CIE GORONNAISE TIR A L'ARC;GORRON;513;0;0;513;;;;;
2026;National_S;40;40;;;0430101B;DEBRY;SYLVAIN;;;;;;;;;;S2;H;CO;1285141;LES FLECHES D ALIENOR;LES FLÉCHES D'ALIÉNOR;503;0;0;503;;;;;
2026;National_S;41;41;;;0058013H;MARIE;DAMIEN;;;;;;;;;;S2;H;CO;1244011;B.G.A.C.;BASSE GOULAINE;502;498;0;500;;;;;
2026;National_S;42;42;;;0826591U;DELRUE;SEBASTIEN;;;;;;;;;;S2;H;CO;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;519;479;0;499;;;;;
2026;National_S;43;43;;;0057365D;LE VAILLANT;FABIEN;;;;;;;;;;S2;H;CO;1244022;CIE ARCHERS BOUGUENAIS;BOUGUENAIS;499;0;0;499;;;;;
2026;National_S;44;44;;;0919293G;LEBLANC;JEROME;;;;;;;;;;S2;H;CO;1244029;ARCHERS SUD ESTUAIRE;FROSSAY-SAINT VIAUD;496;0;0;496;;;;;
2026;National_S;45;45;;;0877931Y;MULLER;MAURICE;;;;;;;;;;S2;H;CO;1253083;LA FLECHE CHAPELLOISE;LA CHAPELLE AU RIBOUL;480;0;0;480;;;;;
2026;National_S;46;46;;;0593753J;BOMPOIL;NICOLAS;;;;;;;;;;S2;H;CO;1244029;ARCHERS SUD ESTUAIRE;FROSSAY-SAINT VIAUD;467;0;0;467;;;;;
2026;National_S;47;47;;;0904954W;GUILLOTON;VINCENT;;;;;;;;;;S2;H;CO;1285142;SOCIÉTÉ DE TIR À L'ARC LA CHÂTAIGNERAIE;STAC;472;456;0;464;;;;;
2026;National_S;48;48;;;0429142J;BURLOT;PHILIPPE;;;;;;;;;;S2;H;CO;1285113;LES GARNA'ARCHERS;LA GARNACHE;531;270;0;400;;;;;
2026;National_S;1;1;;;0978130K;HARAN;CHRISTELE;;;;;;;;;;S2;F;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;566;561;551;559;;;;;
2026;National_S;2;2;;;0292202L;NAUD;SANDRA;;;;;;;;;;S2;F;CO;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;558;555;0;556;;;;;
2026;National_S;3;3;;;0770822A;ETIENNE;MURIEL;;;;;;;;;;S2;F;CO;1272095;UNION SPORTIVE DU LUART;LE LUART;551;549;548;549;;;;;
2026;National_S;4;4;;;0036827E;BRENOT;DELPHINE;;;;;;;;;;S2;F;CO;1244013;ARC'HAYE;LA HAYE FOUASSIERE;560;549;533;547;;;;;
2026;National_S;5;5;;;0006839J;CHIRON;MARINA;;;;;;;;;;S2;F;CO;1285113;LES GARNA'ARCHERS;LA GARNACHE;543;0;0;543;;;;;
2026;National_S;6;6;;;0834161X;BEAUQUET;STÉPHANIE;;;;;;;;;;S2;F;CO;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;528;0;0;528;;;;;
2026;National_S;7;7;;;1051233T;COLAS;ISABELLE;;;;;;;;;;S2;F;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;520;0;0;520;;;;;
2026;National_S;8;8;;;0051197Z;DUVAL BLIN;DELPHINE;;;;;;;;;;S2;F;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;521;515;513;516;;;;;
2026;National_S;9;9;;;1000482U;GUYOT;CAROLE;;;;;;;;;;S2;F;CO;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;530;501;0;515;;;;;
2026;National_S;10;10;;;0028085C;BLANCHARD;ELODIE;;;;;;;;;;S2;F;CO;1285113;LES GARNA'ARCHERS;LA GARNACHE;489;0;0;489;;;;;
2026;National_S;11;11;;;0845902J;OLIVIER;EVELYNE;;;;;;;;;;S2;F;CO;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;475;432;0;453;;;;;
2026;National_S;12;12;;;1023804U;FOUCHER MOREAU;EMILIE;;;;;;;;;;S2;F;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;366;0;0;366;;;;;
2026;National_S;1;1;;;0800114P;AUDO;SYLVAIN;;;;;;;;;;S1;H;CO;1244005;ARCHERS DU GOTHA;SAINT GEREON;575;0;0;575;;;;;
2026;National_S;2;2;;;0896091M;BOURASSEAU;JEREMY;;;;;;;;;;S1;H;CO;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;571;571;0;571;;;;;
2026;National_S;3;3;;;0435433X;JUBE;BENJAMIN;;;;;;;;;;S1;H;CO;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;567;0;0;567;;;;;
2026;National_S;4;4;;;0938835Y;FONTENEAU;SIMON;;;;;;;;;;S1;H;CO;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;568;562;0;565;;;;;
2026;National_S;5;5;;;0692907K;ORIEUX;ALEXIS;;;;;;;;;;S1;H;CO;1272095;UNION SPORTIVE DU LUART;LE LUART;570;561;558;563;;;;;
2026;National_S;6;6;;;0847296Z;ARNAUD;JULIEN;;;;;;;;;;S1;H;CO;1244011;B.G.A.C.;BASSE GOULAINE;563;0;0;563;;;;;
2026;National_S;7;7;;;0886912K;DAUBANES;LOUIS;;;;;;;;;;S1;H;CO;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;555;0;0;555;;;;;
2026;National_S;8;8;;;0748086M;HERVE;MATHIEU;;;;;;;;;;S1;H;CO;1249071;ARC ECOUFLANT;ECOUFLANT;554;0;0;554;;;;;
2026;National_S;9;9;;;0706941P;MASSION;MAXENCE;;;;;;;;;;S1;H;CO;1244013;ARC'HAYE;LA HAYE FOUASSIERE;552;0;0;552;;;;;
2026;National_S;10;10;;;0792818J;ARAUD;DYLAN;;;;;;;;;;S1;H;CO;1244042;ARCHERS D'ORVAULT;ORVAULT;555;540;0;547;;;;;
2026;National_S;11;11;;;0826997K;COLLET-MONTAUFRAY;DAMIEN;;;;;;;;;;S1;H;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;542;535;0;538;;;;;
2026;National_S;12;12;;;1001748M;DELPOUVE;JÉROME;;;;;;;;;;S1;H;CO;1244013;ARC'HAYE;LA HAYE FOUASSIERE;537;532;0;534;;;;;
2026;National_S;13;13;;;0867466Y;LEFORT;GABRIEL;;;;;;;;;;S1;H;CO;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;533;0;0;533;;;;;
2026;National_S;14;14;;;1017893L;LEBASTARD;BAPTISTE;;;;;;;;;;S1;H;CO;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;533;0;0;533;;;;;
2026;National_S;1;1;;;0374486A;COUTHOUIS;REBECCA;;;;;;;;;;S1;F;CO;1285113;LES GARNA'ARCHERS;LA GARNACHE;561;554;0;557;;;;;
2026;National_S;2;2;;;0859838G;SOULAINE;EMILIE;;;;;;;;;;S1;F;CO;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;559;553;0;556;;;;;
2026;National_S;3;3;;;0746705L;HALNA;OCEANE;;;;;;;;;;S1;F;CO;1272105;SOM TIR A L'ARC;LE MANS;548;0;0;548;;;;;
2026;National_S;4;4;;;0984325U;BEGOC;ANNE-GAELLE;;;;;;;;;;S1;F;CO;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;515;0;0;515;;;;;
2026;National_S;5;5;;;0654913M;BEYLSTEIN;JESSICA;;;;;;;;;;S1;F;CO;1285113;LES GARNA'ARCHERS;LA GARNACHE;505;500;0;502;;;;;
2026;National_S;6;6;;;0989018V;ROCHER-LEROUX;JENNYFER;;;;;;;;;;S1;F;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;467;0;0;467;;;;;
2026;National_S;1;1;;;0628794X;DAVID;LOUIS;;;;;;;;;;S3;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;557;545;0;551;;;;;
2026;National_S;2;2;;;0406239P;GEFFROY;BRUNO;;;;;;;;;;S3;H;CL;1244011;B.G.A.C.;BASSE GOULAINE;540;0;0;540;;;;;
2026;National_S;3;3;;;0408588T;POUVESLE;CLAUDE;;;;;;;;;;S3;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;535;0;0;535;;;;;
2026;National_S;4;4;;;0417607W;BOUVET;GILLES;;;;;;;;;;S3;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;526;0;0;526;;;;;
2026;National_S;5;5;;;0037379E;GESLIN;JOAN;;;;;;;;;;S3;H;CL;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;525;0;0;525;;;;;
2026;National_S;6;6;;;0896043K;HERSAN;CHRISTOPHE;;;;;;;;;;S3;H;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;524;0;0;524;;;;;
2026;National_S;7;7;;;0026816Y;AREVIAN;EDOUARD;;;;;;;;;;S3;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;533;519;517;523;;;;;
2026;National_S;8;8;;;0897359R;DURAND;PHILIPPE;;;;;;;;;;S3;H;CL;1249063;ARCHERS DU PARADIS;LE FUILET;530;506;0;518;;;;;
2026;National_S;9;9;;;0010726J;RENAUDINEAU;HENRI;;;;;;;;;;S3;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;527;503;0;515;;;;;
2026;National_S;10;10;;;0021902G;FRISCHKNECHT;PHILIPPE;;;;;;;;;;S3;H;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;519;511;509;513;;;;;
2026;National_S;11;11;;;0756566E;GARNIER;GILLES;;;;;;;;;;S3;H;CL;1285134;ARCHERS CHALLANDAIS;CHALLANS;510;0;0;510;;;;;
2026;National_S;12;12;;;0878930J;LE PERFF;JEAN-FRANCOIS;;;;;;;;;;S3;H;CL;1244015;A.S.C.E. TIR A L'ARC;LA BAULE;509;495;0;502;;;;;
2026;National_S;13;13;;;0018315H;TREMBLAIS;JANICK;;;;;;;;;;S3;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;518;500;486;501;;;;;
2026;National_S;14;14;;;0294493B;BILLON;PASCAL;;;;;;;;;;S3;H;CL;1244044;ARCHERS NANTAIS;NANTES;497;0;0;497;;;;;
2026;National_S;15;15;;;0641835X;GAUTIER;HUBERT;;;;;;;;;;S3;H;CL;1285131;AMICALE DU BEIGNON BASSET;BEIGNON BASSET;511;500;479;496;;;;;
2026;National_S;16;16;;;0629848T;JAUMOTTE;PATRICK;;;;;;;;;;S3;H;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;496;0;0;496;;;;;
2026;National_S;17;17;;;0616150D;ROUX;GILLES;;;;;;;;;;S3;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;503;487;0;495;;;;;
2026;National_S;18;18;;;0657769S;NAUD;BERNARD;;;;;;;;;;S3;H;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;494;492;0;493;;;;;
2026;National_S;19;19;;;0701104V;IOGNA;SERGE;;;;;;;;;;S3;H;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;493;0;0;493;;;;;
2026;National_S;20;20;;;0612610F;PETITJEAN;DIDIER;;;;;;;;;;S3;H;CL;1244017;A.S.CORDEMAIS TIR ARC;CORDEMAIS;491;0;0;491;;;;;
2026;National_S;21;21;;;1028401P;VALLET;MARCO;;;;;;;;;;S3;H;CL;1285131;AMICALE DU BEIGNON BASSET;BEIGNON BASSET;496;479;0;487;;;;;
2026;National_S;22;22;;;0229399X;DELHOMMEAU;ROGER;;;;;;;;;;S3;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;484;0;0;484;;;;;
2026;National_S;23;23;;;0023794N;RICHARD;PHILIPPE;;;;;;;;;;S3;H;CL;1244028;LES ARCHERS PIRIACAIS;PIRIAC SUR MER;484;474;0;479;;;;;
2026;National_S;24;24;;;0453378C;BRACHET;BERNARD;;;;;;;;;;S3;H;CL;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;478;0;0;478;;;;;
2026;National_S;25;25;;;0011954U;ROSSI;ALAIN;;;;;;;;;;S3;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;477;0;0;477;;;;;
2026;National_S;26;26;;;0324998J;BEAUGE;GERARD;;;;;;;;;;S3;H;CL;1244022;CIE ARCHERS BOUGUENAIS;BOUGUENAIS;487;472;471;476;;;;;
2026;National_S;27;27;;;0939960W;BREANT;PASCAL;;;;;;;;;;S3;H;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;475;474;0;474;;;;;
2026;National_S;28;28;;;0062260Z;GUILLOTEAU;XAVIER;;;;;;;;;;S3;H;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;478;470;0;474;;;;;
2026;National_S;29;29;;;0041654B;MOTREUIL;LUC;;;;;;;;;;S3;H;CL;1272105;SOM TIR A L'ARC;LE MANS;508;438;0;473;;;;;
2026;National_S;30;30;;;1003109V;THEBAUD;DENIS;;;;;;;;;;S3;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;473;0;0;473;;;;;
2026;National_S;31;31;;;0008597V;GOUVAZE;DANIEL;;;;;;;;;;S3;H;CL;1272105;SOM TIR A L'ARC;LE MANS;468;0;0;468;;;;;
2026;National_S;32;32;;;1032519Z;JAFFRE;MARCEL;;;;;;;;;;S3;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;472;461;0;466;;;;;
2026;National_S;33;33;;;0375556N;MARSAUD;THIERRY;;;;;;;;;;S3;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;469;464;0;466;;;;;
2026;National_S;34;34;;;0873182L;DUMONT;JEAN LUC;;;;;;;;;;S3;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;476;466;455;465;;;;;
2026;National_S;35;35;;;1028933B;BEAUMONT;LAURENT;;;;;;;;;;S3;H;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;465;0;0;465;;;;;
2026;National_S;36;36;;;0225004V;PROUST;MICHEL;;;;;;;;;;S3;H;CL;1244011;B.G.A.C.;BASSE GOULAINE;463;0;0;463;;;;;
2026;National_S;37;37;;;0426043R;MARTIN;PHILIPPE;;;;;;;;;;S3;H;CL;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;462;0;0;462;;;;;
2026;National_S;38;38;;;0671987W;BALS;JEAN LOUIS;;;;;;;;;;S3;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;460;0;0;460;;;;;
2026;National_S;39;39;;;0048690Z;DEGRIECK;MICHEL;;;;;;;;;;S3;H;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;472;445;0;458;;;;;
2026;National_S;40;40;;;0875719U;GUILLOTON;MARCEL;;;;;;;;;;S3;H;CL;1244012;LES ARCHERS DU VAL DE SEVRE;MAISDON;482;433;0;457;;;;;
2026;National_S;41;41;;;0050295U;ALAMI OUEHHABI;MOUNIR;;;;;;;;;;S3;H;CL;1244015;A.S.C.E. TIR A L'ARC;LA BAULE;454;0;0;454;;;;;
2026;National_S;42;42;;;0916691D;PEAUD;JAMES;;;;;;;;;;S3;H;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;465;451;438;451;;;;;
2026;National_S;43;43;;;1005697J;BEAUFILS;BERTRAND;;;;;;;;;;S3;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;459;441;0;450;;;;;
2026;National_S;44;44;;;0921191V;BOUTET;JACQUES;;;;;;;;;;S3;H;CL;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;448;0;0;448;;;;;
2026;National_S;45;45;;;1010605D;MONNY;GERARD;;;;;;;;;;S3;H;CL;1285131;AMICALE DU BEIGNON BASSET;BEIGNON BASSET;459;454;430;447;;;;;
2026;National_S;46;46;;;1048358E;WROBLEWSKI;MARC;;;;;;;;;;S3;H;CL;1285135;ARCHERS RICHELIEU;LUCON;445;0;0;445;;;;;
2026;National_S;47;47;;;0786603D;JEANNEAU;MICHEL;;;;;;;;;;S3;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;445;444;0;444;;;;;
2026;National_S;48;48;;;0063682V;BUCHER;JEAN PIERRE;;;;;;;;;;S3;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;444;439;0;441;;;;;
2026;National_S;49;49;;;0691036B;POIRAUD;LIONEL;;;;;;;;;;S3;H;CL;1285141;LES FLECHES D ALIENOR;LES FLÉCHES D'ALIÉNOR;464;413;0;438;;;;;
2026;National_S;50;50;;;0054485Y;AMIOT;SERGE;;;;;;;;;;S3;H;CL;1285135;ARCHERS RICHELIEU;LUCON;434;0;0;434;;;;;
2026;National_S;51;51;;;0464299Y;MOQUET;DOMINIQUE;;;;;;;;;;S3;H;CL;1253078;LES ARCHERS DE L'US CHANGE;CHANGE;434;0;0;434;;;;;
2026;National_S;52;52;;;1057054Q;ROBERT;JEAN MARIE;;;;;;;;;;S3;H;CL;1285131;AMICALE DU BEIGNON BASSET;BEIGNON BASSET;434;0;0;434;;;;;
2026;National_S;53;53;;;0039530T;POIRIER;FABRICE;;;;;;;;;;S3;H;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;453;411;0;432;;;;;
2026;National_S;54;54;;;1040834U;MADEC;CHRISTIAN;;;;;;;;;;S3;H;CL;1253085;TIR A L'ARC CHATEAU GONTIER;CHATEAU GONTIER;427;0;0;427;;;;;
2026;National_S;55;55;;;0056113T;RUCHAUD;PHILIPPE;;;;;;;;;;S3;H;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;446;424;405;425;;;;;
2026;National_S;56;56;;;0816803E;FOUCHET;RAYMOND;;;;;;;;;;S3;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;425;0;0;425;;;;;
2026;National_S;57;57;;;0067007J;THOMAS;MICHEL;;;;;;;;;;S3;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;438;405;0;421;;;;;
2026;National_S;58;58;;;0781731H;NOTTEBAERT;ALAIN;;;;;;;;;;S3;H;CL;1244010;CIE LES FLECHES DONGEOISES;DONGES;418;0;0;418;;;;;
2026;National_S;59;59;;;1032000A;LEGER;XAVIER;;;;;;;;;;S3;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;418;0;0;418;;;;;
2026;National_S;60;60;;;0901797P;PRAUD;CHRISTIAN;;;;;;;;;;S3;H;CL;1244012;LES ARCHERS DU VAL DE SEVRE;MAISDON;421;413;0;417;;;;;
2026;National_S;61;61;;;0962130U;TITON;GILLES;;;;;;;;;;S3;H;CL;1285125;ARCHERS DE BARBATRE;BARBATRE;416;0;0;416;;;;;
2026;National_S;62;62;;;0808388H;LE ROCH;ANDRE;;;;;;;;;;S3;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;414;0;0;414;;;;;
2026;National_S;63;63;;;1018099J;LEBLOND;PATRICK;;;;;;;;;;S3;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;429;389;0;409;;;;;
2026;National_S;64;64;;;0651036Y;RATTIER;GERARD;;;;;;;;;;S3;H;CL;1272105;SOM TIR A L'ARC;LE MANS;414;403;0;408;;;;;
2026;National_S;65;65;;;1030145R;CHARTEAU;JEAN YVES;;;;;;;;;;S3;H;CL;1285131;AMICALE DU BEIGNON BASSET;BEIGNON BASSET;413;403;0;408;;;;;
2026;National_S;66;66;;;1048435D;PERFEZOU;ALAIN;;;;;;;;;;S3;H;CL;1253075;CIE ST GEORGES DE LAVAL;LAVAL;408;0;0;408;;;;;
2026;National_S;67;67;;;0748431M;GODIER;MAX;;;;;;;;;;S3;H;CL;1244044;ARCHERS NANTAIS;NANTES;422;406;390;406;;;;;
2026;National_S;68;68;;;0075266L;COLIN;ALAIN;;;;;;;;;;S3;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;422;390;0;406;;;;;
2026;National_S;69;69;;;1041413B;MONDOUT;HENRI-JACQUES;;;;;;;;;;S3;H;CL;1244012;LES ARCHERS DU VAL DE SEVRE;MAISDON;408;397;0;402;;;;;
2026;National_S;70;70;;;0056947Z;PERRIN;DANIEL;;;;;;;;;;S3;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;407;394;0;400;;;;;
2026;National_S;71;71;;;0912155Y;BEAUVILLAIN;YVES;;;;;;;;;;S3;H;CL;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;399;394;0;396;;;;;
2026;National_S;72;72;;;1040569P;MARTIN;BRICE;;;;;;;;;;S3;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;395;0;0;395;;;;;
2026;National_S;73;73;;;0694532B;ROBERT;DOMINIQUE;;;;;;;;;;S3;H;CL;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;407;380;0;393;;;;;
2026;National_S;74;74;;;0075285G;GOUIN;PATRICE;;;;;;;;;;S3;H;CL;1272105;SOM TIR A L'ARC;LE MANS;393;0;0;393;;;;;
2026;National_S;75;75;;;0051685E;GALLET;SERGE;;;;;;;;;;S3;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;386;0;0;386;;;;;
2026;National_S;76;76;;;0039365N;CHAUSSEE;GERARD;;;;;;;;;;S3;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;383;0;0;383;;;;;
2026;National_S;77;77;;;0004730S;LAVAUT;JEAN NOEL;;;;;;;;;;S3;H;CL;1285131;AMICALE DU BEIGNON BASSET;BEIGNON BASSET;395;380;373;382;;;;;
2026;National_S;78;78;;;1006842K;BRICOT;DIDIER;;;;;;;;;;S3;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;381;0;0;381;;;;;
2026;National_S;79;79;;;1021672U;BOUVIER;ALAIN;;;;;;;;;;S3;H;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;378;0;0;378;;;;;
2026;National_S;80;80;;;0714904V;LEROY;JEAN-JACQUES;;;;;;;;;;S3;H;CL;1285125;ARCHERS DE BARBATRE;BARBATRE;350;0;0;350;;;;;
2026;National_S;81;81;;;1030003F;OSSANT;PHILIPPE;;;;;;;;;;S3;H;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;348;0;0;348;;;;;
2026;National_S;82;82;;;1044590G;CANTIN;JACQUES;;;;;;;;;;S3;H;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;355;322;0;338;;;;;
2026;National_S;83;83;;;0023774S;MINOS;ANDRÉ;;;;;;;;;;S3;H;CL;1244029;ARCHERS SUD ESTUAIRE;FROSSAY-SAINT VIAUD;326;0;0;326;;;;;
2026;National_S;84;84;;;1036732A;QUENAULT;GERARD;;;;;;;;;;S3;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;325;0;0;325;;;;;
2026;National_S;85;85;;;1052046A;MARIANO;PIERRE;;;;;;;;;;S3;H;CL;1285141;LES FLECHES D ALIENOR;LES FLÉCHES D'ALIÉNOR;340;322;308;323;;;;;
2026;National_S;86;86;;;0971990L;MASSICOT;JEAN PIERRE;;;;;;;;;;S3;H;CL;1285134;ARCHERS CHALLANDAIS;CHALLANS;322;0;0;322;;;;;
2026;National_S;87;87;;;1038563L;CHAPOTON;GILLES;;;;;;;;;;S3;H;CL;1285119;LES ARCHERS MONTOIS;SAINT JEAN DE MONTS;320;0;0;320;;;;;
2026;National_S;88;88;;;0046172M;ROGER;GIL;;;;;;;;;;S3;H;CL;1285125;ARCHERS DE BARBATRE;BARBATRE;302;0;0;302;;;;;
2026;National_S;89;89;;;1035589B;PRAT;XAVIER;;;;;;;;;;S3;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;282;0;0;282;;;;;
2026;National_S;1;1;;;0957793E;FOURREAU;LYDIA;;;;;;;;;;S3;F;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;529;0;0;529;;;;;
2026;National_S;2;2;;;0931030P;LUCAS;AGNES;;;;;;;;;;S3;F;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;525;0;0;525;;;;;
2026;National_S;3;3;;;0978005Z;SOUCHET;VERONIQUE;;;;;;;;;;S3;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;510;509;493;504;;;;;
