SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_S;13;13;;;0894188U;MAUPILET;GILBERT;;;;;;;;;;S3;H;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;549;548;0;548;;;;;
2026;National_S;14;14;;;0319153F;VERGER;PATRICK;;;;;;;;;;S3;H;CO;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;557;545;540;547;;;;;
2026;National_S;15;15;;;0368729T;CRUSSON;MICHEL;;;;;;;;;;S3;H;CO;1244010;CIE LES FLECHES DONGEOISES;DONGES;547;0;0;547;;;;;
2026;National_S;16;16;;;0008516G;BRIER;PHILIPPE;;;;;;;;;;S3;H;CO;1253078;LES ARCHERS DE L'US CHANGE;CHANGE;549;544;0;546;;;;;
2026;National_S;17;17;;;0024678Z;JOLIVET;PASCAL;;;;;;;;;;S3;H;CO;1249049;ARCHERS DU VAL D'AUTHION;MAZE;546;0;0;546;;;;;
2026;National_S;18;18;;;0655280L;FOUACE;GAETAN;;;;;;;;;;S3;H;CO;1253087;CIE GORONNAISE TIR A L'ARC;GORRON;542;0;0;542;;;;;
2026;National_S;19;19;;;0938206P;QUETU;DOMINIQUE;;;;;;;;;;S3;H;CO;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;555;534;517;535;;;;;
2026;National_S;20;20;;;0332503S;GAUTHIER-HATET;PATRICK;;;;;;;;;;S3;H;CO;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;531;0;0;531;;;;;
2026;National_S;21;21;;;0808388H;LE ROCH;ANDRE;;;;;;;;;;S3;H;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;534;534;524;530;;;;;
2026;National_S;22;22;;;0715204W;PROVAIN;PATRICK;;;;;;;;;;S3;H;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;534;524;0;529;;;;;
2026;National_S;23;23;;;0809577A;LECAS;GILLES;;;;;;;;;;S3;H;CO;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;540;532;514;528;;;;;
2026;National_S;24;24;;;0370192H;JOUSSELIN;NICOL;;;;;;;;;;S3;H;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;534;522;520;525;;;;;
2026;National_S;25;25;;;0390775F;BARIOD;JEAN-LOUP;;;;;;;;;;S3;H;CO;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;532;520;512;521;;;;;
2026;National_S;26;26;;;0019333P;BUGEON-BACHMATCH;BORIS;;;;;;;;;;S3;H;CO;1285125;ARCHERS DE BARBATRE;BARBATRE;518;0;0;518;;;;;
2026;National_S;27;27;;;1017583N;BURTON;LLOYD;O;;;;;;;;;S3;H;CO;1253087;CIE GORONNAISE TIR A L'ARC;GORRON;524;508;0;516;;;;;
2026;National_S;28;28;;;0014282Z;CHAILLOU;PATRICE;;;;;;;;;;S3;H;CO;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;525;506;0;515;;;;;
2026;National_S;29;29;;;0010726J;RENAUDINEAU;HENRI;;;;;;;;;;S3;H;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;513;0;0;513;;;;;
2026;National_S;30;30;;;0598597Z;PRIOUX;JEAN LUC;;;;;;;;;;S3;H;CO;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;511;505;505;507;;;;;
2026;National_S;31;31;;;0863592M;LOIRAT;THIERRY;;;;;;;;;;S3;H;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;568;564;363;498;;;;;
2026;National_S;32;32;;;0397550V;HULLIN;BRUNO;;;;;;;;;;S3;H;CO;1285129;LES ARCHERS ST AUBINOIS;ST AUBIN;499;482;0;490;;;;;
2026;National_S;33;33;;;0593752H;BOMPOIL;MARTIAL;;;;;;;;;;S3;H;CO;1244029;ARCHERS SUD ESTUAIRE;FROSSAY-SAINT VIAUD;493;477;0;485;;;;;
2026;National_S;34;34;;;0060562D;CAIGNARD;REMI;;;;;;;;;;S3;H;CO;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;489;484;480;484;;;;;
2026;National_S;35;35;;;0787802G;GREMILLON;HERVE;;;;;;;;;;S3;H;CO;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;481;0;0;481;;;;;
2026;National_S;36;36;;;1026118U;MAINGUET;YVES;;;;;;;;;;S3;H;CO;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;471;0;0;471;;;;;
2026;National_S;37;37;;;0854167T;LORTEEUW;PHILIPPE;;;;;;;;;;S3;H;CO;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;474;452;0;463;;;;;
2026;National_S;38;38;;;0403796J;DEPEYRE;PASCAL;;;;;;;;;;S3;H;CO;1244018;LA FLECHE RAGONNAISE;REZE;457;0;0;457;;;;;
2026;National_S;39;39;;;0850576P;PADIOLEAU;GERARD;;;;;;;;;;S3;H;CO;1244018;LA FLECHE RAGONNAISE;REZE;366;0;0;366;;;;;
2026;National_S;40;40;;;1021320G;MOQUEREAU;THIERRY;;;;;;;;;;S3;H;CO;1285125;ARCHERS DE BARBATRE;BARBATRE;358;0;0;358;;;;;
2026;National_S;41;41;;;0971896J;MEZIERE;REMI;;;;;;;;;;S3;H;CO;1253083;LA FLECHE CHAPELLOISE;LA CHAPELLE AU RIBOUL;273;0;0;273;;;;;
2026;National_S;1;1;;;0399744E;GASCOIN MILLIER;PASCALE;;;;;;;;;;S3;F;CO;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;563;557;557;559;;;;;
2026;National_S;2;2;;;0657921G;DEFOIS;SYLVIE;;;;;;;;;;S3;F;CO;1249061;LES ARCHERS CHEMILLOIS;CHEMILLE;535;524;0;529;;;;;
2026;National_S;3;3;;;0994667K;BRIANCOURT;DANIELLE;;;;;;;;;;S3;F;CO;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;533;530;517;526;;;;;
2026;National_S;4;4;;;1023741J;JOLLET;ISABELLE;;;;;;;;;;S3;F;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;530;524;515;523;;;;;
2026;National_S;5;5;;;0794171E;HADJAL;MURIEL;;;;;;;;;;S3;F;CO;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;520;0;0;520;;;;;
2026;National_S;6;6;;;0383209G;MORIN;MARIE-FRANCE;;;;;;;;;;S3;F;CO;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;516;0;0;516;;;;;
2026;National_S;7;7;;;0839028M;LE COZ;ISABELLE;;;;;;;;;;S3;F;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;514;509;504;509;;;;;
2026;National_S;8;8;;;0703839T;VIGNON;EDITH;;;;;;;;;;S3;F;CO;1272095;UNION SPORTIVE DU LUART;LE LUART;508;495;0;501;;;;;
2026;National_S;9;9;;;0836015M;LECAS;CHRISTINE;;;;;;;;;;S3;F;CO;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;499;480;379;452;;;;;
2026;National_S;10;10;;;1021554G;PAUTREL;EDITH;;;;;;;;;;S3;F;CO;1253087;CIE GORONNAISE TIR A L'ARC;GORRON;402;0;0;402;;;;;
2026;National_S;11;11;;;0041920R;GUERRIER;LILIANE;;;;;;;;;;S3;F;CO;1272096;LES ARCHERS D ECOMMOY;ECOMMOY;230;205;0;217;;;;;
2026;National_S;1;1;;;0424050Z;LEBAS;CHRISTOPHE;;;;;;;;;;S2;H;CO;1285113;LES GARNA'ARCHERS;LA GARNACHE;587;584;581;584;;;;;
2026;National_S;2;2;;;0336193C;JOUSSAUME;THIERRY;;;;;;;;;;S2;H;CO;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;580;579;577;578;;;;;
2026;National_S;3;3;;;0658360J;DEVINEAU;GERARD;;;;;;;;;;S2;H;CO;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;580;578;577;578;;;;;
2026;National_S;4;4;;;0877737M;CVEJIC;ALEXANDRE;;;;;;;;;;S2;H;CO;1249056;S G T A - TIR A L'ARC;ANGERS;580;580;573;577;;;;;
2026;National_S;5;5;;;0440840Z;ANGEBAULT;STEPHANE;;;;;;;;;;S2;H;CO;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;583;576;571;576;;;;;
2026;National_S;6;6;;;0331275G;MISRAKI;PIERRE-ALEXANDRE;;;;;;;;;;S2;H;CO;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;576;570;0;573;;;;;
2026;National_S;7;7;;;0308683A;CADORET;FRANCK;;;;;;;;;;S2;H;CO;1244010;CIE LES FLECHES DONGEOISES;DONGES;572;0;0;572;;;;;
2026;National_S;8;8;;;0707288S;VALLOGNES;MICKAEL;;;;;;;;;;S2;H;CO;1285113;LES GARNA'ARCHERS;LA GARNACHE;573;570;569;570;;;;;
2026;National_S;9;9;;;0639097W;BUREAU;MIGUEL;;;;;;;;;;S2;H;CO;1272095;UNION SPORTIVE DU LUART;LE LUART;573;570;569;570;;;;;
2026;National_S;10;10;;;0884231W;BINET;PATRICK;;;;;;;;;;S2;H;CO;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;573;570;568;570;;;;;
2026;National_S;11;11;;;0311470E;RIBEYROLLES;JEROME;;;;;;;;;;S2;H;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;569;0;0;569;;;;;
2026;National_S;12;12;;;0625572V;SALMON;ERIC;;;;;;;;;;S2;H;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;570;568;567;568;;;;;
2026;National_S;13;13;;;0234202T;MOREAU;GUILLAUME;;;;;;;;;;S2;H;CO;1244005;ARCHERS DU GOTHA;SAINT GEREON;569;568;567;568;;;;;
2026;National_S;14;14;;;0434306X;CAVELLEC;SOLEN;;;;;;;;;;S2;H;CO;1253078;LES ARCHERS DE L'US CHANGE;CHANGE;568;567;0;567;;;;;
2026;National_S;15;15;;;0302497B;DENIAU;CHRISTOPHE;;;;;;;;;;S2;H;CO;1244013;ARC'HAYE;LA HAYE FOUASSIERE;568;567;565;566;;;;;
2026;National_S;16;16;;;0633679G;NICOLEAU;BENOIT;;;;;;;;;;S2;H;CO;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;567;567;566;566;;;;;
2026;National_S;17;17;;;0036826D;BRENOT;ADRIEN;;;;;;;;;;S2;H;CO;1244013;ARC'HAYE;LA HAYE FOUASSIERE;570;564;564;566;;;;;
2026;National_S;18;18;;;0968697G;AUBIN;YVONNICK;;;;;;;;;;S2;H;CO;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;582;548;0;565;;;;;
2026;National_S;19;19;;;0622683E;MACE;SYLVAIN;;;;;;;;;;S2;H;CO;1244001;CIE D ARC DE GUERANDE;GUERANDE;565;0;0;565;;;;;
2026;National_S;20;20;;;1002136K;DAVOUST;FRANCOIS;;;;;;;;;;S2;H;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;566;563;0;564;;;;;
2026;National_S;21;21;;;0030908W;GILET;YOHANN;;;;;;;;;;S2;H;CO;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;568;566;557;563;;;;;
2026;National_S;22;22;;;0400417L;RELET;MATTHIEU;;;;;;;;;;S2;H;CO;1244013;ARC'HAYE;LA HAYE FOUASSIERE;570;554;0;562;;;;;
2026;National_S;23;23;;;0637116T;HAUDOIN;FRANCK;;;;;;;;;;S2;H;CO;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;566;562;554;560;;;;;
2026;National_S;24;24;;;0856100U;BODEREAU;SYLVAIN;;;;;;;;;;S2;H;CO;1272095;UNION SPORTIVE DU LUART;LE LUART;566;560;556;560;;;;;
2026;National_S;25;25;;;0422447G;THOMAS;BENOIT;;;;;;;;;;S2;H;CO;1244005;ARCHERS DU GOTHA;SAINT GEREON;560;560;0;560;;;;;
2026;National_S;26;26;;;0269760T;BERNARD;JEAN CHRISTIAN;;;;;;;;;;S2;H;CO;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;560;0;0;560;;;;;
2026;National_S;27;27;;;0293658U;CHAILLEUX;LIONEL;;;;;;;;;;S2;H;CO;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;566;557;556;559;;;;;
2026;National_S;28;28;;;1000268O;FLORENCE;GUILLAUME;;;;;;;;;;S2;H;CO;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;563;560;556;559;;;;;
2026;National_S;29;29;;;0688052H;HUBERT;NICOLAS;;;;;;;;;;S2;H;CO;1253075;CIE ST GEORGES DE LAVAL;LAVAL;559;559;556;558;;;;;
2026;National_S;30;30;;;0040074J;UCKMAN;ALEXIS;;;;;;;;;;S2;H;CO;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;561;558;554;557;;;;;
2026;National_S;31;31;;;1023253P;VEYRAT-JOURDAN;ADRIEN;;;;;;;;;;S2;H;CO;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;561;556;555;557;;;;;
2026;National_S;32;32;;;0413423Y;THEVEN;HERVE;;;;;;;;;;S2;H;CO;1244011;B.G.A.C.;BASSE GOULAINE;560;556;554;556;;;;;
2026;National_S;33;33;;;0316242S;GENDRY;FABIEN;;;;;;;;;;S2;H;CO;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;560;552;0;556;;;;;
2026;National_S;34;34;;;0311765A;FAUVEAU;GUILLAUME;;;;;;;;;;S2;H;CO;1244001;CIE D ARC DE GUERANDE;GUERANDE;556;0;0;556;;;;;
2026;National_S;35;35;;;0305782X;SALLE;OLIVIER;;;;;;;;;;S2;H;CO;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;554;0;0;554;;;;;
2026;National_S;36;36;;;0056207V;COLOMBIER;JEAN MARIE;;;;;;;;;;S2;H;CO;1244021;CIE DES ARCHERS DU PE;ST JEAN DE BOISEAU;557;553;547;552;;;;;
2026;National_S;37;37;;;0806905W;GRISON;DIDIER;;;;;;;;;;S2;H;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;552;0;0;552;;;;;
2026;National_S;38;38;;;1017891J;LEBASTARD;FRANCK;;;;;;;;;;S2;H;CO;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;557;548;545;550;;;;;
2026;National_S;39;39;;;1014091F;SCHWANENGEL;PATRICE;;;;;;;;;;S2;H;CO;1253087;CIE GORONNAISE TIR A L'ARC;GORRON;550;549;0;549;;;;;
2026;National_S;40;40;;;0804481L;WILLEKENS;FREDERIC;;;;;;;;;;S2;H;CO;1285142;SOCIÉTÉ DE TIR À L'ARC LA CHÂTAIGNERAIE;STAC;550;545;543;546;;;;;
2026;National_S;41;41;;;0061925K;RIBAULT;FLORIAN;;;;;;;;;;S2;H;CO;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;549;547;540;545;;;;;
2026;National_S;42;42;;;0017223W;TETREL;JULIEN;;;;;;;;;;S2;H;CO;1244008;LES ARCHERS DU BIGNON;LE BIGNON;545;0;0;545;;;;;
2026;National_S;43;43;;;0959649X;BASCANS;DAVID;;;;;;;;;;S2;H;CO;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;555;534;0;544;;;;;
2026;National_S;44;44;;;0907355F;EISENBETH;MICHAEL;;;;;;;;;;S2;H;CO;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;561;526;0;543;;;;;
2026;National_S;45;45;;;1012555D;GILBERT;HERVÉ;;;;;;;;;;S2;H;CO;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;546;544;538;542;;;;;
2026;National_S;46;46;;;0965376X;GORCY;YVES;;;;;;;;;;S2;H;CO;1244025;ETOILE SPORTIVE COUERONNAISE;COUERON;544;539;0;541;;;;;
2026;National_S;47;47;;;0700382K;LERAY;PATRICE;;;;;;;;;;S2;H;CO;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;557;539;525;540;;;;;
2026;National_S;48;48;;;0007579N;QUEMERE;SEBASTIEN;;;;;;;;;;S2;H;CO;1244011;B.G.A.C.;BASSE GOULAINE;543;539;535;539;;;;;
2026;National_S;49;49;;;1030328S;PRADARIES;JULIEN;;;;;;;;;;S2;H;CO;1249071;ARC ECOUFLANT;ECOUFLANT;537;0;0;537;;;;;
2026;National_S;50;50;;;0429985A;MEZERETTE;LAURENT;;;;;;;;;;S2;H;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;536;0;0;536;;;;;
2026;National_S;51;51;;;0957655E;LAUNAY;PASCAL;;;;;;;;;;S2;H;CO;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;537;531;527;531;;;;;
2026;National_S;52;52;;;0058055D;KERMEN;NICOLAS;;;;;;;;;;S2;H;CO;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;530;0;0;530;;;;;
2026;National_S;53;53;;;0429142J;BURLOT;PHILIPPE;;;;;;;;;;S2;H;CO;1285113;LES GARNA'ARCHERS;LA GARNACHE;533;531;519;527;;;;;
2026;National_S;54;54;;;0008207W;BOUSSEMART;CHRISTOPHE;;;;;;;;;;S2;H;CO;1249067;MONTREUIL JUIGNE TIR A L'ARC;MONTREUIL JUIGNE;530;516;0;523;;;;;
2026;National_S;55;55;;;1013502O;BERGOT;MICHAEL;;;;;;;;;;S2;H;CO;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;522;0;0;522;;;;;
2026;National_S;56;56;;;1026248U;DENIS;JÉRÔME;;;;;;;;;;S2;H;CO;1253078;LES ARCHERS DE L'US CHANGE;CHANGE;517;0;0;517;;;;;
2026;National_S;57;57;;;0660449E;RONDINEAU;THOMAS;;;;;;;;;;S2;H;CO;1244001;CIE D ARC DE GUERANDE;GUERANDE;540;516;491;515;;;;;
2026;National_S;58;58;;;0768348L;GUERIN;JEROME;;;;;;;;;;S2;H;CO;1272095;UNION SPORTIVE DU LUART;LE LUART;519;509;0;514;;;;;
2026;National_S;59;59;;;0974429M;AUBRUN;CEDRIC;;;;;;;;;;S2;H;CO;1253087;CIE GORONNAISE TIR A L'ARC;GORRON;513;0;0;513;;;;;
2026;National_S;60;60;;;0919293G;LEBLANC;JEROME;;;;;;;;;;S2;H;CO;1244029;ARCHERS SUD ESTUAIRE;FROSSAY-SAINT VIAUD;527;496;0;511;;;;;
2026;National_S;61;61;;;0826591U;DELRUE;SEBASTIEN;;;;;;;;;;S2;H;CO;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;519;514;493;508;;;;;
2026;National_S;62;62;;;0035617P;MEUNIER;CYRILLE;;;;;;;;;;S2;H;CO;1249068;C.O.AJAX DE DAUMERAY;DAUMERAY;503;0;0;503;;;;;
2026;National_S;63;63;;;0430101B;DEBRY;SYLVAIN;;;;;;;;;;S2;H;CO;1285141;LES FLECHES D ALIENOR;LES FLÉCHES D'ALIÉNOR;503;500;0;501;;;;;
2026;National_S;64;64;;;0058013H;MARIE;DAMIEN;;;;;;;;;;S2;H;CO;1244011;B.G.A.C.;BASSE GOULAINE;502;498;0;500;;;;;
2026;National_S;65;65;;;0057365D;LE VAILLANT;FABIEN;;;;;;;;;;S2;H;CO;1244022;CIE ARCHERS BOUGUENAIS;BOUGUENAIS;499;0;0;499;;;;;
2026;National_S;66;66;;;0610484V;HERVE;FLORIAN;;;;;;;;;;S2;H;CO;1253078;LES ARCHERS DE L'US CHANGE;CHANGE;499;464;0;481;;;;;
2026;National_S;67;67;;;0877931Y;MULLER;MAURICE;;;;;;;;;;S2;H;CO;1253083;LA FLECHE CHAPELLOISE;LA CHAPELLE AU RIBOUL;480;0;0;480;;;;;
2026;National_S;68;68;;;0904954W;GUILLOTON;VINCENT;;;;;;;;;;S2;H;CO;1285142;SOCIÉTÉ DE TIR À L'ARC LA CHÂTAIGNERAIE;STAC;472;456;0;464;;;;;
2026;National_S;69;69;;;0593753J;BOMPOIL;NICOLAS;;;;;;;;;;S2;H;CO;1244029;ARCHERS SUD ESTUAIRE;FROSSAY-SAINT VIAUD;467;435;0;451;;;;;
2026;National_S;70;70;;;0876817M;DUHOUX;PASCAL;;;;;;;;;;S2;H;CO;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;431;0;0;431;;;;;
2026;National_S;71;71;;;0224650K;BOURREAU;OLIVIER;;;;;;;;;;S2;H;CO;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;186;0;0;186;;;;;
2026;National_S;1;1;;;0978130K;HARAN;CHRISTELE;;;;;;;;;;S2;F;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;566;564;561;563;;;;;
2026;National_S;2;2;;;0770822A;ETIENNE;MURIEL;;;;;;;;;;S2;F;CO;1272095;UNION SPORTIVE DU LUART;LE LUART;561;559;556;558;;;;;
2026;National_S;3;3;;;0036827E;BRENOT;DELPHINE;;;;;;;;;;S2;F;CO;1244013;ARC'HAYE;LA HAYE FOUASSIERE;560;555;553;556;;;;;
2026;National_S;4;4;;;0292202L;NAUD;SANDRA;;;;;;;;;;S2;F;CO;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;558;555;555;556;;;;;
2026;National_S;5;5;;;0920405R;CHARRIER;VANESSA;;;;;;;;;;S2;F;CO;1285113;LES GARNA'ARCHERS;LA GARNACHE;550;548;0;549;;;;;
2026;National_S;6;6;;;0006839J;CHIRON;MARINA;;;;;;;;;;S2;F;CO;1285113;LES GARNA'ARCHERS;LA GARNACHE;546;543;542;543;;;;;
2026;National_S;7;7;;;0865897T;MORAN;STEPHANIE;;;;;;;;;;S2;F;CO;1253078;LES ARCHERS DE L'US CHANGE;CHANGE;539;0;0;539;;;;;
2026;National_S;8;8;;;0808364G;ANGEBAULT;VÉRONIQUE;;;;;;;;;;S2;F;CO;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;545;529;0;537;;;;;
2026;National_S;9;9;;;0933475X;TEILLARD;ANNE;;;;;;;;;;S2;F;CO;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;537;0;0;537;;;;;
2026;National_S;10;10;;;0834161X;BEAUQUET;STÉPHANIE;;;;;;;;;;S2;F;CO;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;528;0;0;528;;;;;
2026;National_S;11;11;;;0016907C;FERRAND;AURELIE;;;;;;;;;;S2;F;CO;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;532;527;518;525;;;;;
2026;National_S;12;12;;;1019158C;PRANEUF;CINDY;;;;;;;;;;S2;F;CO;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;529;511;0;520;;;;;
2026;National_S;13;13;;;1051233T;COLAS;ISABELLE;;;;;;;;;;S2;F;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;520;0;0;520;;;;;
2026;National_S;14;14;;;0051197Z;DUVAL BLIN;DELPHINE;;;;;;;;;;S2;F;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;521;515;514;516;;;;;
2026;National_S;15;15;;;1000482U;GUYOT;CAROLE;;;;;;;;;;S2;F;CO;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;530;503;501;511;;;;;
2026;National_S;16;16;;;1035920U;MACE;EMILIE;;;;;;;;;;S2;F;CO;1244001;CIE D ARC DE GUERANDE;GUERANDE;509;0;0;509;;;;;
2026;National_S;17;17;;;0028085C;BLANCHARD;ELODIE;;;;;;;;;;S2;F;CO;1285113;LES GARNA'ARCHERS;LA GARNACHE;506;489;0;497;;;;;
2026;National_S;18;18;;;1022812Q;HEMON;VALERIE;;;;;;;;;;S2;F;CO;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;497;0;0;497;;;;;
2026;National_S;19;19;;;0326762B;COUTOLLEAU;CAROLINE;;;;;;;;;;S2;F;CO;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;496;0;0;496;;;;;
2026;National_S;20;20;;;1012500A;MARTIN;DAPHNÉ;;;;;;;;;;S2;F;CO;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;472;0;0;472;;;;;
2026;National_S;21;21;;;0845902J;OLIVIER;EVELYNE;;;;;;;;;;S2;F;CO;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;482;475;442;466;;;;;
2026;National_S;22;22;;;1023804U;FOUCHER MOREAU;EMILIE;;;;;;;;;;S2;F;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;366;0;0;366;;;;;
2026;National_S;1;1;;;0457869J;FAURE;JEAN-BAPTISTE;;;;;;;;;;S1;H;CO;1253075;CIE ST GEORGES DE LAVAL;LAVAL;582;576;575;577;;;;;
2026;National_S;2;2;;;0435433X;JUBE;BENJAMIN;;;;;;;;;;S1;H;CO;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;581;574;572;575;;;;;
2026;National_S;3;3;;;0800114P;AUDO;SYLVAIN;;;;;;;;;;S1;H;CO;1244005;ARCHERS DU GOTHA;SAINT GEREON;575;0;0;575;;;;;
2026;National_S;4;4;;;0896091M;BOURASSEAU;JEREMY;;;;;;;;;;S1;H;CO;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;575;572;571;572;;;;;
2026;National_S;5;5;;;0692907K;ORIEUX;ALEXIS;;;;;;;;;;S1;H;CO;1272095;UNION SPORTIVE DU LUART;LE LUART;570;570;568;569;;;;;
2026;National_S;6;6;;;1003412M;DORNIC;MATTHIEU;;;;;;;;;;S1;H;CO;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;569;0;0;569;;;;;
2026;National_S;7;7;;;0938835Y;FONTENEAU;SIMON;;;;;;;;;;S1;H;CO;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;568;566;565;566;;;;;
2026;National_S;8;8;;;0847296Z;ARNAUD;JULIEN;;;;;;;;;;S1;H;CO;1244011;B.G.A.C.;BASSE GOULAINE;563;0;0;563;;;;;
2026;National_S;9;9;;;0886912K;DAUBANES;LOUIS;;;;;;;;;;S1;H;CO;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;564;563;559;562;;;;;
2026;National_S;10;10;;;0384548M;CAMPFORT;JORDANE;;;;;;;;;;S1;H;CO;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;567;555;0;561;;;;;
2026;National_S;11;11;;;0772342C;JEANNEAU;QUENTIN;;;;;;;;;;S1;H;CO;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;560;0;0;560;;;;;
2026;National_S;12;12;;;0748086M;HERVE;MATHIEU;;;;;;;;;;S1;H;CO;1249071;ARC ECOUFLANT;ECOUFLANT;565;557;554;558;;;;;
2026;National_S;13;13;;;0706941P;MASSION;MAXENCE;;;;;;;;;;S1;H;CO;1244013;ARC'HAYE;LA HAYE FOUASSIERE;552;0;0;552;;;;;
2026;National_S;14;14;;;0792818J;ARAUD;DYLAN;;;;;;;;;;S1;H;CO;1244042;ARCHERS D'ORVAULT;ORVAULT;555;540;0;547;;;;;
