SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_S;8;8;;;0654913M;BEYLSTEIN;JESSICA;;;;;;;;;;S1;F;CO;1285113;LES GARNA'ARCHERS;LA GARNACHE;561;545;544;550;;;;;
2026;National_S;9;9;;;0746705L;HALNA;OCEANE;;;;;;;;;;S1;F;CO;1272105;SOM TIR A L'ARC;LE MANS;548;0;0;548;;;;;
2026;National_S;10;10;;;0884517G;DOUBLET;OCEANE;;;;;;;;;;S1;F;CO;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;539;0;0;539;;;;;
2026;National_S;11;11;;;0984325U;BEGOC;ANNE-GAELLE;;;;;;;;;;S1;F;CO;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;521;515;509;515;;;;;
2026;National_S;12;12;;;0989018V;ROCHER-LEROUX;JENNYFER;;;;;;;;;;S1;F;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;467;0;0;467;;;;;
2026;National_S;13;13;;;0804545F;RATEL;ORIANE;;;;;;;;;;S1;F;CO;1272103;ASSO NOUVELLE DES ARCHERS DE LA NATURE - LE MANS;LE MANS NATURE;447;432;0;439;;;;;
2026;National_S;1;1;;;0628794X;DAVID;LOUIS;;;;;;;;;;S3;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;557;557;554;556;;;;;
2026;National_S;2;2;Oui;4;0417607W;BOUVET;GILLES;;;;;;;;;;S3;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;560;533;531;541;;;;;
2026;National_S;3;3;;;0897359R;DURAND;PHILIPPE;;;;;;;;;;S3;H;CL;1249063;ARCHERS DU PARADIS;LE FUILET;541;534;530;535;;;;;
2026;National_S;4;4;;;0408588T;POUVESLE;CLAUDE;;;;;;;;;;S3;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;535;533;531;533;;;;;
2026;National_S;5;5;;;0406239P;GEFFROY;BRUNO;;;;;;;;;;S3;H;CL;1244011;B.G.A.C.;BASSE GOULAINE;540;530;523;531;;;;;
2026;National_S;6;6;;;0010726J;RENAUDINEAU;HENRI;;;;;;;;;;S3;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;531;527;525;527;;;;;
2026;National_S;7;7;;;0026816Y;AREVIAN;EDOUARD;;;;;;;;;;S3;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;533;529;519;527;;;;;
2026;National_S;8;8;;;0037379E;GESLIN;JOAN;;;;;;;;;;S3;H;CL;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;525;517;517;519;;;;;
2026;National_S;9;9;;;0311711S;DURAND;OLIVIER;;;;;;;;;;S3;H;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;520;520;517;519;;;;;
2026;National_S;10;10;;;0756566E;GARNIER;GILLES;;;;;;;;;;S3;H;CL;1285134;ARCHERS CHALLANDAIS;CHALLANS;524;522;510;518;;;;;
2026;National_S;11;11;;;0021902G;FRISCHKNECHT;PHILIPPE;;;;;;;;;;S3;H;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;519;517;511;515;;;;;
2026;National_S;12;12;;;0896043K;HERSAN;CHRISTOPHE;;;;;;;;;;S3;H;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;524;510;503;512;;;;;
2026;National_S;13;13;;;0730645E;FRAIN;ERIC;;;;;;;;;;S3;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;519;511;494;508;;;;;
2026;National_S;14;14;;;0028193V;ROY;THIERRY;;;;;;;;;;S3;H;CL;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;521;507;495;507;;;;;
2026;National_S;15;15;;;1048358E;WROBLEWSKI;MARC;;;;;;;;;;S3;H;CL;1285135;ARCHERS RICHELIEU;LUCON;518;503;500;507;;;;;
2026;National_S;16;16;;;0064194B;LEMOINE;BRUNO;;;;;;;;;;S3;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;511;503;0;507;;;;;
2026;National_S;17;17;;;0018315H;TREMBLAIS;JANICK;;;;;;;;;;S3;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;518;500;499;505;;;;;
2026;National_S;18;18;;;0769035H;FERRAGUT;PHILIPPE;;;;;;;;;;S3;H;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;503;0;0;503;;;;;
2026;National_S;19;19;;;0629848T;JAUMOTTE;PATRICK;;;;;;;;;;S3;H;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;503;502;496;500;;;;;
2026;National_S;20;20;;;0657769S;NAUD;BERNARD;;;;;;;;;;S3;H;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;505;497;495;499;;;;;
2026;National_S;21;21;;;0324998J;BEAUGE;GERARD;;;;;;;;;;S3;H;CL;1244022;CIE ARCHERS BOUGUENAIS;BOUGUENAIS;511;498;487;498;;;;;
2026;National_S;22;22;;;0878930J;LE PERFF;JEAN-FRANCOIS;;;;;;;;;;S3;H;CL;1244015;A.S.C.E. TIR A L'ARC;LA BAULE;509;495;489;497;;;;;
2026;National_S;23;23;;;0323383D;DEGOIS;BRUNO;;;;;;;;;;S3;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;514;495;482;497;;;;;
2026;National_S;24;24;;;0641835X;GAUTIER;HUBERT;;;;;;;;;;S3;H;CL;1285131;AMICALE DU BEIGNON BASSET;BEIGNON BASSET;511;500;479;496;;;;;
2026;National_S;25;25;;;1005697J;BEAUFILS;BERTRAND;;;;;;;;;;S3;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;500;496;492;496;;;;;
2026;National_S;26;26;;;1017619X;RELET;BERTRAND;;;;;;;;;;S3;H;CL;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;500;488;0;494;;;;;
2026;National_S;27;27;;;0701104V;IOGNA;SERGE;;;;;;;;;;S3;H;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;493;0;0;493;;;;;
2026;National_S;28;28;;;0334349Y;ANGOT;CHRISTIAN;;;;;;;;;;S3;H;CL;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;493;0;0;493;;;;;
2026;National_S;29;29;;;1022814S;ARDOUIN;ROLAND;;;;;;;;;;S3;H;CL;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;505;494;479;492;;;;;
2026;National_S;30;30;;;0691036B;POIRAUD;LIONEL;;;;;;;;;;S3;H;CL;1285141;LES FLECHES D ALIENOR;LES FLÉCHES D'ALIÉNOR;500;494;484;492;;;;;
2026;National_S;31;31;;;1028401P;VALLET;MARCO;;;;;;;;;;S3;H;CL;1285131;AMICALE DU BEIGNON BASSET;BEIGNON BASSET;496;495;484;491;;;;;
2026;National_S;32;32;;;0616150D;ROUX;GILLES;;;;;;;;;;S3;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;503;487;484;491;;;;;
2026;National_S;33;33;;;0327499C;HERCHEUX;GERARD;;;;;;;;;;S3;H;CL;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;513;468;0;490;;;;;
2026;National_S;34;34;;;0830610M;LOUIDE;CLAUDE;;;;;;;;;;S3;H;CL;1272112;VSF TIR A L'ARC;LA FERTE BERNARD;497;492;480;489;;;;;
2026;National_S;35;35;;;0041654B;MOTREUIL;LUC;;;;;;;;;;S3;H;CL;1272105;SOM TIR A L'ARC;LE MANS;508;488;467;487;;;;;
2026;National_S;36;36;;;0023794N;RICHARD;PHILIPPE;;;;;;;;;;S3;H;CL;1244028;LES ARCHERS PIRIACAIS;PIRIAC SUR MER;499;484;478;487;;;;;
2026;National_S;37;37;;;0294493B;BILLON;PASCAL;;;;;;;;;;S3;H;CL;1244044;ARCHERS NANTAIS;NANTES;497;475;0;486;;;;;
2026;National_S;38;38;;;0873182L;DUMONT;JEAN LUC;;;;;;;;;;S3;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;487;486;482;485;;;;;
2026;National_S;39;39;;;0462193J;SEROUX;JEAN FRANCOIS;;;;;;;;;;S3;H;CL;1244022;CIE ARCHERS BOUGUENAIS;BOUGUENAIS;486;485;481;484;;;;;
2026;National_S;40;40;;;0009623K;PERRE;HUBERT;;;;;;;;;;S3;H;CL;1244025;ETOILE SPORTIVE COUERONNAISE;COUERON;484;0;0;484;;;;;
2026;National_S;41;41;;;0939960W;BREANT;PASCAL;;;;;;;;;;S3;H;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;494;482;475;483;;;;;
2026;National_S;42;42;;;0875719U;GUILLOTON;MARCEL;;;;;;;;;;S3;H;CL;1244012;LES ARCHERS DU VAL DE SEVRE;MAISDON;488;482;480;483;;;;;
2026;National_S;43;43;;;0062260Z;GUILLOTEAU;XAVIER;;;;;;;;;;S3;H;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;496;478;470;481;;;;;
2026;National_S;44;44;;;0453378C;BRACHET;BERNARD;;;;;;;;;;S3;H;CL;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;491;478;470;479;;;;;
2026;National_S;45;45;;;1028933B;BEAUMONT;LAURENT;;;;;;;;;;S3;H;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;493;479;465;479;;;;;
2026;National_S;46;46;;;0375556N;MARSAUD;THIERRY;;;;;;;;;;S3;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;486;475;473;478;;;;;
2026;National_S;47;47;;;0612610F;PETITJEAN;DIDIER;;;;;;;;;;S3;H;CL;1244017;A.S.CORDEMAIS TIR ARC;CORDEMAIS;491;472;467;476;;;;;
2026;National_S;48;48;;;0781731H;NOTTEBAERT;ALAIN;;;;;;;;;;S3;H;CL;1244010;CIE LES FLECHES DONGEOISES;DONGES;485;473;472;476;;;;;
2026;National_S;49;49;;;0451601W;JARRY;JEAN-MARC;;;;;;;;;;S3;H;CL;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;475;0;0;475;;;;;
2026;National_S;50;50;;;0440625R;BOSMAN;JEAN-PHILIPPE;;;;;;;;;;S3;H;CL;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;484;482;456;474;;;;;
2026;National_S;51;51;;;1003109V;THEBAUD;DENIS;;;;;;;;;;S3;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;473;0;0;473;;;;;
2026;National_S;52;52;;;0012991W;VERGNAUD;JEAN;;;;;;;;;;S3;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;482;469;464;471;;;;;
2026;National_S;53;53;;;0048690Z;DEGRIECK;MICHEL;;;;;;;;;;S3;H;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;473;472;468;471;;;;;
2026;National_S;54;54;;;0026923P;ARNAULT;JOHNNY;;;;;;;;;;S3;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;480;472;458;470;;;;;
2026;National_S;55;55;;;0451773H;WEISS;JACKY;;;;;;;;;;S3;H;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;470;0;0;470;;;;;
2026;National_S;56;56;;;1032519Z;JAFFRE;MARCEL;;;;;;;;;;S3;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;475;472;461;469;;;;;
2026;National_S;57;57;;;1048435D;PERFEZOU;ALAIN;;;;;;;;;;S3;H;CL;1253075;CIE ST GEORGES DE LAVAL;LAVAL;500;496;408;468;;;;;
2026;National_S;58;58;;;0008597V;GOUVAZE;DANIEL;;;;;;;;;;S3;H;CL;1272105;SOM TIR A L'ARC;LE MANS;468;0;0;468;;;;;
2026;National_S;59;59;;;1012610G;BOURCIER;PATRICE;;;;;;;;;;S3;H;CL;1249061;LES ARCHERS CHEMILLOIS;CHEMILLE;470;470;461;467;;;;;
2026;National_S;60;60;;;0426043R;MARTIN;PHILIPPE;;;;;;;;;;S3;H;CL;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;471;467;462;466;;;;;
2026;National_S;61;61;;;0075266L;COLIN;ALAIN;;;;;;;;;;S3;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;494;479;422;465;;;;;
2026;National_S;62;62;;;1010605D;MONNY;GERARD;;;;;;;;;;S3;H;CL;1285131;AMICALE DU BEIGNON BASSET;BEIGNON BASSET;467;466;459;464;;;;;
2026;National_S;63;63;;;1013481T;RABU;PATRICK;;;;;;;;;;S3;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;464;0;0;464;;;;;
2026;National_S;64;64;;;1033746E;GODARD;PATRICE;;;;;;;;;;S3;H;CL;1253078;LES ARCHERS DE L'US CHANGE;CHANGE;474;473;444;463;;;;;
2026;National_S;65;65;;;0225004V;PROUST;MICHEL;;;;;;;;;;S3;H;CL;1244011;B.G.A.C.;BASSE GOULAINE;463;0;0;463;;;;;
2026;National_S;66;66;;;0372726M;CHATELAIN;JEAN-PAUL;;;;;;;;;;S3;H;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;463;0;0;463;;;;;
2026;National_S;67;67;;;0027447J;LEROUX;JEANPIERRE;;;;;;;;;;S3;H;CL;1244028;LES ARCHERS PIRIACAIS;PIRIAC SUR MER;465;464;456;461;;;;;
2026;National_S;68;68;;;0982428G;DEFER;JACKY;;;;;;;;;;S3;H;CL;1244006;ASS. DU QUARTIER DE DOULON;NANTES DOULON;461;0;0;461;;;;;
2026;National_S;69;69;;;0229399X;DELHOMMEAU;ROGER;;;;;;;;;;S3;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;484;451;446;460;;;;;
2026;National_S;70;70;;;0038064Z;VULLIN;MICHEL;;;;;;;;;;S3;H;CL;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;460;0;0;460;;;;;
2026;National_S;71;71;;;0671987W;BALS;JEAN LOUIS;;;;;;;;;;S3;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;460;0;0;460;;;;;
2026;National_S;72;72;;;0975681Y;LESAGE;CHRISTIAN;;;;;;;;;;S3;H;CL;1244006;ASS. DU QUARTIER DE DOULON;NANTES DOULON;461;457;0;459;;;;;
2026;National_S;73;73;;;0943042W;BASSARD;HUBERT;;;;;;;;;;S3;H;CL;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;483;455;435;457;;;;;
2026;National_S;74;74;;;0063682V;BUCHER;JEAN PIERRE;;;;;;;;;;S3;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;480;444;443;455;;;;;
2026;National_S;75;75;;;0651036Y;RATTIER;GERARD;;;;;;;;;;S3;H;CL;1272105;SOM TIR A L'ARC;LE MANS;478;460;429;455;;;;;
2026;National_S;76;76;;;0914372H;TIGNER;PIERRE;;;;;;;;;;S3;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;469;452;446;455;;;;;
2026;National_S;77;77;;;0011954U;ROSSI;ALAIN;;;;;;;;;;S3;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;477;452;437;455;;;;;
2026;National_S;78;78;;;0707078N;FERNANDEZ;JOSE MANUEL;;;;;;;;;;S3;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;468;458;433;453;;;;;
2026;National_S;79;79;;;0916691D;PEAUD;JAMES;;;;;;;;;;S3;H;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;465;451;441;452;;;;;
2026;National_S;80;80;;;1057054Q;ROBERT;JEAN MARIE;;;;;;;;;;S3;H;CL;1285131;AMICALE DU BEIGNON BASSET;BEIGNON BASSET;462;454;439;451;;;;;
2026;National_S;81;81;;;0786603D;JEANNEAU;MICHEL;;;;;;;;;;S3;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;457;450;445;450;;;;;
2026;National_S;82;82;;;0785933A;HOUDAYER;JEAN YVES;;;;;;;;;;S3;H;CL;1272105;SOM TIR A L'ARC;LE MANS;460;450;440;450;;;;;
2026;National_S;83;83;;;0255460Z;COUDRET;YVES;;;;;;;;;;S3;H;CL;1244006;ASS. DU QUARTIER DE DOULON;NANTES DOULON;450;449;0;449;;;;;
2026;National_S;84;84;;;1047095P;FONTENEAU;DIDIER;;;;;;;;;;S3;H;CL;1285129;LES ARCHERS ST AUBINOIS;ST AUBIN;449;0;0;449;;;;;
2026;National_S;85;85;;;0816803E;FOUCHET;RAYMOND;;;;;;;;;;S3;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;470;450;426;448;;;;;
2026;National_S;86;86;;;0884171F;GRIGNON;PHILIPPE;;;;;;;;;;S3;H;CL;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;465;450;431;448;;;;;
2026;National_S;87;87;;;0921191V;BOUTET;JACQUES;;;;;;;;;;S3;H;CL;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;448;0;0;448;;;;;
2026;National_S;88;88;;;1041413B;MONDOUT;HENRI-JACQUES;;;;;;;;;;S3;H;CL;1244012;LES ARCHERS DU VAL DE SEVRE;MAISDON;453;451;439;447;;;;;
2026;National_S;89;89;;;1048081N;ESTIENNEY;JEAN-CÔME;;;;;;;;;;S3;H;CL;1249071;ARC ECOUFLANT;ECOUFLANT;452;436;0;444;;;;;
2026;National_S;90;90;;;0056113T;RUCHAUD;PHILIPPE;;;;;;;;;;S3;H;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;446;444;442;444;;;;;
2026;National_S;91;91;;;0054485Y;AMIOT;SERGE;;;;;;;;;;S3;H;CL;1285135;ARCHERS RICHELIEU;LUCON;450;446;434;443;;;;;
2026;National_S;92;92;;;0050295U;ALAMI OUEHHABI;MOUNIR;;;;;;;;;;S3;H;CL;1244015;A.S.C.E. TIR A L'ARC;LA BAULE;454;438;433;441;;;;;
2026;National_S;93;93;;;0067007J;THOMAS;MICHEL;;;;;;;;;;S3;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;452;438;429;439;;;;;
2026;National_S;94;94;;;0885073L;LAURENT;PASCAL;;;;;;;;;;S3;H;CL;1244010;CIE LES FLECHES DONGEOISES;DONGES;450;429;0;439;;;;;
2026;National_S;95;95;;;1040834U;MADEC;CHRISTIAN;;;;;;;;;;S3;H;CL;1253085;TIR A L'ARC CHATEAU GONTIER;CHATEAU GONTIER;456;432;427;438;;;;;
2026;National_S;96;96;;;0450647J;PORTRON;GERARD;;;;;;;;;;S3;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;438;0;0;438;;;;;
2026;National_S;97;97;;;1044285N;OLIVIER;HUBERT;;;;;;;;;;S3;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;438;0;0;438;;;;;
2026;National_S;98;98;;;0079206U;GROSEIL;THIERRY;;;;;;;;;;S3;H;CL;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;437;0;0;437;;;;;
2026;National_S;99;99;;;0383121L;MAHAUD;BERNARD;;;;;;;;;;S3;H;CL;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;449;423;0;436;;;;;
2026;National_S;100;100;;;0943350F;LE MOIGNE;ALAIN;;;;;;;;;;S3;H;CL;1244010;CIE LES FLECHES DONGEOISES;DONGES;446;425;0;435;;;;;
2026;National_S;101;101;;;0464299Y;MOQUET;DOMINIQUE;;;;;;;;;;S3;H;CL;1253078;LES ARCHERS DE L'US CHANGE;CHANGE;436;434;0;435;;;;;
2026;National_S;102;102;;;0051686F;BOSSARD;PATRICK;;;;;;;;;;S3;H;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;438;432;431;433;;;;;
2026;National_S;103;103;;;0040475V;SADI;BRUNO;;;;;;;;;;S3;H;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;457;410;0;433;;;;;
2026;National_S;104;104;;;0039530T;POIRIER;FABRICE;;;;;;;;;;S3;H;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;453;411;0;432;;;;;
2026;National_S;105;105;;;0295519S;GALLET;JOSEPH;;;;;;;;;;S3;H;CL;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;446;416;0;431;;;;;
2026;National_S;106;106;;;0045149A;PAUL;OLIVIER;;;;;;;;;;S3;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;430;0;0;430;;;;;
2026;National_S;107;107;;;0051685E;GALLET;SERGE;;;;;;;;;;S3;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;466;425;397;429;;;;;
2026;National_S;108;108;;;0049116M;JABLONSKI;MICHEL;;;;;;;;;;S3;H;CL;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;441;430;415;428;;;;;
2026;National_S;109;109;;;0392151B;POMMIER;BERNARD;;;;;;;;;;S3;H;CL;1253076;CLUB ATHLETIQUE EVRONNAIS;EVRON;429;428;0;428;;;;;
2026;National_S;110;110;;;1018099J;LEBLOND;PATRICK;;;;;;;;;;S3;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;436;429;419;428;;;;;
2026;National_S;111;111;;;0015949L;MILLET;DENIS;;;;;;;;;;S3;H;CL;1249071;ARC ECOUFLANT;ECOUFLANT;432;424;0;428;;;;;
2026;National_S;112;112;;;0375505H;GERBAUD;FRANCIS;;;;;;;;;;S3;H;CL;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;445;426;411;427;;;;;
2026;National_S;113;113;;;1036747P;VIELLE;BRUNO;;;;;;;;;;S3;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;427;0;0;427;;;;;
2026;National_S;114;114;;;0717485A;BOISARD;GUY;;;;;;;;;;S3;H;CL;1249068;C.O.AJAX DE DAUMERAY;DAUMERAY;434;419;0;426;;;;;
2026;National_S;115;115;;;1030145R;CHARTEAU;JEAN YVES;;;;;;;;;;S3;H;CL;1285131;AMICALE DU BEIGNON BASSET;BEIGNON BASSET;441;425;413;426;;;;;
2026;National_S;116;116;;;1037099D;PONCELET;DIDIER;;;;;;;;;;S3;H;CL;1253075;CIE ST GEORGES DE LAVAL;LAVAL;424;0;0;424;;;;;
2026;National_S;117;117;;;0912155Y;BEAUVILLAIN;YVES;;;;;;;;;;S3;H;CL;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;459;410;399;422;;;;;
2026;National_S;118;118;;;0901797P;PRAUD;CHRISTIAN;;;;;;;;;;S3;H;CL;1244012;LES ARCHERS DU VAL DE SEVRE;MAISDON;434;421;413;422;;;;;
2026;National_S;119;119;;;1065578M;LEGUY;JEAN-BERNARD;;;;;;;;;;S3;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;422;0;0;422;;;;;
2026;National_S;120;120;;;0748431M;GODIER;MAX;;;;;;;;;;S3;H;CL;1244044;ARCHERS NANTAIS;NANTES;431;422;406;419;;;;;
2026;National_S;121;121;;;0400410D;THAREAU;GERALD;;;;;;;;;;S3;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;419;0;0;419;;;;;
2026;National_S;122;122;;;1032000A;LEGER;XAVIER;;;;;;;;;;S3;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;418;0;0;418;;;;;
2026;National_S;123;123;;;0962130U;TITON;GILLES;;;;;;;;;;S3;H;CL;1285125;ARCHERS DE BARBATRE;BARBATRE;416;0;0;416;;;;;
2026;National_S;124;124;;;0808388H;LE ROCH;ANDRE;;;;;;;;;;S3;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;430;414;398;414;;;;;
2026;National_S;125;125;;;1028556O;FOSSE;ALAIN;;;;;;;;;;S3;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;414;0;0;414;;;;;
2026;National_S;126;126;;;0051696S;FORTEAUX;MARC;;;;;;;;;;S3;H;CL;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;408;0;0;408;;;;;
2026;National_S;127;127;;;0694532B;ROBERT;DOMINIQUE;;;;;;;;;;S3;H;CL;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;410;407;400;405;;;;;
2026;National_S;128;128;;;0994606U;LOUICHON;RAYMOND;;;;;;;;;;S3;H;CL;1272105;SOM TIR A L'ARC;LE MANS;405;0;0;405;;;;;
2026;National_S;129;129;;;0056947Z;PERRIN;DANIEL;;;;;;;;;;S3;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;407;398;394;399;;;;;
2026;National_S;130;130;;;0683602W;SFARTZ;PATRICK;;;;;;;;;;S3;H;CL;1244006;ASS. DU QUARTIER DE DOULON;NANTES DOULON;421;403;362;395;;;;;
2026;National_S;131;131;;;0913208T;LUBERT;VINCENT;;;;;;;;;;S3;H;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;400;393;393;395;;;;;
2026;National_S;132;132;;;1021672U;BOUVIER;ALAIN;;;;;;;;;;S3;H;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;405;398;378;393;;;;;
2026;National_S;133;133;;;0004730S;LAVAUT;JEAN NOEL;;;;;;;;;;S3;H;CL;1285131;AMICALE DU BEIGNON BASSET;BEIGNON BASSET;399;395;380;391;;;;;
2026;National_S;134;134;;;1040569P;MARTIN;BRICE;;;;;;;;;;S3;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;395;372;0;383;;;;;
2026;National_S;135;135;;;0039365N;CHAUSSEE;GERARD;;;;;;;;;;S3;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;403;383;363;383;;;;;
2026;National_S;136;136;;;1006842K;BRICOT;DIDIER;;;;;;;;;;S3;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;381;0;0;381;;;;;
2026;National_S;137;137;;;0301080L;MONTAUDON;ERIC;;;;;;;;;;S3;H;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;384;381;355;373;;;;;
2026;National_S;138;138;;;0075285G;GOUIN;PATRICE;;;;;;;;;;S3;H;CL;1272105;SOM TIR A L'ARC;LE MANS;393;366;355;371;;;;;
2026;National_S;139;139;;;0971990L;MASSICOT;JEAN PIERRE;;;;;;;;;;S3;H;CL;1285134;ARCHERS CHALLANDAIS;CHALLANS;417;373;322;370;;;;;
2026;National_S;140;140;;;1044590G;CANTIN;JACQUES;;;;;;;;;;S3;H;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;390;356;355;367;;;;;
2026;National_S;141;141;;;0591468A;FAJOLE;BERNARD;;;;;;;;;;S3;H;CL;1272105;SOM TIR A L'ARC;LE MANS;359;0;0;359;;;;;
2026;National_S;142;142;;;1028414C;LOUNISSI;JEAN;;;;;;;;;;S3;H;CL;1272096;LES ARCHERS D ECOMMOY;ECOMMOY;354;0;0;354;;;;;
