SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_C;4;4;;;0776257H;FRAQUET;BRANDON;;;;;;;;;;S1;H;CL;1249071;ARC ECOUFLANT;ECOUFLANT;293;283;0;288;;;;;
2026;National_C;5;5;;;0808645M;SORIN;BENJAMIN;;;;;;;;;;S1;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;279;0;0;279;;;;;
2026;National_C;6;6;;;0841554H;BONHOMME;CAREL;;;;;;;;;;S1;H;CL;1272105;SOM TIR A L'ARC;LE MANS;288;270;255;271;;;;;
2026;National_C;7;7;;;0924388V;LEDOUX;SYLVAIN;;;;;;;;;;S1;H;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;263;0;0;263;;;;;
2026;National_C;8;8;;;0400254J;LAMBERT;FRANCOIS;;;;;;;;;;S1;H;CL;1253078;LES ARCHERS DE L'US CHANGE;CHANGE;263;0;0;263;;;;;
2026;National_C;9;9;;;0404385Z;HAMON;STEVE;;;;;;;;;;S1;H;CL;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;265;263;255;261;;;;;
2026;National_C;10;10;;;0824803A;CLENET;VALENTIN;;;;;;;;;;S1;H;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;260;0;0;260;;;;;
2026;National_C;11;11;;;0854778G;VIDAL;AXEL;;;;;;;;;;S1;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;254;0;0;254;;;;;
2026;National_C;12;12;;;0662017J;RENAUD;ROMAIN;;;;;;;;;;S1;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;296;225;218;246;;;;;
2026;National_C;13;13;;;0047080Z;GRECU;VASILE;O;;;;;;;;;S1;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;239;231;214;228;;;;;
2026;National_C;1;1;;;0910507G;LABARRE;DAVIA;;;;;;;;;;S1;F;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;266;245;229;246;;;;;
2026;National_C;2;2;;;1054207D;DESPERIER;SOLENN;;;;;;;;;;S1;F;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;257;229;224;236;;;;;
2026;National_C;3;3;;;0820400P;PERIES;HARMONIE;;;;;;;;;;S1;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;229;0;0;229;;;;;
2026;National_C;4;4;;;1042012C;CASPAR;MATHILDE;;;;;;;;;;S1;F;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;196;0;0;196;;;;;
2026;National_C;1;1;;;0857728N;BOISSONNEAU;QUENTIN;;;;;;;;;;U21;H;CL;1285115;TIR A L'ARC DE CHATAIGNERAIE;LA CHATAIGNERAIE;285;275;260;273;;;;;
2026;National_C;2;2;;;0926106M;MENARD;MATHEO;;;;;;;;;;U21;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;303;229;0;266;;;;;
2026;National_C;3;3;;;0933287T;CHAUVEAU;GUSTAVE;;;;;;;;;;U21;H;CL;1244044;ARCHERS NANTAIS;NANTES;256;210;0;233;;;;;
2026;National_C;4;4;;;0015390D;AUGER;ALEXIS;;;;;;;;;;U21;H;CL;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;189;0;0;189;;;;;
2026;National_C;1;1;;;0940196C;GUIBERT;ANYA;;;;;;;;;;U21;F;CL;1244019;COMPAGNIE DES ARCHERS DU BRIVET;PONTCHATEAU;225;0;0;225;;;;;
2026;National_C;2;2;;;0022772C;BLANCHARD;JOHANNE;;;;;;;;;;U21;F;CL;1244044;ARCHERS NANTAIS;NANTES;219;218;214;217;;;;;
2026;National_C;3;3;;;1031676O;BROUCKE;ABIGAËL;;;;;;;;;;U21;F;CL;1253078;LES ARCHERS DE L'US CHANGE;CHANGE;158;0;0;158;;;;;
2026;National_C;1;1;;;0967467V;FORET;LOUIS;;;;;;;;;;U18;H;CL;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;331;0;0;331;;;;;
2026;National_C;2;2;;;0972235C;LEGUY;ELIOTT;;;;;;;;;;U18;H;CL;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;318;0;0;318;;;;;
2026;National_C;3;3;;;0040573B;BORDEAU;GABRIEL;;;;;;;;;;U18;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;312;304;279;298;;;;;
2026;National_C;4;4;;;0004904F;NOEL;MEWENN;;;;;;;;;;U18;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;237;219;0;228;;;;;
2026;National_C;5;5;;;0027188C;GOUIN;MAXIME;;;;;;;;;;U18;H;CL;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;190;0;0;190;;;;;
2026;National_C;6;6;;;0014434P;MEUNIER;LORENZO;;;;;;;;;;U18;H;CL;1249068;C.O.AJAX DE DAUMERAY;DAUMERAY;137;0;0;137;;;;;
2026;National_C;1;1;;;0999659L;LEGUY;ORIANE;;;;;;;;;;U18;F;CL;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;328;0;0;328;;;;;
2026;National_C;2;2;;;0021999M;HOARAU-ECLAPIER;ELORA;;;;;;;;;;U18;F;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;306;295;277;292;;;;;
2026;National_C;3;3;;;1000037R;ROCHELLE-ETRILLARD;TESS;;;;;;;;;;U18;F;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;270;256;0;263;;;;;
2026;National_C;4;4;;;0051052S;SIMONNEAU;PAULINE;;;;;;;;;;U18;F;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;243;0;0;243;;;;;
2026;National_C;5;5;;;1003573R;TOURRE;ANAÏS;;;;;;;;;;U18;F;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;218;0;0;218;;;;;
2026;National_C;6;6;;;0977595D;BESNARD;ROMANE;;;;;;;;;;U18;F;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;195;0;0;195;;;;;
2026;National_C;1;1;;;0046145H;MORNET;MANOE;;;;;;;;;;U15;H;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;307;302;0;304;;;;;
2026;National_C;2;2;;;0016631C;DOUSSIN;THEO;;;;;;;;;;U15;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;293;0;0;293;;;;;
2026;National_C;3;3;;;1003842A;MANG;HUGO;;;;;;;;;;U15;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;211;0;0;211;;;;;
2026;National_C;4;4;;;0036619D;MONTEIRO;BASILE;;;;;;;;;;U15;H;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;169;0;0;169;;;;;
2026;National_C;1;1;;;1003831P;VINCENT SEVENO;ELIE;;;;;;;;;;U13;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;122;0;0;122;;;;;
2026;National_C;1;1;Oui;;0617097H;THEBAUD;SAMUEL;;;;;;;;;;S2;H;BB;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;303;296;0;299;;;;;
2026;National_C;2;2;;;0918916X;BROUSSARD;ARNAUD;;;;;;;;;;S2;H;BB;1244021;CIE DES ARCHERS DU PE;ST JEAN DE BOISEAU;292;284;275;283;;;;;
2026;National_C;3;3;;;0869206P;DELABRIERE;NICOLAS;;;;;;;;;;S2;H;BB;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;290;268;0;279;;;;;
2026;National_C;4;4;;;0971998V;GARNIER;STEPHANE;;;;;;;;;;S2;H;BB;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;271;269;263;267;;;;;
2026;National_C;5;5;;;0027193H;GOUIN;STEPHANE;;;;;;;;;;S2;H;BB;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;267;0;0;267;;;;;
2026;National_C;6;6;;;0765378H;KOGUT KUBIAK;BENOIT;;;;;;;;;;S2;H;BB;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;247;227;0;237;;;;;
2026;National_C;7;7;;;0787845D;MERLET;ERIC;;;;;;;;;;S2;H;BB;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;232;0;0;232;;;;;
2026;National_C;8;8;;;1028916K;LEMAIRE;MARIUS;;;;;;;;;;S2;H;BB;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;247;172;0;209;;;;;
2026;National_C;9;9;;;0312408Z;LEGUY;ROBIN;;;;;;;;;;S2;H;BB;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;173;0;0;173;;;;;
2026;National_C;10;10;;;0965739S;POUPON;SEBASTIEN;;;;;;;;;;S2;H;BB;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;162;0;0;162;;;;;
2026;National_C;1;1;;;0060000T;GOUIN;CHANTAL;;;;;;;;;;S2;F;BB;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;182;0;0;182;;;;;
2026;National_C;2;2;;;0030906U;MARTIN;NELLY;;;;;;;;;;S2;F;BB;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;107;0;0;107;;;;;
2026;National_C;1;1;;;0818482E;LEVEILLE;CYNTHIA;;;;;;;;;;S1;F;BB;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;249;234;0;241;;;;;
2026;National_C;2;2;;;0813671A;CONSTANTIN;ALIZEE;;;;;;;;;;S1;F;BB;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;175;0;0;175;;;;;
2026;National_C;1;1;;;1025021P;ALLAIN;FREDDY;;;;;;;;;;S1;H;BB;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;305;296;286;295;;;;;
2026;National_C;2;2;;;1069573D;BILLON;ALEXANDRE;;;;;;;;;;S1;H;BB;1244042;ARCHERS D'ORVAULT;ORVAULT;263;0;0;263;;;;;
2026;National_C;1;1;;;0001833T;FORET;LARGO;;;;;;;;;;U15;H;CO;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;345;336;0;340;;;;;
