SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_C;15;15;;;0313814C;KYHENG;ROMAIN;;;;;;;;;;S2;H;CL;1244021;CIE DES ARCHERS DU PE;ST JEAN DE BOISEAU;259;0;0;259;;;;;
2026;National_C;16;16;;;0631568M;GUIBERT;GREGORY;;;;;;;;;;S2;H;CL;1244019;COMPAGNIE DES ARCHERS DU BRIVET;PONTCHATEAU;263;260;247;256;;;;;
2026;National_C;17;17;;;0373443S;CORBEZ;FABRICE;;;;;;;;;;S2;H;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;252;0;0;252;;;;;
2026;National_C;18;18;;;0957406J;SAUBIETTE;OLIVIER;;;;;;;;;;S2;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;248;226;0;237;;;;;
2026;National_C;19;19;;;1014665H;GOULAS;ERIC;;;;;;;;;;S2;H;CL;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;236;0;0;236;;;;;
2026;National_C;20;20;;;0981071G;ERCOLINO;LAURENT;;;;;;;;;;S2;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;229;0;0;229;;;;;
2026;National_C;21;21;;;1023630C;LECLERCQ;ALEXANDRE;;;;;;;;;;S2;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;229;0;0;229;;;;;
2026;National_C;22;22;;;1015660O;CHEFSON;RENAUD;;;;;;;;;;S2;H;CL;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;221;0;0;221;;;;;
2026;National_C;23;23;;;0611592Z;BRIN;GUILLAUME;;;;;;;;;;S2;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;218;0;0;218;;;;;
2026;National_C;24;24;;;0003159J;DEROUET;BRUNO;;;;;;;;;;S2;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;240;188;0;214;;;;;
2026;National_C;25;25;;;0912147P;PUBERT;EMMANUEL;;;;;;;;;;S2;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;198;0;0;198;;;;;
2026;National_C;26;26;;;0928222M;FONTENEAU;PHILIPPE;;;;;;;;;;S2;H;CL;1285129;LES ARCHERS ST AUBINOIS;ST AUBIN;191;0;0;191;;;;;
2026;National_C;27;27;;;0977596E;BESNARD;CYRIL;;;;;;;;;;S2;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;184;0;0;184;;;;;
2026;National_C;28;28;;;0954571C;GELABALE;LAURENT;;;;;;;;;;S2;H;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;177;0;0;177;;;;;
2026;National_C;29;29;;;1067461X;RHARDA;MOHAMMED;;;;;;;;;;S2;H;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;136;0;0;136;;;;;
2026;National_C;1;1;;;0057625L;PERON;SOPHIE;;;;;;;;;;S2;F;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;259;237;235;243;;;;;
2026;National_C;2;2;;;1005389N;NOEL;EMILIE;;;;;;;;;;S2;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;251;223;221;231;;;;;
2026;National_C;3;3;;;0024438N;HOARAU-ECLAPIER;DIANE;;;;;;;;;;S2;F;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;206;203;193;200;;;;;
2026;National_C;4;4;;;1019158C;PRANEUF;CINDY;;;;;;;;;;S2;F;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;183;0;0;183;;;;;
2026;National_C;5;5;;;1004454O;DOSSE;VANESSA;;;;;;;;;;S2;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;144;0;0;144;;;;;
2026;National_C;1;1;Oui;4;0836186Y;GERGAUD;MICKAEL;;;;;;;;;;S1;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;340;338;337;338;;;;;
2026;National_C;2;2;Oui;7;0934815D;SAUBIETTE;ALAN;;;;;;;;;;S1;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;340;335;334;336;;;;;
2026;National_C;3;3;;;0836820M;OUAIRY;DYLAN;;;;;;;;;;S1;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;314;313;311;312;;;;;
2026;National_C;4;4;;;0776257H;FRAQUET;BRANDON;;;;;;;;;;S1;H;CL;1249071;ARC ECOUFLANT;ECOUFLANT;293;283;0;288;;;;;
2026;National_C;5;5;;;0404385Z;HAMON;STEVE;;;;;;;;;;S1;H;CL;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;287;284;271;280;;;;;
2026;National_C;6;6;;;0808645M;SORIN;BENJAMIN;;;;;;;;;;S1;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;279;0;0;279;;;;;
2026;National_C;7;7;;;0841554H;BONHOMME;CAREL;;;;;;;;;;S1;H;CL;1272105;SOM TIR A L'ARC;LE MANS;288;270;262;273;;;;;
2026;National_C;8;8;;;0400254J;LAMBERT;FRANCOIS;;;;;;;;;;S1;H;CL;1253078;LES ARCHERS DE L'US CHANGE;CHANGE;263;0;0;263;;;;;
2026;National_C;9;9;;;0924388V;LEDOUX;SYLVAIN;;;;;;;;;;S1;H;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;263;0;0;263;;;;;
2026;National_C;10;10;;;0824803A;CLENET;VALENTIN;;;;;;;;;;S1;H;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;260;256;247;254;;;;;
2026;National_C;11;11;;;0854778G;VIDAL;AXEL;;;;;;;;;;S1;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;254;0;0;254;;;;;
2026;National_C;12;12;;;0662017J;RENAUD;ROMAIN;;;;;;;;;;S1;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;296;225;218;246;;;;;
2026;National_C;13;13;;;0051614C;GAIGNARD;XAVIER;;;;;;;;;;S1;H;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;232;0;0;232;;;;;
2026;National_C;14;14;;;0047080Z;GRECU;VASILE;O;;;;;;;;;S1;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;239;231;214;228;;;;;
2026;National_C;15;15;;;0889858M;LEDUC;CHRISTOPHER;;;;;;;;;;S1;H;CL;1244029;ARCHERS SUD ESTUAIRE;FROSSAY-SAINT VIAUD;228;0;0;228;;;;;
2026;National_C;16;16;;;0836850V;DUFRESNE DE VIREL;OLIVIER;;;;;;;;;;S1;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;205;0;0;205;;;;;
2026;National_C;1;1;;;0910507G;LABARRE;DAVIA;;;;;;;;;;S1;F;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;266;265;245;258;;;;;
2026;National_C;2;2;;;1054207D;DESPERIER;SOLENN;;;;;;;;;;S1;F;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;266;257;229;250;;;;;
2026;National_C;3;3;;;0820400P;PERIES;HARMONIE;;;;;;;;;;S1;F;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;269;246;229;248;;;;;
2026;National_C;4;4;;;1042012C;CASPAR;MATHILDE;;;;;;;;;;S1;F;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;196;0;0;196;;;;;
2026;National_C;1;1;;;0857728N;BOISSONNEAU;QUENTIN;;;;;;;;;;U21;H;CL;1285115;TIR A L'ARC DE CHATAIGNERAIE;LA CHATAIGNERAIE;292;285;275;284;;;;;
2026;National_C;2;2;;;0933287T;CHAUVEAU;GUSTAVE;;;;;;;;;;U21;H;CL;1244044;ARCHERS NANTAIS;NANTES;290;286;256;277;;;;;
2026;National_C;3;3;;;0926106M;MENARD;MATHEO;;;;;;;;;;U21;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;303;275;229;269;;;;;
2026;National_C;4;4;;;0015390D;AUGER;ALEXIS;;;;;;;;;;U21;H;CL;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;189;0;0;189;;;;;
2026;National_C;5;5;;;0962583L;RINCE;MALO;;;;;;;;;;U21;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;164;0;0;164;;;;;
2026;National_C;1;1;Oui;5;0022772C;BLANCHARD;JOHANNE;;;;;;;;;;U21;F;CL;1244044;ARCHERS NANTAIS;NANTES;260;253;248;253;;;;;
2026;National_C;2;2;;;0940196C;GUIBERT;ANYA;;;;;;;;;;U21;F;CL;1244019;COMPAGNIE DES ARCHERS DU BRIVET;PONTCHATEAU;225;221;221;222;;;;;
2026;National_C;3;3;;;1031676O;BROUCKE;ABIGAËL;;;;;;;;;;U21;F;CL;1253078;LES ARCHERS DE L'US CHANGE;CHANGE;158;0;0;158;;;;;
2026;National_C;1;1;;;0967467V;FORET;LOUIS;;;;;;;;;;U18;H;CL;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;331;0;0;331;;;;;
2026;National_C;2;2;Oui;2;0972235C;LEGUY;ELIOTT;;;;;;;;;;U18;H;CL;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;327;318;309;318;;;;;
2026;National_C;3;3;Oui;6;0040573B;BORDEAU;GABRIEL;;;;;;;;;;U18;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;312;312;310;311;;;;;
2026;National_C;4;4;;;0999393X;RELION;JEAN;;;;;;;;;;U18;H;CL;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;276;234;0;255;;;;;
2026;National_C;5;5;;;0004904F;NOEL;MEWENN;;;;;;;;;;U18;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;237;219;0;228;;;;;
2026;National_C;6;6;;;0014434P;MEUNIER;LORENZO;;;;;;;;;;U18;H;CL;1249068;C.O.AJAX DE DAUMERAY;DAUMERAY;233;221;137;197;;;;;
2026;National_C;7;7;;;0027188C;GOUIN;MAXIME;;;;;;;;;;U18;H;CL;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;190;0;0;190;;;;;
2026;National_C;1;1;Oui;6;0999659L;LEGUY;ORIANE;;;;;;;;;;U18;F;CL;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;328;319;287;311;;;;;
2026;National_C;2;2;Oui;;0021999M;HOARAU-ECLAPIER;ELORA;;;;;;;;;;U18;F;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;306;305;303;304;;;;;
2026;National_C;3;3;;;0983836M;FAGE;CLEMENCE;;;;;;;;;;U18;F;CL;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;306;295;0;300;;;;;
2026;National_C;4;4;;;1000037R;ROCHELLE-ETRILLARD;TESS;;;;;;;;;;U18;F;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;300;271;270;280;;;;;
2026;National_C;5;5;;;0051052S;SIMONNEAU;PAULINE;;;;;;;;;;U18;F;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;243;242;0;242;;;;;
2026;National_C;6;6;;;0977595D;BESNARD;ROMANE;;;;;;;;;;U18;F;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;195;0;0;195;;;;;
2026;National_C;7;7;;;1003573R;TOURRE;ANAÏS;;;;;;;;;;U18;F;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;218;165;0;191;;;;;
2026;National_C;1;1;;;0046145H;MORNET;MANOE;;;;;;;;;;U15;H;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;330;307;302;313;;;;;
2026;National_C;2;2;;;0016631C;DOUSSIN;THEO;;;;;;;;;;U15;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;293;272;268;277;;;;;
2026;National_C;3;3;;;1054328U;TOUGERON;ETHAN;;;;;;;;;;U15;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;271;0;0;271;;;;;
2026;National_C;4;4;;;1003842A;MANG;HUGO;;;;;;;;;;U15;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;235;211;0;223;;;;;
2026;National_C;5;5;;;0036619D;MONTEIRO;BASILE;;;;;;;;;;U15;H;CL;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;169;0;0;169;;;;;
2026;National_C;1;1;;;1003831P;VINCENT SEVENO;ELIE;;;;;;;;;;U13;H;CL;1244046;LES ARCHERS PORNICAIS;PORNIC;161;122;0;141;;;;;
2026;National_C;1;1;;;1068748K;BARBE;ZOE;;;;;;;;;;U13;F;CL;1244010;CIE LES FLECHES DONGEOISES;DONGES;205;0;0;205;;;;;
2026;National_C;1;1;Oui;4;0617097H;THEBAUD;SAMUEL;;;;;;;;;;S2;H;BB;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;303;300;296;299;;;;;
2026;National_C;2;2;;;0918916X;BROUSSARD;ARNAUD;;;;;;;;;;S2;H;BB;1244021;CIE DES ARCHERS DU PE;ST JEAN DE BOISEAU;292;284;275;283;;;;;
2026;National_C;3;3;;;0869206P;DELABRIERE;NICOLAS;;;;;;;;;;S2;H;BB;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;290;271;269;276;;;;;
2026;National_C;4;4;;;0971998V;GARNIER;STEPHANE;;;;;;;;;;S2;H;BB;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;271;269;263;267;;;;;
2026;National_C;5;5;;;0027193H;GOUIN;STEPHANE;;;;;;;;;;S2;H;BB;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;267;0;0;267;;;;;
2026;National_C;6;6;Oui;16;1028916K;LEMAIRE;MARIUS;;;;;;;;;;S2;H;BB;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;257;249;247;251;;;;;
2026;National_C;7;7;;;0787845D;MERLET;ERIC;;;;;;;;;;S2;H;BB;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;232;0;0;232;;;;;
2026;National_C;8;8;;;0765378H;KOGUT KUBIAK;BENOIT;;;;;;;;;;S2;H;BB;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;247;227;221;231;;;;;
2026;National_C;9;9;;;0029137W;PEREIRA;GUILLAUME;;;;;;;;;;S2;H;BB;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;202;0;0;202;;;;;
2026;National_C;10;10;;;1034076W;LE BRETON;GLENN;;;;;;;;;;S2;H;BB;1244017;A.S.CORDEMAIS TIR ARC;CORDEMAIS;201;0;0;201;;;;;
2026;National_C;11;11;;;0362271Y;JACQ;JEROME;;;;;;;;;;S2;H;BB;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;197;0;0;197;;;;;
2026;National_C;12;12;;;0041141U;BLONDEL;VALENTIN;;;;;;;;;;S2;H;BB;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;193;189;181;187;;;;;
2026;National_C;13;13;;;0742914R;GUILLET;YANN;;;;;;;;;;S2;H;BB;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;174;0;0;174;;;;;
2026;National_C;14;14;;;0312408Z;LEGUY;ROBIN;;;;;;;;;;S2;H;BB;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;173;170;169;170;;;;;
2026;National_C;15;15;;;0965739S;POUPON;SEBASTIEN;;;;;;;;;;S2;H;BB;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;162;0;0;162;;;;;
2026;National_C;1;1;;;1032295J;FORVEILLE;MAUD;;;;;;;;;;S2;F;BB;1249049;ARCHERS DU VAL D'AUTHION;MAZE;214;0;0;214;;;;;
2026;National_C;2;2;;;0060000T;GOUIN;CHANTAL;;;;;;;;;;S2;F;BB;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;182;0;0;182;;;;;
2026;National_C;3;3;;;0999058H;PATIN;DELPHINE;;;;;;;;;;S2;F;BB;1244046;LES ARCHERS PORNICAIS;PORNIC;148;133;0;140;;;;;
2026;National_C;4;4;;;0030906U;MARTIN;NELLY;;;;;;;;;;S2;F;BB;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;107;0;0;107;;;;;
2026;National_C;1;1;;;0818482E;LEVEILLE;CYNTHIA;;;;;;;;;;S1;F;BB;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;249;234;0;241;;;;;
2026;National_C;2;2;;;1047304Q;ONODI;LAURIE;;;;;;;;;;S1;F;BB;1244031;ARC NATURE VALLETAIS;VALLET;205;0;0;205;;;;;
2026;National_C;3;3;;;0813671A;CONSTANTIN;ALIZEE;;;;;;;;;;S1;F;BB;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;175;172;0;173;;;;;
2026;National_C;1;1;Oui;4;1025021P;ALLAIN;FREDDY;;;;;;;;;;S1;H;BB;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;305;305;301;303;;;;;
2026;National_C;2;2;;;1069573D;BILLON;ALEXANDRE;;;;;;;;;;S1;H;BB;1244042;ARCHERS D'ORVAULT;ORVAULT;309;295;273;292;;;;;
2026;National_C;3;3;;;1037279B;DE JOUX;ALAN;O;;;;;;;;;S1;H;BB;1285113;LES GARNA'ARCHERS;LA GARNACHE;267;266;0;266;;;;;
2026;National_C;4;4;;;0685829S;TEILLET;SYLVAIN;;;;;;;;;;S1;H;BB;1244031;ARC NATURE VALLETAIS;VALLET;227;0;0;227;;;;;
2026;National_C;5;5;;;1047372G;BOURNIGAL;ALEXANDRE;;;;;;;;;;S1;H;BB;1244046;LES ARCHERS PORNICAIS;PORNIC;226;0;0;226;;;;;
2026;National_C;1;1;;;0001833T;FORET;LARGO;;;;;;;;;;U15;H;CO;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;356;345;336;345;;;;;
