SAISON;DISCIPLINE;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;SEXE_PERSONNE;CAT;CAT_S;CODE_STRUCTURE;NOM_STRUCTURE;ARME;NIVEAU;SCORE;PAILLE;DIX;NEUF;DISTANCE;BLASON;D_DEBUT_CONCOURS;D_FIN_CONCOURS;LIEU_CONCOURS;CODE_STRUCTURE_ORGANISATRICE;NOM_STRUCTURE_ORGANISATRICE;FORMULE_TIR;NIVEAU_CHPT;DETAIL_NIVEAU_CHPT;DISTINCTION;PLACE_QUALIF;SCORE_DIST1;SCORE_DIST2;SCORE_DIST3;SCORE_DIST4;SCORE_32;SCORE_16;SCORE_8;SCORE_QUART;SCORE_DEMI;SCORE_PETITE_FINAL;SCORE_FINAL;PLACE_DEF;NUM_DEPART;EPRV_NOM;CAT_TIR;CAT_CLASS;SCORE_VALIDE
2026;S;0455239A;COLINET;NICOLE;;F;S3;;1244015;LA BAULE;CL;;419;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;4;212;207;0;0;;;;;;;;4;1;TIR EN SALLE 18 M;;;O
2026;S;0056207V;COLOMBIER;JEAN MARIE;;H;S2;;1244021;ST JEAN DE BOISEAU;CO;;547;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;3;274;273;0;0;;;;;;;;3;1;TIR EN SALLE 18 M;;;O
2026;C;0966825X;COMBREAU;GILDAS;;H;S2;;1249056;ANGERS;CL;;266;0;8;12;1;0;2025-09-07;2025-09-07;SEGRE;1249047;CANDE;12 CONNUES + 12 INCONNUES;;;P;10;266;0;0;0;;;;;;;;10;1;CAMPAGNE CANDÉ 07 SEPTEMBRE 2025;;;O
2026;C;0966825X;COMBREAU;GILDAS;;H;S2;;1249056;ANGERS;CL;;290;0;9;13;1;0;2025-10-05;2025-10-05;SAUMUR;1249066;SAUMUR;12 CONNUES + 12 INCONNUES;;;P;3;290;0;0;0;;;;;;;;3;1;WEEK-END TIR EN CAMPAGNE;;;O
2026;C;0813671A;CONSTANTIN;ALIZEE;;F;S1;;1285122;FONTENAY LE COMTE;BB;;175;0;1;5;2;0;2025-09-06;2025-09-07;ARDIN;1079182;ARDIN;12 CONNUES + 12 INCONNUES;;;P;1;96;0;79;0;;;;;;;;1;1;TIR EN CAMPAGNE;;;O
2026;T;0813671A;CONSTANTIN;ALIZEE;;F;S1;;1285122;FONTENAY LE COMTE;CL;;517;0;4;0;70;122;2025-09-21;2025-09-21;FONTENAY LE COMTE;1285122;FONTENAY LE COMTE;;;;;2;262;255;0;0;;;;;;;;2;1;TAE AUTOMNE 2025;;;O
2026;S;0813671A;CONSTANTIN;ALIZEE;;F;S1;;1285122;FONTENAY LE COMTE;CL;;558;0;29;21;18;40;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;1;280;278;0;0;;;;;;;;1;1;CONCOURS TIR À L ARC SALLE;;;O
2026;T;0016693V;CONSTANTIN;AMAURY;;H;U15;;1285122;FONTENAY LE COMTE;CL;;569;0;9;3;40;80;2025-09-21;2025-09-21;FONTENAY LE COMTE;1285122;FONTENAY LE COMTE;;;;;1;299;270;0;0;;;;;;;;1;1;TAE AUTOMNE 2025;;;O
2026;T;0016693V;CONSTANTIN;AMAURY;;H;U15;;1285122;FONTENAY LE COMTE;CL;;543;0;6;1;40;80;2025-09-21;2025-09-21;FONTENAY LE COMTE;1285122;FONTENAY LE COMTE;;;;;1;268;275;0;0;;;;;;;;1;2;TAE AUTOMNE 2025;;;O
2026;S;0016693V;CONSTANTIN;AMAURY;;H;U15;;1285122;FONTENAY LE COMTE;CL;;519;0;16;15;18;60;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;1;267;252;0;0;;;;;;;;1;1;CONCOURS TIR À L ARC SALLE;;;O
2026;T;0886415V;CONSTANTIN;AMBRE;;F;U21;;1285122;FONTENAY LE COMTE;CL;;494;0;5;2;70;122;2025-09-21;2025-09-21;FONTENAY LE COMTE;1285122;FONTENAY LE COMTE;;;;;1;251;243;0;0;;;;;;;;1;1;TAE AUTOMNE 2025;;;O
2026;T;0886415V;CONSTANTIN;AMBRE;;F;U21;;1285122;FONTENAY LE COMTE;CL;;566;0;12;5;70;122;2025-09-21;2025-09-21;FONTENAY LE COMTE;1285122;FONTENAY LE COMTE;;;;;1;283;283;0;0;;;;;;;;1;2;TAE AUTOMNE 2025;;;O
2026;S;0886415V;CONSTANTIN;AMBRE;;F;U21;;1285122;FONTENAY LE COMTE;CL;;519;0;13;24;18;40;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;2;271;248;0;0;;;;;;;;2;1;CONCOURS TIR À L ARC SALLE;;;O
2026;S;0841744P;CONSTANTIN;JEAN-MICHEL;;H;S2;;1285122;FONTENAY LE COMTE;CL;;458;0;9;19;18;40;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;9;232;226;0;0;;;;;;;;9;1;CONCOURS TIR À L ARC SALLE;;;O
2026;T;0841742M;CONSTANTIN;MYLENE;;F;S2;;1285122;FONTENAY LE COMTE;CL;;539;0;9;1;70;122;2025-09-21;2025-09-21;FONTENAY LE COMTE;1285122;FONTENAY LE COMTE;;;;;1;284;255;0;0;;;;;;;;1;1;TAE AUTOMNE 2025;;;O
2026;S;0841742M;CONSTANTIN;MYLENE;;F;S2;;1285122;FONTENAY LE COMTE;CL;;523;0;18;22;18;40;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;1;258;265;0;0;;;;;;;;1;1;CONCOURS TIR À L ARC SALLE;;;O
2026;C;0373443S;CORBEZ;FABRICE;;H;S2;;1249050;CHOLET TAC;CO;;309;0;11;15;1;0;2025-09-07;2025-09-07;SEGRE;1249047;CANDE;12 CONNUES + 12 INCONNUES;;;P;12;309;0;0;0;;;;;;;;12;1;CAMPAGNE CANDÉ 07 SEPTEMBRE 2025;;;O
2026;C;0423104W;CORBEZ;PAULINE;;F;S1;;1249050;CHOLET TAC;CO;;124;0;6;5;1;0;2025-09-07;2025-09-07;SEGRE;1249047;CANDE;12 CONNUES + 12 INCONNUES;;;P;4;124;0;0;0;;;;;;;;4;1;CAMPAGNE CANDÉ 07 SEPTEMBRE 2025;;;O
2026;S;0061956U;CORBREJAUD;ANTHONY;;H;S2;;1285124;GROSBREUIL;CL;;417;0;6;10;18;40;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;14;203;214;0;0;;;;;;;;14;1;CONCOURS TIR À L ARC SALLE;;;O
2026;S;1033787T;CORNEC;ROBIN;;H;S1;;1244018;REZE;CL;;389;0;6;15;18;40;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;14;225;164;0;0;;;;;;;;14;1;TIR À 18M;;;O
2026;S;0944226H;CORNIERE;GWENDAL;;H;U21;;1244017;CORDEMAIS;CL;;460;0;8;10;18;40;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;1;241;219;0;0;;;;;;;;1;1;TIR À 18M;;;O
2026;3;0005623M;COSSON;ADRIEN;;H;U18;;1285132;LES SABLES D'OLONNE;CL;;333;0;2;8;2;0;2025-09-20;2025-09-21;LA GARNACHE;1285113;LA GARNACHE;1 X 24 CIBLES;D;00000 - DEPARTEMENT FEDERATION;;2;333;0;0;0;;;;;;;;2;1;3D GARNACHOIS;;;O
2026;3;0005623M;COSSON;ADRIEN;;H;U18;;1285132;LES SABLES D'OLONNE;CL;;313;0;3;9;2;0;2025-09-20;2025-09-21;LA GARNACHE;1285113;LA GARNACHE;1 X 24 CIBLES;D;00000 - DEPARTEMENT FEDERATION;;2;313;0;0;0;;;;;;;;2;2;3D GARNACHOIS;;;O
2026;N;0005623M;COSSON;ADRIEN;;H;U18;;1285132;LES SABLES D'OLONNE;CL;;675;0;0;0;2;0;2025-10-18;2025-10-18;LE MANS;1272103;LE MANS NATURE;21 CIBLES;;;;1;675;0;0;0;;;;;;;;1;1;TIR NATURE LE MANS;;;O
2026;N;0005623M;COSSON;ADRIEN;;H;U18;;1285132;LES SABLES D'OLONNE;CL;;595;0;0;0;2;0;2025-10-18;2025-10-18;LE MANS;1272103;LE MANS NATURE;21 CIBLES;;;;1;595;0;0;0;;;;;;;;1;2;TIR NATURE LE MANS;;;O
2026;S;0005623M;COSSON;ADRIEN;;H;U18;;1285132;LES SABLES D'OLONNE;BB;;488;0;6;24;18;60;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;1;249;239;0;0;;;;;;;;1;1;CONCOURS TIR À L ARC SALLE;;;O
2026;3;0015231F;COSSON;RICHARD;;H;S2;;1285132;LES SABLES D'OLONNE;CL;;290;0;4;8;2;0;2025-09-20;2025-09-21;LA GARNACHE;1285113;LA GARNACHE;1 X 24 CIBLES;D;00000 - DEPARTEMENT FEDERATION;;3;290;0;0;0;;;;;;;;3;1;3D GARNACHOIS;;;O
2026;3;0015231F;COSSON;RICHARD;;H;S2;;1285132;LES SABLES D'OLONNE;CL;;344;0;3;8;2;0;2025-09-20;2025-09-21;LA GARNACHE;1285113;LA GARNACHE;1 X 24 CIBLES;D;00000 - DEPARTEMENT FEDERATION;;2;344;0;0;0;;;;;;;;2;2;3D GARNACHOIS;;;O
2026;N;0015231F;COSSON;RICHARD;;H;S2;;1285132;LES SABLES D'OLONNE;CL;;485;0;0;0;1;0;2025-10-18;2025-10-18;LE MANS;1272103;LE MANS NATURE;21 CIBLES;;;;1;485;0;0;0;;;;;;;;1;1;TIR NATURE LE MANS;;;O
2026;N;0015231F;COSSON;RICHARD;;H;S2;;1285132;LES SABLES D'OLONNE;CL;;405;0;0;0;1;0;2025-10-18;2025-10-18;LE MANS;1272103;LE MANS NATURE;21 CIBLES;;;;3;405;0;0;0;;;;;;;;3;2;TIR NATURE LE MANS;;;O
2026;S;0015231F;COSSON;RICHARD;;H;S2;S1;1285132;LES SABLES D'OLONNE;BB;;438;0;6;16;18;40;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;2;228;210;0;0;;;;;;;;2;1;CONCOURS TIR À L ARC SALLE;;;O
2026;S;0961879W;COTTENCEAU;NATHAN;;H;U18;;1249047;CANDE;CL;;516;0;18;19;18;40;2025-10-11;2025-10-12;CANDE;1249047;CANDE;2X18M;;;;1;250;266;0;0;;;;;;;;1;1;TIR SALLE CANDE 11 ET 12 OCTOBRE 2025;;;O
2026;S;0961879W;COTTENCEAU;NATHAN;;H;U18;;1249047;CANDE;CL;;548;0;21;27;18;40;2025-10-11;2025-10-12;CANDE;1249047;CANDE;2X18M;;;;1;271;277;0;0;;;;;;;;1;2;TIR SALLE CANDE 11 ET 12 OCTOBRE 2025;;;O
2026;S;0044151R;COTTINEAU;GILLES;;H;S2;;1244019;PONTCHATEAU;CL;;534;0;19;28;18;40;2025-10-04;2025-10-05;ARZAL;0356120;ARZAL;2X18M;;;;2;259;275;0;0;;;;;;;;2;1;TIR EN SALLE;;;O
2026;S;0044151R;COTTINEAU;GILLES;;H;S2;;1244019;PONTCHATEAU;CL;;547;0;17;33;18;40;2025-10-04;2025-10-05;ARZAL;0356120;ARZAL;2X18M;;;;1;274;273;0;0;;;;;;;;1;2;TIR EN SALLE;;;O
2026;S;0044151R;COTTINEAU;GILLES;;H;S2;;1244019;PONTCHATEAU;CL;;550;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;1;273;277;0;0;;;;;;;;1;1;TIR EN SALLE 18 M;;;O
2026;S;0044147L;COTTINEAU;NOAH;;H;U21;;1244019;PONTCHATEAU;CL;;478;0;8;17;18;40;2025-10-04;2025-10-05;ARZAL;0356120;ARZAL;2X18M;;;;1;250;228;0;0;;;;;;;;1;1;TIR EN SALLE;;;O
2026;S;0044147L;COTTINEAU;NOAH;;H;U21;;1244019;PONTCHATEAU;CL;;495;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;1;248;247;0;0;;;;;;;;1;1;TIR EN SALLE 18 M;;;O
2026;S;0731914J;COUPRIE;BENOIT;;H;S2;;1285121;MONTAIGU;CL;;567;0;33;22;18;40;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;1;282;285;0;0;;;;;;;;1;1;TIR À 18M;;;O
2026;S;0731914J;COUPRIE;BENOIT;;H;S2;;1285121;MONTAIGU;CL;;550;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;2;278;272;0;0;;;;;;;;2;1;TIR EN SALLE 2X18;;;O
2026;S;0731914J;COUPRIE;BENOIT;;H;S2;;1285121;MONTAIGU;CL;;553;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;1;279;274;0;0;;;;;;;;1;2;TIR EN SALLE 2X18;;;O
2026;S;0985008L;COURNEE;FLORIAN;;H;S1;;1272098;LA FLECHE;CL;;439;0;3;12;18;40;2025-10-12;2025-10-12;LA FLECHE;1272098;LA FLECHE;2X18M;;;;7;222;217;0;0;;;;;;;;7;1;CONCOURS OCTOBRE;;;O
2026;S;1029401B;COURTAIS;CLAUDINE;;F;S3;;1285133;AIZENAY;CL;;375;0;1;6;18;40;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;6;191;184;0;0;;;;;;;;6;1;CONCOURS TIR À L ARC SALLE;;;O
2026;S;0374486A;COUTHOUIS;REBECCA;;F;S1;;1285113;LA GARNACHE;CO;;561;0;22;38;18;40;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;1;278;283;0;0;;;;;;;;1;1;CONCOURS TIR À L ARC SALLE;;;O
2026;S;0374486A;COUTHOUIS;REBECCA;;F;S1;;1285113;LA GARNACHE;CO;;554;0;15;44;18;40;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;1;277;277;0;0;;;;;;;;1;2;CONCOURS TIR À L ARC SALLE;;;O
2026;S;1029292W;CROCHET;AUDREY;;F;S1;;1249056;ANGERS;CL;;343;0;5;6;18;40;2025-10-11;2025-10-12;CANDE;1249047;CANDE;2X18M;;;;8;181;162;0;0;;;;;;;;8;1;TIR SALLE CANDE 11 ET 12 OCTOBRE 2025;;;O
2026;S;0047763S;CUVELIER;MAELYS;;F;U18;;1285122;FONTENAY LE COMTE;CL;;428;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;3;206;222;0;0;;;;;;;;3;1;TIR EN SALLE 2X18;;;O
2026;C;0877737M;CVEJIC;ALEXANDRE;;H;S2;;1249056;ANGERS;CO;;376;0;28;32;1;0;2025-09-07;2025-09-07;SEGRE;1249047;CANDE;12 CONNUES + 12 INCONNUES;;;P;3;376;0;0;0;;;;;;;;3;1;CAMPAGNE CANDÉ 07 SEPTEMBRE 2025;;;O
2026;N;0877737M;CVEJIC;ALEXANDRE;;H;S2;;1249056;ANGERS;TL;;670;0;0;0;1;0;2025-09-14;2025-09-14;RENNES;0335067;RENNES CIE;21 CIBLES;;;;3;670;0;0;0;;;;;;;;3;1;TIR NATURE;;;O
2026;N;0877737M;CVEJIC;ALEXANDRE;;H;S2;;1249056;ANGERS;TL;;710;0;0;0;1;0;2025-09-14;2025-09-14;RENNES;0335067;RENNES CIE;21 CIBLES;;;;2;710;0;0;0;;;;;;;;2;2;TIR NATURE;;;O
2026;3;0877737M;CVEJIC;ALEXANDRE;;H;S2;;1249056;ANGERS;TL;;440;0;14;13;1;0;2025-09-20;2025-09-21;AURAY;0356121;AURAY;1 X 24 CIBLES;;;;4;440;0;0;0;;;;;;;;4;1;CONCOURS 3D;;;O
2026;3;0877737M;CVEJIC;ALEXANDRE;;H;S2;;1249056;ANGERS;TL;;452;0;15;16;1;0;2025-09-20;2025-09-21;AURAY;0356121;AURAY;1 X 24 CIBLES;;;;4;452;0;0;0;;;;;;;;4;2;CONCOURS 3D;;;O
2026;3;1028109J;DAIME;LAURIE;;F;S1;;1285130;LES MAGNILS REIGNIERS;CL;;173;0;0;2;2;0;2025-09-20;2025-09-21;LA GARNACHE;1285113;LA GARNACHE;1 X 24 CIBLES;D;00000 - DEPARTEMENT FEDERATION;;3;173;0;0;0;;;;;;;;3;1;3D GARNACHOIS;;;O
2026;S;1029398Y;DALIGNY;THIBAULT;;H;S2;;1285133;AIZENAY;CL;;435;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;28;225;210;0;0;;;;;;;;28;1;TIR EN SALLE 2X18;;;O
2026;S;1029398Y;DALIGNY;THIBAULT;;H;S2;;1285133;AIZENAY;CL;;424;0;4;15;18;40;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;12;213;211;0;0;;;;;;;;12;1;CONCOURS TIR À L ARC SALLE;;;O
2026;S;0886912K;DAUBANES;LOUIS;;H;S1;;1249058;MURS ERIGNE;CO;;555;0;18;40;18;40;2025-10-11;2025-10-12;CANDE;1249047;CANDE;2X18M;;;;2;280;275;0;0;;;;;;;;2;1;TIR SALLE CANDE 11 ET 12 OCTOBRE 2025;;;O
2026;S;0084121L;DAUGUET;FRANCOIS;;H;S3;S1;1244042;ORVAULT;BB;;268;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;9;140;128;0;0;;;;;;;;9;1;TIR EN SALLE 18 M;;;O
2026;S;0034973P;DAVENEL;CLÉO;;F;U18;;1244008;LE BIGNON;CL;;457;0;8;7;18;40;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;1;230;227;0;0;;;;;;;;1;1;TIR À 18M;;;O
2026;T;0628794X;DAVID;LOUIS;;H;S3;S2;1272091;LAIGNÉ SAINT GERVAIS;CL;;581;0;8;2;70;122;2025-09-21;2025-09-21;FONTENAY LE COMTE;1285122;FONTENAY LE COMTE;;;;;1;282;299;0;0;;;;;;;;1;1;TAE AUTOMNE 2025;;;O
2026;T;0628794X;DAVID;LOUIS;;H;S3;S2;1272091;LAIGNÉ SAINT GERVAIS;CL;;582;0;13;6;70;122;2025-09-21;2025-09-21;FONTENAY LE COMTE;1285122;FONTENAY LE COMTE;;;;;2;297;285;0;0;;;;;;;;2;2;TAE AUTOMNE 2025;;;O
2026;S;0628794X;DAVID;LOUIS;;H;S3;;1272091;LAIGNÉ SAINT GERVAIS;CL;;545;0;21;26;18;40;2025-10-18;2025-10-19;LE LUART;1272095;LE LUART;2X18M;;;;1;274;271;0;0;;;;;;;;1;1;SALLE;;;O
2026;S;0628794X;DAVID;LOUIS;;H;S3;;1272091;LAIGNÉ SAINT GERVAIS;CL;;557;0;30;19;18;40;2025-10-18;2025-10-19;LE LUART;1272095;LE LUART;2X18M;;;;1;275;282;0;0;;;;;;;;1;2;SALLE;;;O
2026;C;1002136K;DAVOUST;FRANCOIS;;H;S2;;1253081;LE GENEST ST ISLE;CO;;308;0;18;15;1;0;2025-09-07;2025-09-07;SEGRE;1249047;CANDE;12 CONNUES + 12 INCONNUES;;;P;13;308;0;0;0;;;;;;;;13;1;CAMPAGNE CANDÉ 07 SEPTEMBRE 2025;;;O
2026;S;1040813Z;DE ABREU;ROMAIN;;H;U13;;1285133;AIZENAY;CL;;182;0;0;2;18;60;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;1;99;83;0;0;;;;;;;;1;1;CONCOURS TIR À L ARC SALLE;;;O
2026;S;1037279B;DE JOUX;ALAN;O;H;S1;;1285113;LA GARNACHE;BB;;491;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;1;247;244;0;0;;;;;;;;1;1;TIR EN SALLE 2X18;;;O
2026;S;1037279B;DE JOUX;ALAN;O;H;S1;;1285113;LA GARNACHE;BB;;456;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;1;225;231;0;0;;;;;;;;1;2;TIR EN SALLE 2X18;;;O
2026;S;0639090N;DEBIEE;ALAIN;;H;S3;;1272095;LE LUART;CO;;554;0;16;42;18;40;2025-10-18;2025-10-19;LE LUART;1272095;LE LUART;2X18M;;;;1;276;278;0;0;;;;;;;;1;1;SALLE;;;O
2026;C;0430101B;DEBRY;SYLVAIN;;H;S2;;1285141;LES FLÉCHES D'ALIÉNOR;CO;;273;0;6;16;1;0;2025-09-06;2025-09-07;ARDIN;1079182;ARDIN;12 CONNUES + 12 INCONNUES;;;P;14;141;0;132;0;;;;;;;;14;1;TIR EN CAMPAGNE;;;O
2026;3;0430101B;DEBRY;SYLVAIN;;H;S2;;1285141;LES FLÉCHES D'ALIÉNOR;TL;;231;0;1;4;1;0;2025-09-20;2025-09-21;LA GARNACHE;1285113;LA GARNACHE;1 X 24 CIBLES;D;00000 - DEPARTEMENT FEDERATION;;6;231;0;0;0;;;;;;;;6;1;3D GARNACHOIS;;;O
2026;3;0430101B;DEBRY;SYLVAIN;;H;S2;;1285141;LES FLÉCHES D'ALIÉNOR;TL;;222;0;0;3;1;0;2025-09-20;2025-09-21;LA GARNACHE;1285113;LA GARNACHE;1 X 24 CIBLES;D;00000 - DEPARTEMENT FEDERATION;;3;222;0;0;0;;;;;;;;3;2;3D GARNACHOIS;;;O
2026;S;0048690Z;DEGRIECK;MICHEL;;H;S3;;1244008;LE BIGNON;CL;;445;0;5;13;18;40;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;11;223;222;0;0;;;;;;;;11;1;TIR À 18M;;;O
2026;C;0869206P;DELABRIERE;NICOLAS;;H;S2;;1244009;CARQUEFOU;BB;;290;0;10;17;2;0;2025-09-07;2025-09-07;SEGRE;1249047;CANDE;12 CONNUES + 12 INCONNUES;;;P;1;290;0;0;0;;;;;;;;1;1;CAMPAGNE CANDÉ 07 SEPTEMBRE 2025;;;O
2026;S;0045838Z;DELACHAUME;LILIAN;;H;U18;;1285132;LES SABLES D'OLONNE;CL;;457;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;4;242;215;0;0;;;;;;;;4;1;TIR EN SALLE 2X18;;;O
2026;S;0045838Z;DELACHAUME;LILIAN;;H;U18;;1285132;LES SABLES D'OLONNE;CL;;474;0;6;17;18;40;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;4;239;235;0;0;;;;;;;;4;1;CONCOURS TIR À L ARC SALLE;;;O
2026;S;0430707K;DELAMARRE;JEROME;;H;S2;;1244005;SAINT GEREON;CL;;530;0;14;29;18;40;2025-10-11;2025-10-12;CANDE;1249047;CANDE;2X18M;;;;2;271;259;0;0;;;;;;;;2;1;TIR SALLE CANDE 11 ET 12 OCTOBRE 2025;;;O
2026;S;0440428B;DELAPORTE;KEVIN;;H;S1;;1244042;ORVAULT;CL;;539;0;26;21;18;40;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;1;264;275;0;0;;;;;;;;1;1;TIR À 18M;;;O
2026;S;1028486W;DELAREUX;JUSTIN;;H;S1;;1244024;ST NAZAIRE;CL;;540;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;3;262;278;0;0;;;;;;;;3;1;TIR EN SALLE 18 M;;;O
2026;S;0229399X;DELHOMMEAU;ROGER;;H;S3;;1285121;MONTAIGU;CL;;484;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;4;246;238;0;0;;;;;;;;4;1;TIR EN SALLE 2X18;;;O
2026;S;0000823V;DELHOMMEAU;TIMEO;;H;U18;;1244008;LE BIGNON;CL;;383;0;7;9;18;40;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;5;205;178;0;0;;;;;;;;5;1;TIR À 18M;;;O
2026;S;1031307J;DELPHIN;BENJAMIN;;H;S2;;1244009;CARQUEFOU;CL;;526;0;16;27;18;40;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;4;255;271;0;0;;;;;;;;4;1;TIR À 18M;;;O
2026;S;1001748M;DELPOUVE;JÉROME;;H;S1;;1244013;LA HAYE FOUASSIERE;CO;;537;0;11;39;18;40;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;1;270;267;0;0;;;;;;;;1;1;TIR À 18M;;;O
2026;S;1001748M;DELPOUVE;JÉROME;;H;S1;;1244013;LA HAYE FOUASSIERE;CO;;532;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;5;267;265;0;0;;;;;;;;5;1;TIR EN SALLE 2X18;;;O
2026;T;0826591U;DELRUE;SEBASTIEN;;H;S2;;1285122;FONTENAY LE COMTE;CO;;621;0;12;1;50;122;2025-09-21;2025-09-21;FONTENAY LE COMTE;1285122;FONTENAY LE COMTE;;;;;2;314;307;0;0;;;;;;;;2;1;TAE AUTOMNE 2025;;;O
2026;S;0826591U;DELRUE;SEBASTIEN;;H;S2;;1285122;FONTENAY LE COMTE;CO;;519;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;11;256;263;0;0;;;;;;;;11;1;TIR EN SALLE 2X18;;;O
2026;S;0826591U;DELRUE;SEBASTIEN;;H;S2;;1285122;FONTENAY LE COMTE;CO;;479;0;3;31;18;40;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;9;234;245;0;0;;;;;;;;9;1;CONCOURS TIR À L ARC SALLE;;;O
2026;S;1032001B;DEMONTAIGNAC;CHARLES;;H;S2;;1244046;PORNIC;CL;;478;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;7;231;247;0;0;;;;;;;;7;1;TIR EN SALLE 18 M;;;O
2026;S;1002606M;DENEAU;ADELINE;;F;S1;;1244046;PORNIC;CL;;489;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;3;244;245;0;0;;;;;;;;3;1;TIR EN SALLE 18 M;;;O
2026;S;1036503F;DENEUVILLE;BAPTISTE;;H;S1;;1253072;MESLAY DU MAINE;CL;;448;0;8;12;18;40;2025-10-12;2025-10-12;LA FLECHE;1272098;LA FLECHE;2X18M;;;;5;221;227;0;0;;;;;;;;5;1;CONCOURS OCTOBRE;;;O
